# {"t_start": 1562172162.333057, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.026148,2,82.11942
2.0,-0.1129,2,82.126147
2.0,-0.053973,2,82.140822
2.0,-0.113285,2,82.146605
2.0,-0.111119,2,82.152328
2.0,-0.034964,2,82.167063
2.0,-0.023868,2,82.180445
2.0,-0.03336,2,82.194941
1.0,-4e-06,1,82.198558
2.0,-0.039435,2,82.220622
2.0,-0.041208,2,82.2351
2.0,-0.118493,2,82.241774
2.0,-0.025489,2,82.257464
2.0,-0.032116,2,82.270928
2.0,-0.080672,2,82.284611
2.0,-0.077515,2,82.298746
2.0,-0.071749,2,82.313303
2.0,-0.0577,2,82.327305
2.0,-0.070151,2,82.341468
2.0,-0.061225,2,82.356064
2.0,-0.08496,2,82.370433
2.0,-0.062668,2,82.384542
2.0,-0.057856,2,82.398485
2.0,-0.114527,2,82.404969
2.0,-0.045066,2,82.420631
2.0,-0.032876,2,82.433882
2.0,-0.123171,2,82.440311
2.0,-0.050553,2,82.456258
2.0,-0.028794,2,82.46957
2.0,-0.095627,2,82.475849
1.0,-0.007166,1,82.479172
1.0,-0.000579,1,82.491844
2.0,-0.050256,2,82.512629
2.0,-0.067473,2,82.526189
2.0,-0.051945,2,82.539524
2.0,-0.024923,2,82.553343
2.0,-0.058671,2,82.567229
2.0,-0.055574,2,82.581184
2.0,-0.055456,2,82.594524
1.0,-0.000659,1,82.597662
2.0,-0.07564,2,82.618873
2.0,-0.072583,2,82.632999
2.0,-0.082736,2,82.646908
2.0,-0.041989,2,82.661027
2.0,-0.095989,2,82.667647
2.0,-0.107631,2,82.673618
1.0,-0.021332,1,82.676478
2.0,-0.025913,2,82.691761
1.0,-0.007292,1,82.694786
2.0,-0.033286,2,82.715492
2.0,-0.082838,2,82.729925
2.0,-0.069768,2,82.745928
2.0,-0.102263,2,82.75305
2.0,-0.054085,2,82.768786
2.0,-0.029166,2,82.78182
2.0,-0.085906,2,82.79623
1.0,-4.2e-05,1,82.800171
2.0,-0.108749,2,82.815626
2.0,-0.083135,2,82.830321
2.0,-0.088294,2,82.83648
2.0,-0.032036,2,82.850568
2.0,-0.031107,2,82.875509
2.0,-0.034163,2,82.890892
2.0,-0.047234,2,82.906096
2.0,-0.120961,2,82.912874
2.0,-0.036586,2,82.929444
2.0,-0.025369,2,82.943643
2.0,-0.035698,2,82.958578
2.0,-0.1176,2,82.965759
2.0,-0.035424,2,82.981412
2.0,-0.079777,2,82.995131
2.0,-0.102344,2,83.00134
2.0,-0.039079,2,83.016549
2.0,-0.058571,2,83.030076
2.0,-0.091516,2,83.036235
2.0,-0.04415,2,83.051998
2.0,-0.094862,2,83.058216
2.0,-0.04887,2,83.074095
2.0,-0.102971,2,83.08025
2.0,-0.12027,2,83.086638
2.0,-0.067373,2,83.10163
2.0,-0.07055,2,83.115458
2.0,-0.052963,2,83.12948
2.0,-0.054446,2,83.143512
2.0,-0.070668,2,83.157841
2.0,-0.05581,2,83.172338
2.0,-0.112536,2,83.178859
2.0,-0.039923,2,83.19268
2.0,-0.097599,2,83.198442
2.0,-0.026196,2,83.21268
2.0,-0.122129,2,83.218802
2.0,-0.027992,2,83.234488
2.0,-0.089551,2,83.240193
2.0,-0.042,2,83.253944
2.0,-0.052493,2,83.268154
2.0,-0.059583,2,83.282197
2.0,-0.025379,2,83.296952
2.0,-0.025679,2,83.311013
2.0,-0.113244,2,83.317854
2.0,-0.066121,2,83.331718
2.0,-0.029175,2,83.345825
2.0,-0.121432,2,83.35227
1.0,-0.011089,1,83.355709
2.0,-0.055489,2,83.369767
2.0,-0.051422,2,83.38325
2.0,-0.059375,2,83.39772
2.0,-0.043244,2,83.41233
1.0,-6e-06,1,83.415868
2.0,-0.044235,2,83.438519
2.0,-0.072136,2,83.453562
2.0,-0.076294,2,83.468036
2.0,-0.026985,2,83.482512
2.0,-0.084884,2,83.497693
2.0,-0.097398,2,83.504122
2.0,-0.032324,2,83.518265
2.0,-0.081896,2,83.531666
2.0,-0.030346,2,83.545853
2.0,-0.049992,2,83.559753
2.0,-0.083379,2,83.573876
2.0,-0.091706,2,83.580431
1.0,-0.002356,1,83.583858
2.0,-0.031727,2,83.606017
1.0,-0.007405,1,83.609463
2.0,-0.120779,2,83.62352
2.0,-0.066822,2,83.63903
2.0,-0.121985,2,83.645866
1.0,-0.000172,1,83.649335
2.0,-0.087639,2,83.664569
1.0,-0.0,1,83.667594
2.0,-0.07634,2,83.689066
2.0,-0.027498,2,83.702398
2.0,-0.076682,2,83.715629
2.0,-0.090724,2,83.721361
2.0,-0.040525,2,83.734577
1.0,-6.3e-05,1,83.737626
2.0,-0.058041,2,83.758599
2.0,-0.030008,2,83.771783
2.0,-0.065562,2,83.785098
2.0,-0.120915,2,83.790822
1.0,-0.000124,1,83.793906
2.0,-0.111901,2,83.807919
2.0,-0.058234,2,83.821947
2.0,-0.034226,2,83.835694
2.0,-0.120362,2,83.841439
2.0,-0.049842,2,83.854755
2.0,-0.091423,2,83.860471
2.0,-0.066517,2,83.875374
2.0,-0.044189,2,83.88911
2.0,-0.111801,2,83.895612
2.0,-0.109925,2,83.90189
2.0,-0.116788,2,83.90733
2.0,-0.117783,2,83.913136
1.0,-0.000395,1,83.91633
2.0,-0.06634,2,83.940818
2.0,-0.1033,2,83.947423
2.0,-0.116155,2,83.95332
2.0,-0.024479,2,83.968221
2.0,-0.098483,2,83.973789
2.0,-0.026788,2,83.988487
2.0,-0.054884,2,84.002541
2.0,-0.050392,2,84.016974
2.0,-0.096593,2,84.023982
1.0,-0.014551,1,84.027973
2.0,-0.079257,2,84.047176
2.0,-0.048259,2,84.060933
2.0,-0.067242,2,84.074595
2.0,-0.120616,2,84.080463
1.0,-0.017621,1,84.083626
1.0,-0.021772,1,84.086681
2.0,-0.055559,2,84.100696
2.0,-0.054818,2,84.114582
2.0,-0.048929,2,84.128589
2.0,-0.03763,2,84.14254
2.0,-0.054243,2,84.156472
2.0,-0.092532,2,84.162458
2.0,-0.032652,2,84.176204
1.0,-0.005299,1,84.179348
1.0,-0.001254,1,84.190488
1.0,-0.000277,1,84.201359
2.0,-0.114005,2,84.214668
2.0,-0.076718,2,84.228456
2.0,-0.031173,2,84.241921
2.0,-0.027769,2,84.256081
2.0,-0.101014,2,84.262387
2.0,-0.068085,2,84.277537
1.0,-0.005448,1,84.280256
2.0,-0.10096,2,84.294089
2.0,-0.124248,2,84.300609
2.0,-0.046714,2,84.315876
2.0,-0.041737,2,84.329379
2.0,-0.123895,2,84.335968
1.0,-0.00685,1,84.339499
2.0,-0.052296,2,84.361027
2.0,-0.077131,2,84.374338
2.0,-0.077641,2,84.388298
2.0,-0.028478,2,84.402761
2.0,-0.031609,2,84.417024
1.0,-0.001004,1,84.420354
2.0,-0.041776,2,84.447752
2.0,-0.091342,2,84.454159
2.0,-0.026759,2,84.467913
2.0,-0.105691,2,84.474271
2.0,-0.043449,2,84.489591
2.0,-0.110678,2,84.494992
2.0,-0.035598,2,84.509729
2.0,-0.093768,2,84.516068
2.0,-0.026192,2,84.530029
1.0,-0.000472,1,84.532831
2.0,-0.10183,2,84.546868
2.0,-0.064723,2,84.562232
2.0,-0.054388,2,84.576331
2.0,-0.038953,2,84.600509
2.0,-0.025908,2,84.616629
2.0,-0.029669,2,84.63155
2.0,-0.102693,2,84.638082
2.0,-0.08808,2,84.644636
2.0,-0.028447,2,84.660611
1.0,-0.000575,1,84.663962
2.0,-0.047454,2,84.686185
2.0,-0.07715,2,84.700745
2.0,-0.0426,2,84.71529
2.0,-0.04281,2,84.729793
2.0,-0.052647,2,84.745452
2.0,-0.028482,2,84.760269
2.0,-0.083618,2,84.775073
2.0,-0.116005,2,84.781651
2.0,-0.027601,2,84.79656
2.0,-0.043076,2,84.81155
1.0,-0.00074,1,84.815015
2.0,-0.032514,2,84.837092
1.0,-0.00106,1,84.840692
2.0,-0.117147,2,84.855216
2.0,-0.079934,2,84.872006
2.0,-0.072655,2,84.885641
2.0,-0.029632,2,84.900158
2.0,-0.059307,2,84.91509
1.0,-0.005165,1,84.918912
2.0,-0.025439,2,84.941785
2.0,-0.084729,2,84.956055
2.0,-0.099288,2,84.962383
2.0,-0.111576,2,84.969116
2.0,-0.039175,2,84.984826
1.0,-0.008762,1,84.988227
2.0,-0.097139,2,85.002613
2.0,-0.024982,2,85.017604
2.0,-0.049098,2,85.032139
1.0,-0.012074,1,85.035771
2.0,-0.036785,2,85.050742
1.0,-0.000612,1,85.054152
2.0,-0.042572,2,85.07659
2.0,-0.097928,2,85.083538
2.0,-0.114689,2,85.088945
1.0,-0.006983,1,85.091989
2.0,-0.095722,2,85.107002
2.0,-0.04522,2,85.121871
2.0,-0.067765,2,85.136316
2.0,-0.072934,2,85.150461
2.0,-0.072539,2,85.164628
1.0,-0.009701,1,85.168124
2.0,-0.070065,2,85.191044
2.0,-0.045851,2,85.206109
2.0,-0.057172,2,85.220636
2.0,-0.102022,2,85.22739
2.0,-0.031382,2,85.242185
2.0,-0.05773,2,85.26056
2.0,-0.122261,2,85.266612
1.0,-0.000402,1,85.26979
2.0,-0.040746,2,85.291981
2.0,-0.055116,2,86.819396
2.0,-0.137112,2,86.826109
2.0,-0.169021,2,86.831967
2.0,-0.086439,2,86.847021
2.0,-0.06788,2,86.86149
2.0,-0.170922,2,86.867333
1.0,-0.012134,1,86.870453
2.0,-0.135684,2,86.876168
2.0,-0.186689,2,86.881638
2.0,-0.111635,2,86.897087
2.0,-0.149336,2,86.902992
2.0,-0.12109,2,86.916263
2.0,-0.126144,2,86.929744
2.0,-0.210287,2,86.935477
1.0,-0.025307,1,86.93848
1.0,-0.000117,1,86.941519
1.0,-0.013435,1,86.952394
1.0,-0.001964,1,86.955086
2.0,-0.087169,2,86.975688
2.0,-0.176451,2,86.981051
2.0,-0.1326,2,86.986487
2.0,-0.062858,2,86.999638
2.0,-0.153266,2,87.004782
1.0,-0.001967,1,87.007674
1.0,-0.010475,1,87.01936
1.0,-0.013426,1,87.022151
1.0,-0.010963,1,87.02494
1.0,-4.3e-05,1,87.027888
1.0,-0.011984,1,87.042206
2.0,-0.162493,2,87.047431
1.0,-0.00629,1,87.050112
1.0,-0.004753,1,87.061254
2.0,-0.122451,2,87.082587
1.0,-0.012795,1,87.085583
1.0,-0.007115,1,87.088568
2.0,-0.12583,2,87.109883
2.0,-0.15109,2,87.11553
1.0,-1.6e-05,1,87.118499
1.0,-2.8e-05,1,87.129509
2.0,-0.107293,2,87.14972
2.0,-0.109376,2,87.162811
2.0,-0.200523,2,87.168373
1.0,-8e-06,1,87.171617
1.0,-0.01197,1,87.182291
1.0,-0.014392,1,87.184609
1.0,-0.005279,1,87.187316
1.0,-0.008544,1,87.197489
2.0,-0.059167,2,87.218619
2.0,-0.060174,2,87.23257
1.0,-0.01256,1,87.235714
2.0,-0.197008,2,87.241793
2.0,-0.11057,2,87.25461
2.0,-0.102363,2,87.267036
2.0,-0.066163,2,87.279969
2.0,-0.092997,2,87.293549
1.0,-0.002886,1,87.296681
2.0,-0.139711,2,87.310169
2.0,-0.082576,2,87.324542
2.0,-0.178663,2,87.330427
2.0,-0.179455,2,87.335907
2.0,-0.072855,2,87.350388
2.0,-0.179954,2,87.355535
2.0,-0.096389,2,87.370378
1.0,-0.024519,1,87.374335
2.0,-0.076371,2,87.387138
1.0,-0.002029,1,87.389766
2.0,-0.125757,2,87.410249
1.0,-0.011744,1,87.413368
1.0,-0.026457,1,87.416479
2.0,-0.110722,2,87.430118
2.0,-0.086798,2,87.442975
1.0,-0.022887,1,87.445965
1.0,-0.000778,1,87.448972
2.0,-0.143947,2,87.462464
1.0,-0.00108,1,87.465445
2.0,-0.05521,2,87.487961
1.0,-1e-06,1,87.491191
1.0,-0.00265,1,87.501989
2.0,-0.054453,2,87.522894
2.0,-0.076586,2,87.536501
1.0,-0.023028,1,87.539622
2.0,-0.15331,2,87.545631
1.0,-0.006464,1,87.549059
2.0,-0.183923,2,87.562575
2.0,-0.094817,2,87.574164
1.0,-0.021281,1,87.57637
1.0,-0.0,1,87.578836
1.0,-0.016069,1,87.592463
2.0,-0.075321,2,87.606318
1.0,-0.005092,1,87.6095
1.0,-0.006996,1,87.620853
2.0,-0.121795,2,87.642076
1.0,-0.009509,1,87.645388
1.0,-0.00011,1,87.656324
2.0,-0.156543,2,87.669485
2.0,-0.185545,2,87.675709
1.0,-7.9e-05,1,87.679607
2.0,-0.163595,2,87.702099
2.0,-0.06937,2,87.717911
2.0,-0.132859,2,87.722014
2.0,-0.097356,2,87.733929
1.0,-6.6e-05,1,87.736484
2.0,-0.054813,2,87.757353
1.0,-0.025274,1,87.760825
1.0,-0.000168,1,87.764271
1.0,-0.019257,1,87.776175
2.0,-0.057547,2,87.789377
1.0,-0.01579,1,87.792537
1.0,-1.1e-05,1,87.795787
2.0,-0.15694,2,87.810726
2.0,-0.187054,2,87.817589
2.0,-0.088239,2,87.831883
2.0,-0.067902,2,87.846483
2.0,-0.069076,2,87.866719
2.0,-0.190942,2,87.87208
1.0,-0.019928,1,87.87486
1.0,-0.026424,1,87.877645
1.0,-0.012183,1,87.880345
2.0,-0.106654,2,87.894957
1.0,-0.029987,1,87.897763
1.0,-0.003063,1,87.900558
1.0,-5.8e-05,1,87.911679
2.0,-0.056718,2,87.932647
1.0,-0.017403,1,87.935343
2.0,-0.206176,2,87.940467
2.0,-0.194315,2,87.945822
1.0,-0.025612,1,87.948503
1.0,-0.008762,1,87.95119
1.0,-0.000118,1,87.962907
1.0,-0.000376,1,87.974189
1.0,-0.00646,1,87.984865
1.0,-3.4e-05,1,87.995555
1.0,-0.02863,1,88.006237
1.0,-0.0005,1,88.009156
2.0,-0.090697,2,88.029991
1.0,-0.01307,1,88.032897
1.0,-0.001117,1,88.035791
2.0,-0.079404,2,88.057578
2.0,-0.167235,2,88.063082
2.0,-0.157282,2,88.068713
2.0,-0.084664,2,88.083417
1.0,-0.011679,1,88.086537
2.0,-0.149642,2,88.092235
1.0,-0.00057,1,88.09518
2.0,-0.088967,2,88.118042
2.0,-0.121025,2,88.131698
2.0,-0.065499,2,88.145185
2.0,-0.063379,2,88.158701
1.0,-0.005419,1,88.161701
2.0,-0.108834,2,88.183372
2.0,-0.068525,2,88.19768
1.0,-0.020466,1,88.200929
2.0,-0.117807,2,88.214473
1.0,-8.8e-05,1,88.217785
2.0,-0.055723,2,88.240307
2.0,-0.062311,2,88.2548
1.0,-2e-06,1,88.258187
2.0,-0.133559,2,88.272849
2.0,-0.100046,2,88.288618
2.0,-0.204124,2,88.294057
1.0,-2.3e-05,1,88.297211
1.0,-0.033182,1,88.309428
2.0,-0.170495,2,88.316236
1.0,-0.025822,1,88.31918
1.0,-0.003576,1,88.322141
2.0,-0.055667,2,88.345403
1.0,-0.009939,1,88.348876
2.0,-0.129205,2,88.36374
2.0,-0.167225,2,88.370641
2.0,-0.159803,2,88.376918
1.0,-0.01542,1,88.379961
1.0,-0.013892,1,88.383049
2.0,-0.068662,2,88.399184
2.0,-0.145313,2,88.405334
2.0,-0.14893,2,88.411338
2.0,-0.130199,2,88.417105
2.0,-0.095305,2,88.433025
1.0,-0.001624,1,88.436406
1.0,-0.000401,1,88.448239
2.0,-0.069781,2,88.470922
1.0,-0.011384,1,88.474201
2.0,-0.061063,2,88.488772
1.0,-2.2e-05,1,88.492114
1.0,-2.4e-05,1,88.503195
1.0,-0.013669,1,88.514448
2.0,-0.083962,2,88.52865
2.0,-0.134683,2,88.53481
1.0,-0.006761,1,88.537953
2.0,-0.150634,2,88.552919
2.0,-0.063821,2,88.567515
1.0,-0.031449,1,88.570566
1.0,-0.012022,1,88.573699
2.0,-0.134941,2,88.579805
1.0,-4e-06,1,88.583117
2.0,-0.075431,2,88.606782
1.0,-0.014284,1,88.610201
2.0,-0.119275,2,88.62552
2.0,-0.184604,2,88.631395
1.0,-0.001219,1,88.634619
1.0,-0.001041,1,88.64622
1.0,-0.008106,1,88.658039
2.0,-0.078014,2,88.682005
2.0,-0.1312,2,88.68829
1.0,-0.002861,1,88.691404
1.0,-0.008581,1,88.702725
1.0,-0.017921,1,88.714457
2.0,-0.149366,2,88.720845
1.0,-0.032035,1,88.724215
1.0,-0.020247,1,88.726964
2.0,-0.062211,2,88.7417
1.0,-9e-06,1,88.744909
1.0,-0.032709,1,88.756087
2.0,-0.121389,2,88.770313
2.0,-0.14177,2,88.776797
2.0,-0.083273,2,88.79317
1.0,-0.021042,1,88.796263
2.0,-0.158591,2,88.802563
1.0,-0.028121,1,88.805925
2.0,-0.167405,2,88.811561
2.0,-0.062969,2,88.827707
1.0,-0.011598,1,88.83072
1.0,-0.012331,1,88.833884
1.0,-0.000148,1,88.837189
2.0,-0.067795,2,88.861618
2.0,-0.156063,2,88.868416
1.0,-0.0,1,88.871469
1.0,-0.021089,1,88.883346
2.0,-0.080111,2,88.898257
1.0,-0.003498,1,88.901646
1.0,-0.000163,1,88.912866
2.0,-0.102076,2,88.935882
2.0,-0.056252,2,88.951015
2.0,-0.066431,2,88.96627
1.0,-0.019466,1,88.969651
2.0,-0.16211,2,88.975912
2.0,-0.125016,2,88.991473
2.0,-0.106388,2,89.006418
1.0,-0.002089,1,89.009722
2.0,-0.079655,2,89.032684
2.0,-0.127089,2,89.0468
1.0,-0.027249,1,89.05009
2.0,-0.169467,2,89.056387
1.0,-0.000187,1,89.059702
1.0,-0.008954,1,89.071718
2.0,-0.059364,2,89.094585
2.0,-0.064945,2,89.108972
2.0,-0.165616,2,89.115109
1.0,-0.018638,1,89.118321
2.0,-0.201389,2,89.124516
2.0,-0.058649,2,89.144026
2.0,-0.101254,2,89.157979
2.0,-0.108835,2,89.172486
2.0,-0.157845,2,89.178902
1.0,-0.01629,1,89.182265
2.0,-0.114205,2,89.197638
2.0,-0.16503,2,89.203442
2.0,-0.128069,2,89.20957
2.0,-0.071907,2,89.224488
2.0,-0.074784,2,89.238631
1.0,-4.6e-05,1,89.24198
2.0,-0.055122,2,89.264378
2.0,-0.107728,2,89.278662
1.0,-0.030743,1,89.282012
1.0,-0.01246,1,89.285338
2.0,-0.167158,2,89.29141
1.0,-0.000606,1,89.294454
1.0,-0.000499,1,89.307163
1.0,-0.001854,1,89.318336
2.0,-0.130808,2,89.332201
1.0,-0.013422,1,89.335339
1.0,-0.000536,1,89.338483
2.0,-0.181081,2,89.354169
1.0,-0.026807,1,89.357173
1.0,-0.008116,1,89.360175
2.0,-0.089557,2,89.383704
2.0,-0.181426,2,89.3896
1.0,-0.031077,1,89.39268
2.0,-0.065911,2,89.407732
2.0,-0.203281,2,89.41348
1.0,-0.011885,1,89.416488
1.0,-0.03206,1,89.419462
1.0,-0.031023,1,89.422316
1.0,-0.017061,1,89.425227
2.0,-0.087564,2,89.440668
2.0,-0.17488,2,89.446352
1.0,-0.007968,1,89.449429
2.0,-0.061149,2,89.472366
1.0,-0.006259,1,89.475451
1.0,-0.028749,1,89.486533
1.0,-0.016231,1,89.489601
1.0,-0.000216,1,89.492656
1.0,-0.005431,1,89.504346
1.0,-0.007319,1,89.515867
1.0,-0.000159,1,89.526788
2.0,-0.104401,2,89.548095
1.0,-0.013756,1,89.551039
2.0,-0.171086,2,89.556699
2.0,-0.059989,2,89.571245
1.0,-0.007015,1,89.57425
1.0,-0.002543,1,89.585205
2.0,-0.113093,2,89.606786
2.0,-0.193937,2,89.612822
2.0,-0.119808,2,89.628626
2.0,-0.057779,2,89.642791
2.0,-0.139625,2,89.648988
2.0,-0.090135,2,89.664893
1.0,-0.027266,1,89.667962
2.0,-0.16411,2,89.673834
2.0,-0.117609,2,89.694422
2.0,-0.131151,2,89.700523
1.0,-3.5e-05,1,89.703817
1.0,-0.025882,1,89.715745
1.0,-0.010933,1,89.719327
2.0,-0.057867,2,89.735388
2.0,-0.075574,2,89.750944
1.0,-0.003866,1,89.754532
2.0,-0.080925,2,89.778317
1.0,-4.2e-05,1,89.781986
2.0,-0.205025,2,89.796645
2.0,-0.086964,2,89.812312
1.0,-0.009717,1,89.815513
1.0,-0.020239,1,89.827148
1.0,-0.000925,1,89.830816
2.0,-0.059262,2,89.854042
2.0,-0.08349,2,89.869332
2.0,-0.090652,2,89.884203
2.0,-0.061588,2,89.89919
1.0,-0.011186,1,89.90286
1.0,-0.012172,1,89.906566
1.0,-0.00673,1,89.91029
2.0,-0.069999,2,89.933638
2.0,-0.209069,2,89.940097
2.0,-0.12546,2,89.955138
2.0,-0.173655,2,89.961043
2.0,-0.136598,2,89.967387
1.0,-0.033043,1,89.970931
2.0,-0.111653,2,89.987116
1.0,-0.01962,1,89.99045
2.0,-0.05744,2,90.005243
2.0,-0.085813,2,90.022917
2.0,-0.162382,2,90.029788
2.0,-0.092173,2,90.045744
2.0,-0.158262,2,90.052814
2.0,-0.17022,2,90.058813
1.0,-3e-06,1,90.06198
2.0,-0.060887,2,90.085882
1.0,-0.000185,1,90.089334
1.0,-0.008107,1,90.101221
2.0,-0.104624,2,90.124712
2.0,-0.191291,2,90.131591
2.0,-0.175933,2,90.137773
1.0,-0.024991,1,90.140671
2.0,-0.145293,2,90.146295
2.0,-0.174294,2,90.152271
2.0,-0.170748,2,90.158455
1.0,-0.014641,1,90.161757
1.0,-0.001384,1,90.165064
1.0,-0.011613,1,90.179202
1.0,-0.00107,1,90.182683
1.0,-0.011904,1,90.19483
2.0,-0.075995,2,90.210722
1.0,-0.008491,1,90.214049
1.0,-0.030359,1,90.225935
1.0,-0.000461,1,90.229668
2.0,-0.165411,2,90.246235
1.0,-0.011218,1,90.250129
1.0,-0.020027,1,90.253469
2.0,-0.188223,2,90.259241
2.0,-0.065353,2,90.275098
2.0,-0.057295,2,90.290235
2.0,-0.181519,2,90.296783
2.0,-0.078891,2,90.31233
1.0,-0.000937,1,90.316059
2.0,-0.108473,2,90.339695
1.0,-0.012282,1,90.343366
1.0,-0.001701,1,90.346836
2.0,-0.064157,2,90.371199
1.0,-0.021473,1,90.375005
2.0,-0.147304,2,90.381882
2.0,-0.092572,2,90.396564
2.0,-0.111093,2,90.41129
2.0,-0.111233,2,90.42578
2.0,-0.059235,2,90.440656
1.0,-0.006695,1,90.44401
1.0,-0.016569,1,90.456369
2.0,-0.064913,2,90.471277
2.0,-0.064062,2,90.486161
1.0,-0.012671,1,90.489474
2.0,-0.151245,2,90.495906
2.0,-0.079953,2,90.512166
1.0,-0.002471,1,90.515207
1.0,-0.001763,1,90.526657
1.0,-0.009218,1,90.538274
2.0,-0.202103,2,90.552706
1.0,-0.00745,1,90.556062
1.0,-0.003799,1,90.568289
2.0,-0.076154,2,90.589939
2.0,-0.069436,2,90.604232
2.0,-0.075199,2,90.619192
1.0,-0.009742,1,90.622702
2.0,-0.125565,2,90.645873
1.0,-0.02864,1,90.64945
2.0,-0.092784,2,90.665588
2.0,-0.183105,2,90.670959
1.0,-0.012609,1,90.673948
2.0,-0.091593,2,90.689793
1.0,-0.012221,1,90.692815
1.0,-0.003578,1,90.69599
2.0,-0.077016,2,90.719753
1.0,-0.011598,1,90.723393
2.0,-0.055677,2,90.738586
1.0,-2e-06,1,90.741257
2.0,-0.100488,2,90.763196
2.0,-0.117251,2,90.778044
1.0,-0.014429,1,90.781469
1.0,-0.000718,1,90.784921
1.0,-0.006274,1,90.79695
2.0,-0.063354,2,90.818698
1.0,-0.006299,1,90.822102
1.0,-0.014339,1,90.833609
1.0,-0.01061,1,90.836786
1.0,-0.001252,1,90.840151
1.0,-0.009079,1,90.852416
1.0,-3e-06,1,90.863455
2.0,-0.087891,2,90.886245
1.0,-0.005447,1,90.889978
2.0,-0.150784,2,90.905272
1.0,-4.3e-05,1,90.908783
1.0,-0.018567,1,90.922034
2.0,-0.077528,2,90.936362
2.0,-0.16401,2,90.943077
2.0,-0.066782,2,90.958816
1.0,-0.00038,1,90.961752
1.0,-0.007689,1,90.972696
1.0,-8.3e-05,1,90.983752
1.0,-0.025014,1,90.994867
2.0,-0.17363,2,91.001272
1.0,-0.009464,1,91.00466
1.0,-0.020487,1,91.018157
1.0,-5.9e-05,1,91.021301
1.0,-0.002579,1,91.032632
1.0,-3e-06,1,91.044235
2.0,-0.108989,2,91.066336
2.0,-0.161566,2,91.071827
2.0,-0.073074,2,91.087011
1.0,-0.017995,1,91.090025
2.0,-0.095644,2,91.103774
1.0,-7.9e-05,1,91.106761
2.0,-0.156705,2,91.120512
1.0,-0.012168,1,91.123427
2.0,-0.093143,2,91.137713
1.0,-0.015223,1,91.140597
1.0,-0.028663,1,91.143522
2.0,-0.073594,2,91.158733
1.0,-0.007636,1,91.16201
1.0,-0.000123,1,91.173306
1.0,-0.002271,1,91.184805
1.0,-0.020439,1,91.196544
2.0,-0.16775,2,91.203783
2.0,-0.054969,2,91.220549
1.0,-0.002415,1,91.223439
2.0,-0.064237,2,91.245617
2.0,-0.062871,2,91.260517
2.0,-0.061408,2,91.275422
1.0,-0.000961,1,91.278773
1.0,-0.002092,1,91.289997
1.0,-0.012625,1,91.301728
1.0,-0.031503,1,91.307106
1.0,-0.030285,1,91.31241
1.0,-0.027871,1,91.316051
2.0,-0.109978,2,91.331095
1.0,-0.00014,1,91.334421
2.0,-0.10872,2,91.357079
1.0,-0.011831,1,91.36056
1.0,-0.000703,1,91.364034
2.0,-0.125356,2,91.388041
2.0,-0.160981,2,91.394565
1.0,-0.000462,1,91.39807
1.0,-0.029155,1,91.409977
2.0,-0.142559,2,91.415606
2.0,-0.091402,2,91.430247
2.0,-0.079057,2,91.444463
2.0,-0.076813,2,91.459485
1.0,-0.003775,1,91.463059
1.0,-0.0312,1,91.474799
1.0,-2.4e-05,1,91.478323
1.0,-0.014602,1,91.490472
1.0,-0.021537,1,91.494091
1.0,-0.029122,1,91.497737
2.0,-0.131978,2,91.503891
1.0,-0.01966,1,91.50672
2.0,-0.07004,2,91.522522
2.0,-0.176733,2,91.528247
1.0,-0.004167,1,91.531279
2.0,-0.150647,2,91.546725
1.0,-0.002292,1,91.549935
1.0,-0.021803,1,91.561611
1.0,-0.002036,1,91.565067
2.0,-0.171188,2,91.580563
2.0,-0.060996,2,91.595677
1.0,-0.00203,1,91.59894
1.0,-0.003601,1,91.610715
2.0,-0.062919,2,91.634012
2.0,-0.081043,2,91.652162
2.0,-0.053512,2,91.668851
2.0,-0.091941,2,91.684039
1.0,-0.000212,1,91.687583
2.0,-0.121412,2,91.711844
1.0,-0.014399,1,91.715256
2.0,-0.154967,2,91.721763
1.0,-0.012956,1,91.724733
1.0,-0.018055,1,91.727342
1.0,-2.1e-05,1,91.730181
1.0,-0.030348,1,91.743164
2.0,-0.146925,2,91.748567
1.0,-0.006471,1,91.751591
1.0,-1.2e-05,1,91.763968
2.0,-0.061461,2,91.786763
1.0,-0.016547,1,91.790156
1.0,-0.011843,1,91.793566
1.0,-0.025182,1,91.797005
1.0,-0.004481,1,91.800187
2.0,-0.083313,2,91.823431
2.0,-0.097945,2,91.837384
1.0,-4.2e-05,1,91.84068
2.0,-0.060059,2,91.863555
2.0,-0.103646,2,91.879437
2.0,-0.108709,2,91.894696
1.0,-0.000345,1,91.898451
2.0,-0.143812,2,91.914025
1.0,-0.018408,1,91.917533
2.0,-0.194489,2,91.923322
1.0,-0.00237,1,91.926133
2.0,-0.14776,2,91.941851
2.0,-0.148772,2,91.947536
1.0,-0.024981,1,91.950624
2.0,-0.130645,2,91.956173
1.0,-0.000993,1,91.959152
1.0,-0.001058,1,91.972892
1.0,-0.015141,1,91.983754
2.0,-0.167861,2,91.989697
2.0,-0.056589,2,92.005898
2.0,-0.055403,2,92.020412
2.0,-0.09003,2,92.035899
2.0,-0.152346,2,92.042877
2.0,-0.095635,2,92.057917
2.0,-0.205983,2,92.063816
1.0,-0.020657,1,92.066989
2.0,-0.06765,2,92.081437
2.0,-0.055886,2,92.09597
