# {"t_start": 1562428029.5277963, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
6.0,-0.263668,0,6,229.962155
4.0,-1.114208,0,4,229.975487
4.0,-0.370301,0,4,229.9907
16.0,-14.399752,0,16,230.039406
4.0,-0.172795,0,4,230.055622
5.0,-1.323285,0,5,230.072082
6.0,-0.086527,0,6,231.621708
10.0,-2.071566,0,10,231.654188
5.0,-1.072459,0,5,231.670114
5.0,-3.755436,0,5,231.68552
7.0,-0.149967,0,7,231.713118
6.0,-4.567389,0,6,231.732384
4.0,-0.761793,0,4,231.74443
9.0,-0.943854,0,9,231.778062
4.0,-3.665028,0,4,231.790388
9.0,-0.452186,0,9,231.823988
8.0,-6.228423,0,8,231.849428
5.0,-0.504306,0,5,231.866069
4.0,-2.293997,0,4,231.879298
6.0,-3.66009,0,6,231.897571
8.0,-8.005431,0,8,231.921942
4.0,-2.890729,0,4,231.934428
15.0,-18.997025,0,15,231.979801
6.0,-1.618173,0,6,231.998343
6.0,-4.038457,0,6,232.016532
6.0,-0.301114,0,6,232.03904
7.0,-5.668163,0,7,232.060714
6.0,-4.143984,0,6,232.079017
5.0,-0.123666,0,5,232.098867
4.0,-1.975967,0,4,232.112081
8.0,-2.315072,0,8,232.136264
4.0,-0.056811,0,4,232.153024
8.0,-3.755133,0,8,232.179288
5.0,-0.161263,0,5,232.199561
4.0,-2.273828,0,4,232.212755
4.0,-3.659881,0,4,232.224965
5.0,-3.276468,0,5,232.240246
5.0,-0.613674,0,5,232.255598
6.0,-1.271217,0,6,232.274243
7.0,-3.109657,0,7,232.295797
8.0,-3.07881,0,8,232.320395
5.0,-0.702159,0,5,232.335923
11.0,-1.136246,0,11,232.37731
4.0,-1.635516,0,4,232.389608
7.0,-0.333889,0,7,232.418121
6.0,-4.041449,0,6,232.437755
7.0,-1.286377,0,7,232.460876
11.0,-8.643398,0,11,232.49694
7.0,-0.49459,0,7,232.523228
6.0,-4.743418,0,6,232.543297
6.0,-1.456966,0,6,232.561284
5.0,-5.177259,0,5,232.578001
5.0,-1.284121,0,5,232.593326
6.0,-0.339129,0,6,232.617655
6.0,-0.796264,0,6,232.637153
6.0,-4.203665,0,6,232.655279
4.0,-3.361853,0,4,232.667728
7.0,-0.385989,0,7,232.695132
6.0,-3.325519,0,6,232.714577
4.0,-1.369304,0,4,232.726874
8.0,-7.159776,0,8,232.7514
8.0,-0.118862,0,8,232.78425
6.0,-5.559368,0,6,232.803746
4.0,-0.726874,0,4,232.8163
11.0,-7.021184,0,11,232.849621
4.0,-3.769297,0,4,232.86222
7.0,-1.03582,0,7,232.884951
4.0,-3.292266,0,4,232.898623
10.0,-1.304928,0,10,232.932795
10.0,-2.8005,0,10,232.965067
9.0,-1.944144,0,9,232.996994
11.0,-14.675197,0,11,233.030025
5.0,-1.58758,0,5,233.045568
7.0,-0.09716,0,7,233.07409
7.0,-5.325645,0,7,233.096798
6.0,-1.351258,0,6,233.114759
6.0,-2.119444,0,6,233.134635
8.0,-2.253977,0,8,233.158755
4.0,-4.2382,0,4,233.171105
5.0,-3.653884,0,5,233.186663
5.0,-0.130265,0,5,233.207464
5.0,-1.963321,0,5,233.22389
6.0,-2.465147,0,6,233.242088
6.0,-2.695097,0,6,233.260711
10.0,-0.742401,0,10,233.299814
12.0,-9.192033,0,12,233.335869
9.0,-6.547544,0,9,233.363528
6.0,-1.287659,0,6,233.381919
5.0,-0.001509,0,5,233.402131
5.0,-2.80465,0,5,233.418702
15.0,-4.738847,0,15,233.467588
5.0,-2.72331,0,5,233.483805
9.0,-1.212049,0,9,233.514537
9.0,-0.515159,0,9,233.550212
8.0,-0.232835,0,8,233.583848
5.0,-3.731608,0,5,233.600591
13.0,-4.139318,0,13,233.642918
7.0,-0.74371,0,7,233.667833
4.0,-3.361952,0,4,233.679855
4.0,-4.382264,0,4,233.692192
9.0,-2.401596,0,9,233.722176
4.0,-1.082064,0,4,233.734303
4.0,-2.334228,0,4,233.746861
4.0,-1.347919,0,4,233.759253
10.0,-0.891499,0,10,233.798038
5.0,-0.458286,0,5,233.817213
7.0,-1.673956,0,7,233.838439
7.0,-0.491,0,7,233.866726
4.0,-0.289441,0,4,233.883222
5.0,-4.960687,0,5,233.900062
5.0,-0.124113,0,5,233.920164
4.0,-1.328804,0,4,233.93365
5.0,-2.351729,0,5,233.948774
6.0,-3.804514,0,6,233.967195
5.0,-0.322587,0,5,233.986408
9.0,-6.940918,0,9,234.014682
6.0,-4.368437,0,6,234.032912
4.0,-1.670577,0,4,234.045179
6.0,-0.991902,0,6,234.063556
6.0,-4.269314,0,6,234.081776
4.0,-2.079542,0,4,234.09415
14.0,-1.716224,0,14,234.149035
7.0,-0.517849,0,7,234.174319
7.0,-3.9624,0,7,234.196157
5.0,-1.647388,0,5,234.211212
9.0,-1.69732,0,9,234.243927
4.0,-0.014367,0,4,234.260195
12.0,-4.11815,0,12,234.296539
9.0,-0.138389,0,9,234.334034
11.0,-0.183148,0,11,234.38099
14.0,-14.880701,0,14,234.424278
4.0,-0.664264,0,4,234.438273
5.0,-5.284002,0,5,234.453326
7.0,-0.146477,0,7,234.481837
5.0,-0.006527,0,5,234.502852
4.0,-2.279726,0,4,234.516949
9.0,-11.613033,0,9,234.546844
13.0,-16.212332,0,13,234.585828
5.0,-0.16031,0,5,234.605396
6.0,-0.050494,0,6,234.629045
7.0,-3.030261,0,7,234.651357
5.0,-0.200869,0,5,234.670973
11.0,-9.91121,0,11,234.704312
4.0,-2.488927,0,4,234.716655
9.0,-5.788672,0,9,234.743954
4.0,-2.408721,0,4,234.756344
6.0,-4.201179,0,6,234.774694
4.0,-0.160716,0,4,234.790752
10.0,-1.8766,0,10,234.827815
13.0,-1.333556,0,13,234.877357
14.0,-2.906084,0,14,234.924934
7.0,-2.667798,0,7,234.946229
7.0,-1.569076,0,7,234.967141
8.0,-10.000226,0,8,236.46408
4.0,-1.754895,0,4,236.47557
4.0,-0.574723,0,4,236.487325
5.0,-5.457718,0,5,236.502561
4.0,-1.59413,0,4,236.514638
9.0,-4.014429,0,9,236.541296
6.0,-5.761876,0,6,236.559932
5.0,-0.491663,0,5,236.578255
7.0,-2.412952,0,7,236.600379
4.0,-0.078965,0,4,236.617779
17.0,-5.639579,0,17,236.670944
6.0,-0.185238,0,6,236.695241
36.0,-107.907368,0,36,236.8053
5.0,-2.787228,0,5,236.820541
4.0,-0.830252,0,4,236.832932
5.0,-2.643402,0,5,236.848767
11.0,-15.109254,0,11,236.883173
7.0,-1.421449,0,7,236.904611
4.0,-0.122339,0,4,236.920851
5.0,-4.088111,0,5,236.937194
11.0,-2.920623,0,11,236.970456
23.0,-9.238656,0,23,237.041504
6.0,-1.207171,0,6,237.059967
4.0,-2.157328,0,4,237.07228
5.0,-0.422522,0,5,237.091418
5.0,-2.047187,0,5,237.107661
18.0,-43.364349,0,18,237.161274
19.0,-12.734525,0,19,237.224535
7.0,-2.108247,0,7,237.244184
5.0,-1.691332,0,5,237.258309
6.0,-0.563634,0,6,237.277538
6.0,-2.765557,0,6,237.296056
21.0,-18.800657,0,21,237.365216
12.0,-9.787513,0,12,237.402395
5.0,-2.421572,0,5,237.417582
13.0,-6.527159,0,13,237.456571
6.0,-3.40191,0,6,237.474781
6.0,-1.459144,0,6,237.493064
5.0,-3.059763,0,5,237.50829
6.0,-0.044956,0,6,237.533882
15.0,-6.542889,0,15,237.585893
5.0,-0.005947,0,5,237.607421
6.0,-0.511493,0,6,237.629905
5.0,-4.259877,0,5,237.645957
4.0,-0.49441,0,4,237.659391
8.0,-2.661089,0,8,237.683161
9.0,-6.072832,0,9,237.710524
4.0,-0.311643,0,4,237.726509
4.0,-1.04982,0,4,237.739791
30.0,-35.18197,0,30,237.843732
10.0,-3.991831,0,10,237.877338
5.0,-0.06728,0,5,237.900337
9.0,-1.43962,0,9,237.933885
5.0,-0.703363,0,5,237.95208
8.0,-6.23136,0,8,237.976067
4.0,-3.630299,0,4,237.988271
6.0,-0.014418,0,6,238.014586
6.0,-0.057515,0,6,238.042503
7.0,-2.01966,0,7,238.065068
19.0,-12.879678,0,19,238.121831
6.0,-0.099478,0,6,238.148773
4.0,-0.369097,0,4,238.164758
13.0,-1.729957,0,13,238.209402
5.0,-0.005919,0,5,238.231743
20.0,-1.237174,0,20,238.316922
7.0,-0.83237,0,7,238.342626
7.0,-4.063177,0,7,238.363667
21.0,-11.204878,0,21,238.426517
5.0,-1.355481,0,5,238.441785
14.0,-1.494496,0,14,238.49913
6.0,-4.346315,0,6,238.51712
4.0,-1.007272,0,4,238.52938
23.0,-21.177594,0,23,238.607288
4.0,-1.379172,0,4,238.619575
4.0,-2.792842,0,4,238.631778
5.0,-3.605978,0,5,238.647089
5.0,-1.686026,0,5,238.662591
31.0,-123.400443,0,31,238.755591
4.0,-0.347205,0,4,238.772876
4.0,-1.81809,0,4,238.785453
7.0,-1.993715,0,7,238.806367
8.0,-10.698858,0,8,238.832571
4.0,-0.644994,0,4,238.844742
10.0,-0.029737,0,10,238.886885
24.0,-59.065608,0,24,238.959106
9.0,-2.10071,0,9,238.990239
11.0,-3.115049,0,11,239.029119
4.0,-2.987873,0,4,239.041062
5.0,-3.990816,0,5,239.056281
9.0,-7.899136,0,9,239.083797
10.0,-3.131601,0,10,239.114024
4.0,-0.216423,0,4,239.131309
5.0,-1.76413,0,5,239.147938
7.0,-3.043525,0,7,239.169209
26.0,-40.393567,0,26,239.259655
16.0,-8.428576,0,16,239.313845
8.0,-3.881319,0,8,239.337561
8.0,-2.317412,0,8,239.361923
5.0,-1.635097,0,5,239.379066
7.0,-1.629932,0,7,239.400293
12.0,-4.851983,0,12,239.436433
8.0,-3.449106,0,8,239.460839
6.0,-0.07322,0,6,239.487219
4.0,-1.22179,0,4,239.501348
5.0,-3.651118,0,5,239.51619
5.0,-0.473397,0,5,239.533568
4.0,-0.51264,0,4,239.548123
6.0,-6.157658,0,6,239.568598
7.0,-0.166952,0,7,239.600925
4.0,-0.149012,0,4,239.620797
4.0,-3.490346,0,4,239.63582
8.0,-6.818639,0,8,239.661503
9.0,-6.058545,0,9,239.690635
8.0,-0.090153,0,8,239.72713
5.0,-0.115439,0,5,239.750353
8.0,-1.918875,0,8,239.776115
12.0,-1.01882,0,12,241.368705
6.0,-2.990503,0,6,241.385936
22.0,-40.302347,0,22,241.458577
4.0,-0.816453,0,4,241.470384
6.0,-1.948202,0,6,241.488512
5.0,-3.278431,0,5,241.50386
5.0,-5.167479,0,5,241.519005
7.0,-3.786307,0,7,241.540085
26.0,-332.590232,0,26,241.617331
5.0,-0.09127,0,5,241.639159
7.0,-1.022437,0,7,241.663785
22.0,-190.336781,0,22,241.729697
5.0,-1.324647,0,5,241.744757
36.0,-1446.440819,13,36,241.851133
26.0,-375.276833,0,26,241.928149
33.0,-1055.165592,9,33,242.025861
6.0,-0.503054,0,6,242.047721
21.0,-34.309906,0,21,242.119342
5.0,-4.200184,0,5,242.135144
22.0,-42.487092,0,22,242.20669
16.0,-5.683452,0,16,242.264262
25.0,-141.061887,0,25,242.340437
4.0,-3.166346,0,4,242.352726
6.0,-0.231125,0,6,242.380107
9.0,-1.57762,0,9,242.416388
4.0,-0.093675,0,4,242.434082
5.0,-0.302317,0,5,242.458042
5.0,-5.34103,0,5,242.475252
5.0,-0.026605,0,5,242.498932
4.0,-0.009682,0,4,242.518285
10.0,-0.900558,0,10,242.557886
4.0,-0.317876,0,4,242.575971
5.0,-2.006717,0,5,242.59349
19.0,-40.209709,0,19,242.649267
16.0,-6.137142,0,16,242.704546
5.0,-1.119015,0,5,242.719725
11.0,-2.262672,0,11,242.753052
5.0,-5.14697,0,5,242.77062
11.0,-5.466379,0,11,242.803194
5.0,-0.11343,0,5,242.8271
7.0,-0.980494,0,7,242.850245
28.0,-41.688678,0,28,242.944935
5.0,-1.36059,0,5,242.960316
5.0,-0.152823,0,5,242.983577
9.0,-5.022919,0,9,243.012367
22.0,-4.741858,0,22,243.095763
23.0,-46.427019,0,23,243.171196
29.0,-45.877041,0,29,243.268114
13.0,-1.426703,0,13,243.326427
7.0,-1.556081,0,7,243.347046
10.0,-12.719902,0,10,243.377064
31.0,-487.400909,1,31,243.471439
5.0,-1.140361,0,5,243.486682
5.0,-4.117571,0,5,243.501946
5.0,-0.836911,0,5,243.517242
9.0,-0.344576,0,9,243.561363
4.0,-1.780556,0,4,243.575775
4.0,-0.439237,0,4,243.592589
17.0,-77.555248,0,17,243.643018
5.0,-1.299438,0,5,243.658311
7.0,-10.158905,0,7,243.679638
9.0,-0.612586,0,9,243.722709
9.0,-1.373348,0,9,243.760242
4.0,-3.585956,0,4,243.772026
5.0,-0.447563,0,5,243.791552
9.0,-2.338893,0,9,243.820337
4.0,-2.47442,0,4,243.832452
18.0,-68.775518,0,18,243.886404
8.0,-11.956768,0,8,243.910512
7.0,-0.853431,0,7,243.934313
5.0,-0.063506,0,5,243.95947
32.0,-245.202515,0,32,244.067572
5.0,-0.694389,0,5,244.083797
6.0,-3.809853,0,6,244.105645
35.0,-582.233831,3,35,244.217335
4.0,-3.830433,0,4,244.229645
6.0,-4.86783,0,6,244.248044
8.0,-2.935664,0,8,244.274786
4.0,-0.083356,0,4,244.293783
6.0,-0.055144,0,6,244.324177
5.0,-2.180457,0,5,244.341998
4.0,-1.69508,0,4,244.35454
4.0,-1.331158,0,4,244.366651
4.0,-0.147272,0,4,244.385526
16.0,-15.732913,0,16,244.44139
20.0,-28.783364,0,20,244.511164
4.0,-1.083559,0,4,244.523444
4.0,-0.886461,0,4,244.535734
15.0,-20.259668,0,15,244.580909
27.0,-222.967903,0,27,244.670254
12.0,-1.641962,0,12,244.72111
7.0,-5.755433,0,7,246.452905
7.0,-3.55136,0,7,246.473402
18.0,-43.395015,0,18,246.533636
5.0,-1.599386,0,5,246.548653
34.0,-306.819086,0,34,246.649519
9.0,-0.282139,0,9,246.69395
19.0,-136.780986,0,19,246.752575
7.0,-0.570877,0,7,246.784993
11.0,-37.356539,0,11,246.816998
13.0,-31.793242,0,13,246.860228
19.0,-153.330957,0,19,246.916631
12.0,-16.695195,0,12,246.954292
5.0,-1.119718,0,5,246.969181
12.0,-5.582459,0,12,247.014728
11.0,-28.348766,0,11,247.046906
8.0,-1.785958,0,8,247.078341
5.0,-2.787779,0,5,247.092685
13.0,-124.210026,0,13,247.131449
12.0,-50.24079,0,12,247.167223
12.0,-0.324969,0,12,247.228837
8.0,-0.276158,0,8,247.270291
11.0,-0.61794,0,11,247.329073
6.0,-1.99241,0,6,247.349376
11.0,-9.702632,0,11,247.381891
24.0,-102.559898,0,24,247.454139
6.0,-0.518506,0,6,247.48302
4.0,-0.726076,0,4,247.495336
14.0,-13.165619,0,14,247.537102
16.0,-20.128957,0,16,247.585392
14.0,-6.889181,0,14,247.62783
9.0,-1.334505,0,9,247.669087
19.0,-10.972456,0,19,247.725827
10.0,-0.482058,0,10,247.774371
6.0,-0.769777,0,6,247.796223
7.0,-3.328633,0,7,247.816851
8.0,-1.49621,0,8,247.849443
5.0,-1.467798,0,5,247.867114
23.0,-68.877111,0,23,247.935207
5.0,-0.903506,0,5,247.950743
7.0,-1.529915,0,7,247.971929
15.0,-13.967603,0,15,248.017079
5.0,-0.064681,0,5,248.042791
18.0,-173.218949,0,18,248.102281
40.0,-198.545054,0,40,248.261264
8.0,-0.951351,0,8,248.292263
5.0,-0.019572,0,5,248.322423
9.0,-13.359322,0,9,248.351692
12.0,-8.859692,0,12,248.395987
37.0,-65.947148,0,37,248.516952
4.0,-0.12481,0,4,248.538987
18.0,-33.725946,0,18,248.595266
15.0,-16.610202,0,15,248.641032
10.0,-2.518227,0,10,248.68187
8.0,-0.831394,0,8,248.722705
9.0,-2.287504,0,9,248.751678
9.0,-0.23538,0,9,248.805768
6.0,-1.173975,0,6,248.827264
4.0,-0.110214,0,4,248.849188
10.0,-4.595649,0,10,248.882307
23.0,-21.020476,0,23,248.952012
4.0,-3.749538,0,4,248.964424
4.0,-0.608323,0,4,248.976914
17.0,-5.439939,0,17,249.044202
15.0,-26.028745,0,15,249.098629
9.0,-2.350868,0,9,249.135291
13.0,-7.539186,0,13,249.174425
23.0,-5.815117,0,23,249.29349
10.0,-4.494333,0,10,249.323742
18.0,-5.176149,0,18,249.404378
11.0,-25.76322,0,11,249.443748
21.0,-81.82696,0,21,249.506856
4.0,-0.067166,0,4,249.530027
7.0,-0.474153,0,7,249.571337
7.0,-4.209491,0,7,249.592849
8.0,-4.910804,0,8,249.620556
4.0,-1.229345,0,4,249.632479
9.0,-2.709965,0,9,249.670372
5.0,-1.408258,0,5,249.684853
5.0,-1.457965,0,5,249.699985
14.0,-19.598541,0,14,249.742605
11.0,-24.859915,0,11,249.782421
5.0,-4.323146,0,5,249.797566
9.0,-1.572568,0,9,249.838477
15.0,-10.98284,0,15,249.89819
16.0,-90.20568,0,16,249.946253
8.0,-0.94588,0,8,249.984776
12.0,-49.009881,0,12,250.022704
11.0,-7.377319,0,11,252.033261
22.0,-17.757983,0,22,252.114776
9.0,-3.018414,0,9,252.142107
13.0,-0.615575,0,13,252.221209
6.0,-0.101025,0,6,252.259868
14.0,-3.816029,0,14,252.305681
12.0,-21.209512,0,12,252.344623
8.0,-0.09165,0,8,252.39985
7.0,-2.972694,0,7,252.423278
12.0,-17.958931,0,12,252.472857
14.0,-24.680953,0,14,252.514869
6.0,-2.649076,0,6,252.533143
7.0,-0.458821,0,7,252.572416
13.0,-12.643414,0,13,252.610403
7.0,-2.479045,0,7,252.636243
11.0,-6.172262,0,11,252.674725
14.0,-47.16093,0,14,252.716798
9.0,-7.878645,0,9,252.744039
9.0,-4.973222,0,9,252.771452
17.0,-3.698251,0,17,252.837408
10.0,-0.568893,0,10,252.899637
9.0,-8.377224,0,9,252.93007
9.0,-1.689125,0,9,252.971834
6.0,-8.484596,0,6,252.989897
11.0,-4.815829,0,11,253.030898
14.0,-61.025405,0,14,253.07162
9.0,-1.720605,0,9,253.099019
10.0,-2.210491,0,10,253.140966
13.0,-9.143251,0,13,253.180102
11.0,-2.920647,0,11,253.235224
9.0,-2.192704,0,9,253.262208
8.0,-3.750085,0,8,253.297321
9.0,-7.589583,0,9,253.325418
5.0,-0.332193,0,5,253.355705
9.0,-1.667933,0,9,253.398318
7.0,-4.400305,0,7,253.419025
10.0,-2.102328,0,10,253.470841
7.0,-6.711671,0,7,253.490779
11.0,-2.743079,0,11,253.537103
10.0,-8.202572,0,10,253.566219
7.0,-0.607166,0,7,253.602396
5.0,-0.284747,0,5,253.637515
10.0,-5.351991,0,10,253.67147
9.0,-0.197022,0,9,253.728789
12.0,-15.941438,0,12,253.767271
8.0,-0.299259,0,8,253.817632
16.0,-27.384824,0,16,253.879009
10.0,-1.586136,0,10,253.928983
7.0,-2.330277,0,7,253.954251
26.0,-486.5896,0,26,254.03425
9.0,-6.201773,0,9,254.061868
4.0,-1.07608,0,4,254.074016
9.0,-0.453091,0,9,254.125476
12.0,-5.888747,0,12,254.180573
8.0,-1.122756,0,8,254.213392
8.0,-0.48959,0,8,254.263163
14.0,-28.175961,0,14,254.308945
5.0,-5.472237,0,5,254.323781
9.0,-1.829151,0,9,254.368612
8.0,-2.51118,0,8,254.397737
6.0,-1.744089,0,6,254.415391
13.0,-12.244886,0,13,254.458311
6.0,-0.487324,0,6,254.490067
12.0,-5.589231,0,12,254.529736
5.0,-3.955135,0,5,254.54466
13.0,-1.208887,0,13,254.617578
10.0,-0.916792,0,10,254.674067
14.0,-50.840628,0,14,254.723637
7.0,-0.142136,0,7,254.77116
6.0,-3.946687,0,6,254.794257
12.0,-41.938211,0,12,254.82978
7.0,-4.233544,0,7,254.850749
14.0,-0.131018,0,14,254.952603
11.0,-1.141568,0,11,255.020321
15.0,-5.542396,0,15,255.083566
8.0,-2.711421,0,8,255.107082
10.0,-2.913048,0,10,255.152566
7.0,-7.201189,0,7,255.172798
10.0,-0.227779,0,10,255.243406
8.0,-10.996838,0,8,255.272384
11.0,-0.749485,0,11,255.33133
16.0,-70.263181,0,16,255.391698
16.0,-31.953725,0,16,255.454997
13.0,-14.67487,0,13,255.493778
14.0,-2.869661,0,14,255.559352
10.0,-8.465025,0,10,255.593323
16.0,-25.400626,0,16,255.66353
9.0,-2.571744,0,9,255.705435
21.0,-102.205525,0,21,255.786132
9.0,-3.615719,0,9,255.813349
7.0,-0.648598,0,7,255.853267
8.0,-2.686417,0,8,255.877071
8.0,-0.391221,0,8,255.928622
17.0,-168.283089,0,17,255.98379
16.0,-122.404638,0,16,256.03206
12.0,-12.976481,0,12,256.068582
11.0,-3.52351,0,11,258.427168
14.0,-1.677232,0,14,258.507671
17.0,-10.437998,0,17,258.563676
6.0,-0.008891,0,6,258.607684
7.0,-0.959294,0,7,258.644964
17.0,-11.640528,0,17,258.69647
12.0,-3.789828,0,12,258.752913
30.0,-57.310657,0,30,258.863677
3.0,-0.237048,0,3,258.879318
7.0,-0.941607,0,7,258.911281
10.0,-0.042447,0,10,258.993665
3.0,-0.825531,0,3,259.007347
10.0,-14.525406,0,10,259.038743
18.0,-52.333358,0,18,259.097172
10.0,-10.424491,0,10,259.128722
4.0,-1.560562,0,4,259.141984
8.0,-0.31197,0,8,259.205025
6.0,-0.019692,0,6,259.249589
7.0,-0.262628,0,7,259.301952
12.0,-13.740755,0,12,259.34288
9.0,-0.920428,0,9,259.391889
14.0,-6.334919,0,14,259.438879
3.0,-0.156972,0,3,259.45938
4.0,-2.307893,0,4,259.47176
5.0,-0.047732,0,5,259.50668
8.0,-3.414507,0,8,259.534907
4.0,-1.500444,0,4,259.546408
8.0,-0.396684,0,8,259.606671
8.0,-0.262369,0,8,259.667118
7.0,-2.770096,0,7,259.6943
20.0,-86.269689,0,20,259.767611
12.0,-1.166517,0,12,259.83945
6.0,-1.263102,0,6,259.856876
23.0,-665.15765,6,23,259.959716
4.0,-3.348949,0,4,259.97246
10.0,-3.393485,0,10,260.004252
4.0,-2.334246,0,4,260.024134
42.0,-1732.545012,17,42,260.149459
7.0,-0.928134,0,7,260.192794
7.0,-0.14587,0,7,260.251244
11.0,-2.130973,0,11,260.317596
6.0,-5.263931,0,6,260.341336
6.0,-3.625907,0,6,260.358602
4.0,-0.393758,0,4,260.376943
26.0,-850.920183,8,26,260.459265
9.0,-0.787237,0,9,260.52234
7.0,-7.236011,0,7,260.542974
7.0,-0.153109,0,7,260.597162
26.0,-718.989239,6,26,260.681465
7.0,-0.089909,0,7,260.734361
13.0,-11.708829,0,13,260.775802
10.0,-2.776142,0,10,260.812577
22.0,-83.867397,0,22,260.904496
5.0,-3.930855,0,5,260.920043
3.0,-1.671067,0,3,260.929339
42.0,-2279.885082,23,42,261.071056
3.0,-1.529501,0,3,261.080418
8.0,-0.315325,0,8,261.139423
8.0,-2.681865,0,8,261.168444
17.0,-24.269747,0,17,261.224288
7.0,-0.806992,0,7,261.263247
10.0,-0.688893,0,10,261.327116
16.0,-21.767535,0,16,261.374347
12.0,-0.28962,0,12,261.477706
5.0,-1.23535,0,5,261.49893
6.0,-3.420033,0,6,261.515882
7.0,-1.939457,0,7,261.537049
4.0,-0.065815,0,4,261.570716
4.0,-1.407834,0,4,261.587598
14.0,-2.123547,0,14,261.675635
9.0,-3.234359,0,9,261.701953
4.0,-2.516757,0,4,261.714288
9.0,-5.97349,0,9,261.741698
9.0,-2.543211,0,9,261.78159
4.0,-0.049344,0,4,261.811101
6.0,-0.093263,0,6,261.864035
54.0,-2453.163708,22,54,262.053384
19.0,-47.093534,0,19,262.13394
9.0,-10.926014,0,9,262.161122
6.0,-0.52646,0,6,262.203952
4.0,-0.124051,0,4,262.238153
13.0,-2.144634,0,13,262.298818
8.0,-4.281552,0,8,262.327978
10.0,-0.253818,0,10,262.403757
12.0,-7.369837,0,12,262.443363
3.0,-2.065097,0,3,262.452485
8.0,-1.895532,0,8,262.483098
5.0,-0.669312,0,5,262.50996
3.0,-1.844663,0,3,262.519897
7.0,-0.22201,0,7,262.586275
5.0,-3.101826,0,5,262.606298
11.0,-13.950589,0,11,262.649004
7.0,-5.342679,0,7,262.669737
6.0,-5.18886,0,6,262.687876
9.0,-3.856265,0,9,262.715292
10.0,-0.748457,0,10,262.781077
4.0,-0.040669,0,4,262.814651
67.0,-225.020878,0,67,265.57175
81.0,-312.954001,0,81,265.94169
10.0,-1.272395,0,10,266.015785
93.0,-746.225789,0,93,266.302884
55.0,-690.418261,0,55,266.468191
71.0,-257.749149,0,71,266.728178
46.0,-234.682064,0,46,266.866429
5.0,-2.712005,0,5,266.881707
64.0,-217.587281,0,64,267.080387
37.0,-182.186742,0,37,267.192044
55.0,-695.22641,0,55,267.357641
107.0,-411.171957,0,107,267.954471
72.0,-624.068603,0,72,268.17318
100.0,-214.853659,0,100,268.770461
6.0,-0.264638,0,6,268.814879
89.0,-169.118355,0,89,269.277866
84.0,-1352.194835,10,84,272.040106
53.0,-783.593097,4,53,272.216182
68.0,-1279.311675,10,68,272.446448
50.0,-1188.376966,9,50,272.60945
55.0,-833.36787,5,55,272.787704
65.0,-856.125131,4,65,272.982406
55.0,-852.342894,5,55,273.14788
76.0,-792.364136,4,76,273.47031
58.0,-1190.07004,9,58,273.678421
62.0,-821.059059,4,62,273.866796
57.0,-1243.942806,10,57,274.051995
65.0,-817.182879,4,65,274.302737
48.0,-1243.327926,10,48,274.446984
78.0,-794.554837,4,78,274.812836
69.0,-846.995158,4,69,275.019088
66.0,-793.798449,4,66,275.280801
111.0,-1134.542682,8,111,278.295391
33.0,-914.494268,7,33,278.396408
56.0,-1057.826449,8,56,278.623939
54.0,-1016.036328,8,54,278.819135
37.0,-889.613625,7,37,278.954861
25.0,-690.380836,5,25,279.031143
31.0,-548.742289,4,31,279.15242
29.0,-564.048762,4,29,279.263169
64.0,-751.2227,6,64,279.466438
30.0,-705.957831,6,30,279.556
34.0,-721.750698,6,34,279.662742
32.0,-653.591235,5,32,279.758925
61.0,-1019.261834,8,61,280.004103
32.0,-969.141399,8,32,280.100498
33.0,-913.780351,7,33,280.199162
36.0,-640.415471,5,36,280.349817
40.0,-732.947074,6,40,280.476096
28.0,-486.568565,4,28,280.586024
37.0,-966.577293,8,37,280.696876
35.0,-969.392662,8,35,280.801659
38.0,-1034.97361,8,38,280.915688
77.0,-1046.302879,8,77,281.224621
40.0,-664.391036,5,40,281.395221
46.0,-636.052768,5,46,281.576544
174.0,-3691.935248,30,174,284.565795
142.0,-3435.859857,10,142,285.006519
171.0,-3339.411219,18,171,285.53631
170.0,-3460.766988,26,170,286.058868
165.0,-3456.635295,20,165,286.584624
242.0,-3239.822642,5,242,289.967828
51.0,-782.002801,6,51,290.142165
54.0,-728.290739,6,54,290.305434
35.0,-750.860813,6,35,290.476151
30.0,-749.966958,6,30,290.576016
47.0,-700.162955,6,47,290.740396
36.0,-767.607746,6,36,290.906328
49.0,-748.740598,6,49,291.136194
29.0,-784.157285,7,29,291.246334
44.0,-729.620854,6,44,291.400707
28.0,-695.40379,6,28,291.512176
37.0,-781.651616,7,37,291.678701
44.0,-706.397607,6,44,291.85538
35.0,-800.649103,7,35,291.963438
29.0,-770.902081,6,29,292.053407
50.0,-678.947736,5,50,292.218558
32.0,-710.98148,6,32,292.340677
51.0,-740.139598,6,51,292.560674
30.0,-730.92355,6,30,292.68747
37.0,-780.910118,7,37,292.875649
31.0,-731.682025,6,31,292.991223
37.0,-706.859616,6,37,293.186147
32.0,-725.654831,6,32,293.319646
43.0,-787.100495,7,43,293.515202
30.0,-754.784424,6,30,293.633054
65.0,-1096.904681,9,65,296.262871
57.0,-1111.456031,9,57,296.436962
69.0,-1445.969571,12,69,296.633127
33.0,-1117.350756,10,33,296.732026
106.0,-3822.930971,39,106,297.069773
34.0,-947.228401,8,34,297.187209
