# {"t_start": 1562346593.6520517, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
45.0,-1476.712679,4,45,248.385979
59.0,-1976.398466,3,59,248.618822
40.0,-1391.19901,4,40,248.749655
83.0,-1591.71729,2,83,249.057087
57.0,-1986.090775,7,57,249.282349
51.0,-1559.17824,5,51,249.499368
22.0,-765.949722,2,22,249.568966
80.0,-1992.942139,2,80,249.857663
44.0,-1883.253806,4,44,250.034055
62.0,-2201.844027,3,62,250.285557
67.0,-1430.763951,2,67,253.913377
41.0,-1067.982689,3,41,254.182193
36.0,-1015.651389,2,36,254.301436
36.0,-1049.605368,3,36,254.415645
34.0,-1072.407989,3,34,254.523249
21.0,-679.132801,2,21,254.593207
30.0,-945.783623,2,30,254.720273
56.0,-1352.865579,3,56,254.943767
40.0,-1029.700356,2,40,255.212129
39.0,-1088.876742,3,39,255.333001
64.0,-1373.488168,2,64,255.543714
25.0,-858.024096,3,25,255.618279
49.0,-1260.049442,3,49,255.798919
39.0,-1020.226132,2,39,256.01407
54.0,-1282.411881,2,54,256.201632
33.0,-1028.358998,3,33,256.346799
74.0,-1376.355353,3,74,256.637463
23.0,-723.919893,2,23,256.743997
54.0,-1314.480044,3,54,256.950045
43.0,-1030.953231,3,43,257.170197
36.0,-1064.083817,3,36,257.323318
51.0,-1215.32694,2,51,257.503803
40.0,-1092.110848,3,40,257.734011
32.0,-1038.965043,3,32,257.837865
22.0,-767.801483,2,22,261.513614
27.0,-938.768616,3,27,261.635759
50.0,-1261.039227,2,50,261.844927
50.0,-1332.674341,3,50,262.032449
48.0,-1303.200276,3,48,262.237303
35.0,-1202.535408,3,35,262.365942
49.0,-1273.791334,2,49,262.563263
35.0,-1180.001192,3,35,262.671018
23.0,-809.920757,2,23,262.747224
59.0,-1360.015624,2,59,262.960746
34.0,-1111.44712,2,34,263.069564
22.0,-790.377842,2,22,263.139783
40.0,-1169.031935,2,40,263.273516
45.0,-1167.8385,3,45,263.415664
37.0,-1148.927943,2,37,263.531604
81.0,-1404.880538,3,81,263.856766
26.0,-904.866553,3,26,263.973186
44.0,-1219.41937,2,44,264.193529
36.0,-1169.963246,2,36,264.311286
44.0,-1225.155258,2,44,264.542881
48.0,-1264.408846,2,48,264.73434
48.0,-1314.671712,3,48,264.918786
46.0,-1207.43382,2,46,265.213367
56.0,-1376.684583,3,56,265.426977
29.0,-1114.362245,4,29,269.075543
54.0,-1652.503504,3,54,269.307611
31.0,-1202.004994,3,31,269.410038
31.0,-1222.098296,4,31,269.52983
53.0,-1597.710486,2,53,269.787205
64.0,-2001.184033,2,64,270.009167
47.0,-1451.752125,2,47,270.162159
62.0,-2037.283803,3,62,270.400646
51.0,-1594.069462,3,51,270.64922
42.0,-1513.891318,3,42,270.810038
48.0,-1576.107613,2,48,270.99775
88.0,-1932.552439,2,88,271.250288
48.0,-1510.025484,2,48,271.506313
50.0,-1565.355558,3,50,271.647712
102.0,-1929.223586,2,102,272.057935
52.0,-1610.322914,3,52,272.344782
53.0,-1629.922531,3,53,272.678942
95.0,-1723.134883,3,95,273.03267
59.0,-1946.151377,3,59,276.874096
27.0,-1158.351942,4,27,276.962972
65.0,-1859.109372,2,65,277.190202
72.0,-2116.922115,3,72,277.45027
47.0,-1741.638546,2,47,277.646909
92.0,-1763.825221,3,92,277.960738
51.0,-1672.160342,3,51,278.124318
34.0,-1462.411938,3,34,278.259983
53.0,-1636.816956,2,53,278.432761
55.0,-1701.077248,3,55,278.738945
30.0,-1314.216717,5,30,278.892128
52.0,-1674.471224,3,52,279.042587
59.0,-1912.908919,3,59,279.300179
55.0,-1737.661342,3,55,279.620065
96.0,-1912.259683,3,96,279.961503
34.0,-1463.425555,4,34,280.072414
57.0,-1750.325468,3,57,280.293731
58.0,-1785.737232,3,58,280.516538
101.0,-3100.331758,5,101,284.717787
60.0,-2524.644419,4,60,284.909783
76.0,-2497.767497,5,76,285.187796
66.0,-2484.820038,4,66,285.42605
75.0,-2400.145577,4,75,285.672773
81.0,-2394.144535,4,81,286.013869
102.0,-2832.662258,5,102,286.374593
129.0,-2990.057999,5,129,286.823318
61.0,-2665.722118,4,61,287.043716
112.0,-2749.05768,4,112,287.413112
61.0,-2512.736704,3,61,287.599618
89.0,-2567.886494,5,89,287.896633
151.0,-7575.934605,9,151,292.017273
147.0,-7732.642483,8,147,292.52815
159.0,-7524.584387,10,159,293.071479
142.0,-8186.176135,8,142,293.504401
191.0,-9125.304436,8,191,294.126887
156.0,-7713.61278,8,156,294.796602
1000.0,-87224.379167,0,1000,301.834708
197.0,-13467.042575,15,197,306.203926
165.0,-10398.435411,15,165,306.755953
158.0,-10848.028669,15,158,307.300715
111.0,-7172.030981,10,111,307.662778
120.0,-7822.524181,14,120,308.04343
158.0,-10868.424621,14,158,308.652794
166.0,-10629.320181,17,166,312.876983
1000.0,-56289.851816,0,1000,319.55225
78.0,-3338.459308,6,78,319.828411
74.0,-3842.10533,6,74,320.174547
79.0,-3332.318403,7,79,320.44856
65.0,-3950.939487,5,65,320.67496
75.0,-3841.171355,6,75,320.991838
69.0,-4029.913331,6,69,321.218017
121.0,-6580.341991,10,121,321.632427
77.0,-3552.908215,7,77,321.904773
79.0,-3254.455838,6,79,322.208923
71.0,-3956.028991,6,71,322.484873
74.0,-4049.525217,6,74,322.724704
80.0,-3282.86826,7,80,322.992039
1000.0,-73143.354758,0,1000,329.847922
1000.0,-41500.666244,0,1000,336.69343
1000.0,-64847.697289,0,1000,343.863858
1000.0,-54671.96313,0,1000,350.625958
1000.0,-63037.643573,0,1000,357.243722
1000.0,-49973.059312,0,1000,363.939898
1000.0,-60432.974698,0,1000,370.937432
1000.0,-57389.731428,0,1000,377.491102
1000.0,-74277.225451,12,1000,384.462838
1000.0,-60877.171542,0,1000,391.012567
1000.0,-45848.680917,0,1000,397.606426
1000.0,-54426.205162,0,1000,404.178533
1000.0,-56372.601744,0,1000,411.043753
1000.0,-65227.799145,0,1000,417.946318
1000.0,-54180.550824,0,1000,424.609447
1000.0,-51347.619544,0,1000,431.154933
1000.0,-49964.149138,0,1000,437.730429
1000.0,-45091.860084,0,1000,444.190126
1000.0,-65638.257093,0,1000,451.084232
1000.0,-60265.199323,0,1000,457.687407
1000.0,-48424.176542,0,1000,464.62963
1000.0,-47018.834725,0,1000,471.409457
1000.0,-54730.641249,0,1000,478.15302
1000.0,-72316.293658,0,1000,484.881804
1000.0,-57998.748257,0,1000,491.651399
1000.0,-45555.921841,0,1000,498.699413
1000.0,-55048.826829,0,1000,505.545554
1000.0,-72164.071698,0,1000,512.373871
1000.0,-65774.91574,0,1000,519.141192
1000.0,-4614.402913,0,1000,526.485332
1000.0,-13736.906026,0,1000,533.22224
1000.0,-35897.534409,0,1000,539.772441
1000.0,-62558.101471,0,1000,546.42841
1000.0,-60428.130032,0,1000,553.350749
1000.0,-61619.922302,0,1000,560.107058
1000.0,-7726.230093,0,1000,566.859248
1000.0,-51490.119905,0,1000,573.657247
1000.0,-70565.583931,0,1000,580.155912
1000.0,-59125.102259,0,1000,587.105419
1000.0,-39775.740263,0,1000,593.771454
1000.0,-10810.169027,0,1000,600.39388
1000.0,-14197.739706,0,1000,607.627338
1000.0,-30495.205211,0,1000,614.11164
1000.0,-23685.489353,0,1000,620.936783
1000.0,-33482.952068,0,1000,627.491736
1000.0,-31066.074424,0,1000,634.027575
1000.0,-23370.315606,0,1000,640.93662
1000.0,-31293.145366,0,1000,647.625251
1000.0,-38606.586788,0,1000,654.161836
1000.0,-71904.728518,0,1000,660.840583
1000.0,-75345.047887,0,1000,667.394178
1000.0,-59982.176839,0,1000,674.047907
1000.0,-63987.259805,0,1000,680.607286
