# {"t_start": 1562180252.8834255, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.018139,1,76.634321
2.0,-0.095333,2,76.64772
2.0,-0.052688,2,76.659769
2.0,-0.107711,2,76.672217
1.0,-0.023747,1,76.675622
2.0,-0.20737,2,76.682071
1.0,-0.017772,1,76.685268
1.0,-0.000202,1,76.688385
1.0,-0.000175,1,76.69831
2.0,-0.070778,2,76.715694
2.0,-0.10586,2,76.727959
1.0,-0.000448,1,76.731271
1.0,-0.010144,1,76.740327
1.0,-0.001626,1,76.743653
2.0,-0.102457,2,76.761566
1.0,-0.012206,1,76.764942
2.0,-0.120783,2,76.777402
1.0,-0.017312,1,76.780651
2.0,-0.125006,2,76.793721
1.0,-0.008633,1,76.797211
1.0,-0.028735,1,76.806316
2.0,-0.076225,2,76.818507
2.0,-0.081528,2,76.830962
2.0,-0.05661,2,76.843719
2.0,-0.160013,2,76.85001
2.0,-0.126309,2,76.855999
1.0,-0.01924,1,76.859045
2.0,-0.108585,2,76.871612
1.0,-0.024825,1,76.87461
2.0,-0.105341,2,76.886415
2.0,-0.149697,2,76.89264
1.0,-0.015624,1,76.895941
2.0,-0.062046,2,76.90821
2.0,-0.153588,2,76.914366
2.0,-0.087729,2,76.928461
2.0,-0.108192,2,76.939878
1.0,-0.010135,1,76.942618
1.0,-0.002574,1,76.945635
2.0,-0.12503,2,76.9631
2.0,-0.066683,2,76.975226
2.0,-0.067295,2,76.987614
2.0,-0.066302,2,76.999959
1.0,-0.000365,1,77.003325
2.0,-0.075421,2,77.022056
2.0,-0.137726,2,77.028374
1.0,-0.018215,1,77.031762
1.0,-0.014403,1,77.0352
1.0,-0.005986,1,77.038291
1.0,-0.018171,1,77.048132
1.0,-0.015398,1,77.051431
2.0,-0.117679,2,77.06332
2.0,-0.093205,2,77.075461
2.0,-0.146108,2,77.081733
1.0,-0.003678,1,77.085044
2.0,-0.197395,2,77.098296
2.0,-0.132279,2,77.104365
1.0,-0.018706,1,77.107477
1.0,-0.017329,1,77.110457
1.0,-0.00248,1,77.113514
1.0,-0.027152,1,77.123619
1.0,-0.001318,1,77.126913
2.0,-0.088545,2,77.144787
1.0,-0.005773,1,77.148182
2.0,-0.094404,2,77.166465
1.0,-0.013681,1,77.170074
1.0,-0.013071,1,77.173595
1.0,-0.027967,1,77.177118
1.0,-0.002065,1,77.180729
1.0,-0.000151,1,77.191384
2.0,-0.1793,2,77.20268
2.0,-0.13111,2,77.208768
2.0,-0.057757,2,77.222704
1.0,-0.000234,1,77.226132
1.0,-1e-06,1,77.235143
2.0,-0.147828,2,77.24745
2.0,-0.067025,2,77.260186
2.0,-0.051168,2,77.272548
1.0,-0.005988,1,77.276075
2.0,-0.114382,2,77.295197
2.0,-0.158124,2,77.301735
2.0,-0.087638,2,77.316159
1.0,-2e-06,1,77.319652
2.0,-0.085786,2,77.337636
1.0,-0.023058,1,77.340946
2.0,-0.200019,2,77.34754
2.0,-0.064667,2,77.360262
1.0,-0.001636,1,77.363312
2.0,-0.107366,2,77.381283
1.0,-0.028009,1,77.384479
2.0,-0.172168,2,77.390795
2.0,-0.202876,2,77.396396
2.0,-0.157627,2,77.402023
1.0,-0.00081,1,77.405061
1.0,-0.000269,1,77.415367
1.0,-0.011059,1,77.423934
1.0,-0.00303,1,77.426707
1.0,-0.000631,1,77.435468
2.0,-0.103209,2,77.453306
1.0,-0.026478,1,77.456898
2.0,-0.148438,2,77.46382
1.0,-0.009451,1,77.466623
2.0,-0.118949,2,77.484614
2.0,-0.058873,2,77.496017
2.0,-0.164068,2,77.502202
2.0,-0.072029,2,77.516173
2.0,-0.053263,2,77.528283
2.0,-0.156049,2,77.534872
2.0,-0.190361,2,77.54069
2.0,-0.105372,2,77.553474
2.0,-0.067286,2,77.565154
2.0,-0.100729,2,77.577518
2.0,-0.066261,2,77.590427
2.0,-0.185879,2,77.597154
2.0,-0.081881,2,77.610131
1.0,-0.001107,1,77.613132
2.0,-0.149154,2,77.625047
1.0,-0.000429,1,77.628358
2.0,-0.108793,2,77.647052
1.0,-0.001656,1,77.650289
1.0,-0.02584,1,77.659539
2.0,-0.091611,2,77.672301
1.0,-0.023525,1,77.675895
1.0,-0.000838,1,77.679525
2.0,-0.104581,2,77.700042
1.0,-7.1e-05,1,77.703521
2.0,-0.100552,2,77.722986
2.0,-0.193288,2,77.729818
2.0,-0.069092,2,77.743099
1.0,-0.001536,1,77.745825
1.0,-0.005546,1,77.75446
1.0,-0.006324,1,77.763313
1.0,-0.006313,1,77.772032
2.0,-0.205481,2,77.784097
1.0,-0.004352,1,77.787445
1.0,-0.016677,1,77.796921
2.0,-0.1679,2,77.803097
2.0,-0.155114,2,77.808948
2.0,-0.082305,2,77.821765
1.0,-0.002513,1,77.824872
1.0,-0.019502,1,77.833639
1.0,-0.019813,1,77.836945
1.0,-0.030801,1,77.840238
2.0,-0.091865,2,77.853514
1.0,-0.01073,1,77.856405
2.0,-0.067667,2,77.868298
2.0,-0.146419,2,79.083904
5.0,-0.037216,5,79.123487
9.0,-0.030754,9,79.195506
9.0,-0.121157,9,79.250934
12.0,-0.030123,12,79.349869
6.0,-0.005613,6,79.403625
4.0,-0.020409,4,79.446842
10.0,-0.005954,10,79.537656
6.0,-0.009043,6,79.591351
6.0,-0.013546,6,79.647165
7.0,-0.024815,7,79.716812
9.0,-0.04691,9,79.79368
4.0,-0.001364,4,79.829875
8.0,-0.01451,8,79.900568
6.0,-0.020979,6,79.950771
6.0,-0.076924,6,79.985733
6.0,-0.001465,6,80.03378
11.0,-0.168661,11,80.093042
4.0,-0.006254,4,80.123501
4.0,-0.000639,4,80.159255
7.0,-0.030675,7,80.222396
7.0,-0.05376,7,80.280964
5.0,-0.053643,5,80.314842
8.0,-0.004317,8,80.384561
5.0,-0.004895,5,80.432393
5.0,-0.012866,5,80.481418
9.0,-0.018414,9,80.569098
7.0,-0.017998,7,80.637938
5.0,-0.021166,5,80.687347
7.0,-0.026801,7,80.756757
7.0,-0.031004,7,80.825728
6.0,-0.06021,6,80.872428
6.0,-0.028164,6,80.926767
4.0,-0.011651,4,80.96713
4.0,-0.000971,4,81.007588
5.0,-0.010349,5,81.059005
6.0,-0.001262,6,81.119769
5.0,-0.019131,5,81.169959
5.0,-0.009565,5,81.220634
6.0,-0.024641,6,81.281848
5.0,-0.022906,5,81.333243
4.0,-0.006888,4,81.373914
6.0,-0.019846,6,81.435444
5.0,-0.02956,5,81.485667
5.0,-0.00077,5,81.536632
4.0,-0.024227,4,81.577617
6.0,-0.006442,6,81.639577
4.0,-0.018992,4,81.681259
3.0,-0.000242,3,81.712223
4.0,-0.018385,4,81.75346
5.0,-0.001952,5,81.802948
4.0,-0.01384,4,81.841225
7.0,-0.024054,7,81.906287
7.0,-0.006736,7,81.97183
5.0,-0.011053,5,82.018398
5.0,-0.01535,5,82.065277
4.0,-0.000449,4,82.103485
6.0,-0.015385,6,82.159844
4.0,-0.004925,4,82.19705
5.0,-0.024636,5,82.244675
6.0,-0.052424,6,82.29482
10.0,-0.070284,10,82.383151
6.0,-0.032485,6,82.440936
6.0,-0.006334,6,82.491275
4.0,-0.000691,4,82.528996
3.0,-0.002633,3,82.557134
5.0,-0.002042,5,82.604326
4.0,-0.040893,4,82.635863
9.0,-0.021998,9,82.715405
10.0,-0.126785,10,82.791155
9.0,-0.007291,9,82.873243
4.0,-0.006397,4,82.91278
6.0,-0.011436,6,82.970534
6.0,-0.009741,6,83.02802
6.0,-0.026532,6,83.085983
4.0,-0.029733,4,83.126298
5.0,-0.057936,5,83.160447
14.0,-0.038591,14,83.296424
9.0,-0.004124,9,83.381941
8.0,-0.041946,8,83.46154
8.0,-0.005739,8,83.533866
6.0,-0.002003,6,83.600566
5.0,-0.041142,5,83.648653
4.0,-0.011388,4,83.690021
6.0,-0.032435,6,83.745412
9.0,-0.006174,9,83.833532
6.0,-0.001861,6,83.892153
5.0,-0.003991,5,83.941654
14.0,-0.109526,14,84.080103
5.0,-0.012101,5,84.130392
4.0,-0.037457,4,84.169902
19.0,-0.031216,19,84.34945
6.0,-0.054563,6,84.402385
4.0,-0.003202,4,84.435453
11.0,-0.174202,11,84.499969
6.0,-0.011212,6,84.550356
6.0,-0.046009,6,84.616225
6.0,-0.015077,6,84.675606
6.0,-0.015057,6,84.734975
5.0,-0.005336,5,84.785775
3.0,-0.008271,3,84.816921
4.0,-0.000621,4,84.858618
5.0,-0.029932,5,84.910647
4.0,-0.008007,4,84.952746
7.0,-0.044185,7,85.026887
7.0,-0.077081,7,85.086367
6.0,-0.005656,6,85.144582
6.0,-0.000841,6,85.209116
8.0,-0.004194,8,85.295372
11.0,-0.06734,11,85.402566
5.0,-0.018699,5,85.446191
13.0,-0.203151,13,85.532851
9.0,-0.007818,9,85.612366
6.0,-0.015972,6,85.67305
4.0,-0.011613,4,85.713516
3.0,-0.007379,3,85.744081
14.0,-0.300028,14,85.793362
14.0,-0.00687,14,85.92693
7.0,-0.064025,7,85.988861
4.0,-0.025167,4,86.023712
5.0,-0.002416,5,86.073921
3.0,-0.001167,3,86.104615
10.0,-0.056623,10,86.200296
4.0,-0.015741,4,86.234591
9.0,-0.116419,9,86.306187
5.0,-0.017165,5,86.350995
4.0,-0.000619,4,86.391365
4.0,-0.000693,4,86.431675
5.0,-0.00688,5,86.481752
9.0,-0.03747,9,86.580028
5.0,-0.012891,5,86.631255
4.0,-0.001751,4,86.672007
4.0,-0.016812,4,86.713837
9.0,-0.009159,9,86.810024
7.0,-0.001917,7,86.885715
5.0,-0.017258,5,86.940246
7.0,-0.037408,7,87.013395
4.0,-0.015788,4,87.048345
6.0,-0.017859,6,87.10789
5.0,-0.005358,5,87.157785
5.0,-0.012486,5,87.208286
10.0,-0.04559,10,87.308142
9.0,-0.005058,9,87.397848
11.0,-0.033715,11,87.513775
6.0,-0.025196,6,87.572129
4.0,-0.031173,4,87.610717
7.0,-0.068433,7,87.663119
8.0,-0.039872,8,87.733419
9.0,-0.074097,9,87.805682
7.0,-0.010532,7,87.866865
7.0,-0.033051,7,87.935768
5.0,-0.005622,5,87.986268
16.0,-0.089392,16,88.138776
5.0,-0.000883,5,88.182835
8.0,-0.008832,8,88.270836
4.0,-0.025448,4,88.315087
7.0,-0.014762,7,89.81784
18.0,-0.104395,18,89.965828
29.0,-3.116128,29,90.088273
10.0,-0.021817,10,90.187269
13.0,-0.676375,13,90.258039
7.0,-0.102403,7,90.301652
11.0,-0.159818,11,90.384792
9.0,-0.05633,9,90.472109
11.0,-0.171867,11,90.569841
9.0,-0.042306,9,90.656771
10.0,-0.028278,10,90.755465
7.0,-0.025952,7,90.822317
9.0,-0.10189,9,90.893341
7.0,-0.0119,7,90.973513
13.0,-0.077504,13,91.111317
13.0,-0.091164,13,91.246981
9.0,-0.032819,9,91.349046
11.0,-0.084107,11,91.443594
9.0,-0.073482,9,91.526975
9.0,-0.043997,9,91.610222
10.0,-0.010413,10,91.713577
6.0,-0.00689,6,91.781035
12.0,-0.016926,12,91.916264
7.0,-0.087104,7,91.977635
9.0,-0.019963,9,92.067663
10.0,-0.041283,10,92.180519
8.0,-0.009173,8,92.271389
7.0,-0.083166,7,92.334714
12.0,-0.008888,12,92.468795
14.0,-0.067901,14,92.64291
11.0,-0.129297,11,92.731155
9.0,-0.264056,9,92.780418
19.0,-1.055251,19,92.906033
14.0,-0.008989,14,93.058545
10.0,-0.073952,10,93.167508
9.0,-0.117779,9,93.238718
15.0,-0.144644,15,93.334113
10.0,-0.061624,10,93.452189
6.0,-0.02679,6,93.524022
11.0,-0.048911,11,93.647244
7.0,-0.100511,7,93.703607
14.0,-0.015492,14,93.86991
18.0,-0.033216,18,94.09818
9.0,-0.007629,9,94.225165
7.0,-0.074446,7,94.292487
7.0,-0.02651,7,94.371661
17.0,-0.131512,17,94.516547
14.0,-0.027631,14,94.691326
8.0,-0.010977,8,94.791906
19.0,-0.071744,19,95.037418
11.0,-0.014752,11,95.184027
10.0,-0.026276,10,95.319354
6.0,-0.004808,6,95.391792
15.0,-0.641118,15,95.515926
10.0,-0.236606,10,95.580514
12.0,-0.018754,12,95.718621
10.0,-0.049892,10,95.836779
10.0,-0.112949,10,95.937874
7.0,-0.091152,7,96.000037
8.0,-0.01429,8,96.093771
18.0,-0.616111,18,96.166695
12.0,-0.040815,12,96.314247
15.0,-0.050878,15,96.511654
7.0,-0.011517,7,96.602949
9.0,-0.026039,9,96.726357
8.0,-0.029713,8,96.834995
21.0,-0.429926,21,96.96943
6.0,-0.008669,6,97.040737
9.0,-0.058692,9,97.151571
8.0,-0.042716,8,97.250532
8.0,-0.049015,8,97.363903
13.0,-0.007582,13,97.547879
16.0,-0.014045,16,97.774079
9.0,-0.013573,9,97.903253
18.0,-1.232673,18,98.040634
9.0,-0.046427,9,98.14483
17.0,-0.043407,17,98.380904
9.0,-0.011999,9,98.504905
11.0,-0.208083,11,98.622465
7.0,-0.036596,7,98.711143
6.0,-0.00766,6,98.786864
12.0,-0.072549,12,98.960997
7.0,-0.007699,7,99.056099
11.0,-0.028842,11,99.207542
10.0,-0.059167,10,99.337107
10.0,-0.011518,10,99.467133
11.0,-0.077679,11,99.622701
7.0,-0.007053,7,99.719197
6.0,-0.034392,6,99.811065
9.0,-0.009546,9,99.9489
13.0,-0.156584,13,100.108421
19.0,-1.215028,19,100.249696
13.0,-0.835473,13,102.525864
12.0,-0.072803,12,102.693185
14.0,-0.308625,14,102.813735
15.0,-0.134515,15,102.980124
12.0,-0.422616,12,103.072828
11.0,-0.265689,11,103.17772
11.0,-0.234553,11,103.295731
11.0,-0.300384,11,103.375832
14.0,-0.14688,14,103.524645
10.0,-0.147838,10,103.617436
26.0,-0.306415,26,103.969457
13.0,-0.145078,13,104.126794
13.0,-0.157344,13,104.296202
13.0,-0.079738,13,104.481076
12.0,-0.337121,12,104.612885
11.0,-0.240036,11,104.723953
11.0,-0.642087,11,104.779218
14.0,-0.130111,14,104.940746
10.0,-0.437301,10,104.993442
10.0,-0.291554,10,105.077451
15.0,-0.122469,15,105.271355
11.0,-0.43936,11,105.34089
18.0,-0.143121,18,105.564824
13.0,-0.122091,13,105.72015
33.0,-0.52973,33,106.069344
12.0,-0.146274,12,106.162795
17.0,-0.125698,17,106.386934
11.0,-0.284174,11,106.491883
16.0,-0.077544,16,106.707769
12.0,-0.252566,12,106.81577
13.0,-0.081021,13,107.014148
12.0,-0.041441,12,107.213102
10.0,-0.202851,10,107.309597
16.0,-0.096346,16,107.511208
10.0,-0.111469,10,107.635275
18.0,-0.163271,18,107.863165
10.0,-0.084136,10,107.985142
11.0,-0.244472,11,108.084358
10.0,-0.089916,10,108.207439
21.0,-0.157568,21,108.498146
15.0,-0.121011,15,108.68756
12.0,-0.426332,12,108.772543
12.0,-0.292132,12,108.886144
13.0,-0.108744,13,109.060193
24.0,-0.144858,24,109.404653
14.0,-0.137776,14,109.58301
11.0,-0.259961,11,109.670582
27.0,-0.412161,27,109.911372
14.0,-0.437754,14,109.986804
11.0,-0.165612,11,110.098635
10.0,-0.21203,10,110.195262
14.0,-0.36841,14,110.32864
12.0,-0.283846,12,110.458579
16.0,-0.137145,16,110.655361
14.0,-0.301385,14,110.82092
14.0,-0.360145,14,110.92726
14.0,-0.20393,14,111.084843
14.0,-0.265018,14,111.214433
23.0,-0.262404,23,111.566441
23.0,-0.30547,23,111.746368
11.0,-0.610549,11,111.78676
14.0,-0.27849,14,111.91642
16.0,-0.094082,16,112.162424
14.0,-0.254454,14,112.306071
10.0,-0.369418,10,112.37563
12.0,-0.391657,12,112.515728
17.0,-0.173031,17,112.749475
18.0,-0.146413,18,112.979696
11.0,-0.062389,11,113.132868
13.0,-0.402886,13,113.222819
10.0,-0.040616,10,113.373992
14.0,-0.4579,14,116.223158
26.0,-0.942601,26,116.556807
18.0,-1.205586,18,116.665399
30.0,-1.233105,30,117.046973
19.0,-1.185432,19,117.20054
11.0,-0.080992,11,117.334828
28.0,-1.047866,28,117.684999
17.0,-1.112379,17,117.811345
12.0,-0.423113,12,117.853561
22.0,-0.993028,22,118.094265
22.0,-1.142693,22,118.342903
12.0,-0.599768,12,118.37337
25.0,-1.023852,25,118.683541
19.0,-1.082325,19,118.846569
15.0,-1.199276,15,118.948743
29.0,-1.002946,29,119.344561
35.0,-1.529047,35,119.551974
11.0,-0.269338,11,119.646108
26.0,-1.118818,26,119.984003
21.0,-1.037682,21,120.230706
29.0,-1.217244,29,120.565884
16.0,-0.87208,16,120.738746
24.0,-1.238515,24,120.982591
11.0,-0.023743,11,121.174905
11.0,-0.396619,11,121.249313
31.0,-1.095036,31,121.511572
25.0,-0.929545,25,121.838756
11.0,-0.03429,11,122.023551
24.0,-0.957355,24,122.289903
11.0,-0.080577,11,122.428867
23.0,-1.171598,23,122.702513
25.0,-1.116819,25,123.00828
15.0,-1.165454,15,123.107141
22.0,-1.107695,22,123.353605
32.0,-1.143107,32,123.636492
15.0,-0.971482,15,123.78141
32.0,-1.143373,32,124.013984
12.0,-0.470377,12,124.040184
20.0,-1.058539,20,124.256898
19.0,-1.314903,19,124.411003
19.0,-1.191747,19,124.534603
11.0,-0.029071,11,124.72322
15.0,-0.867,15,124.773797
19.0,-1.109622,19,124.930391
20.0,-1.199299,20,125.139817
18.0,-1.219684,18,125.279414
21.0,-1.287992,21,125.484987
19.0,-1.115407,19,125.688842
11.0,-0.039816,11,125.877597
25.0,-1.22076,25,126.192524
24.0,-1.089549,24,129.513524
18.0,-1.117362,18,129.669689
20.0,-0.94165,20,129.921205
22.0,-0.97973,22,130.214435
19.0,-1.374382,19,130.345373
23.0,-1.071774,23,130.644833
23.0,-0.957821,23,130.82506
20.0,-0.893185,20,131.06766
19.0,-0.966714,19,131.26746
27.0,-1.281167,27,131.480388
16.0,-1.015323,16,131.640669
28.0,-1.094089,28,132.041411
15.0,-1.128287,15,132.158805
21.0,-1.121395,21,132.408453
19.0,-1.186874,19,132.58532
24.0,-1.203462,24,132.699982
24.0,-1.104153,24,132.880301
17.0,-1.1619,17,133.062201
19.0,-1.191139,19,133.263931
20.0,-1.032405,20,133.5032
22.0,-1.41651,22,133.702191
18.0,-1.347282,18,133.801789
27.0,-1.15798,27,134.002342
22.0,-1.134017,22,134.253257
20.0,-0.958573,20,134.485586
22.0,-1.0744,22,134.767289
20.0,-1.014379,20,134.97746
15.0,-1.131166,15,135.012575
20.0,-0.96373,20,135.242959
23.0,-1.217677,23,135.507577
24.0,-1.028261,24,135.670391
17.0,-0.926311,17,135.849439
20.0,-0.996146,20,136.09426
17.0,-0.85812,17,136.297464
15.0,-1.084182,15,136.425236
30.0,-1.306328,30,136.609901
23.0,-1.040202,23,136.893553
23.0,-0.942874,23,137.126801
19.0,-1.034148,19,137.319304
16.0,-1.15087,16,137.486562
19.0,-0.908826,19,137.718774
29.0,-1.081459,29,137.994768
23.0,-0.957823,23,138.217188
24.0,-1.268562,24,138.326916
19.0,-0.949766,19,138.550246
24.0,-0.940439,24,138.791882
14.0,-1.211063,14,138.84419
24.0,-1.073867,24,142.138035
25.0,-1.168546,25,142.46035
14.0,-0.978094,14,142.554109
23.0,-1.02129,23,142.847787
17.0,-1.090475,17,143.017149
17.0,-1.202379,17,143.123026
19.0,-1.036977,19,143.312437
21.0,-1.201376,21,143.527384
31.0,-0.980725,31,143.974841
21.0,-0.975235,21,144.225425
26.0,-0.90448,26,144.507835
50.0,-1.665685,50,144.891667
18.0,-1.05311,18,145.031863
20.0,-1.273969,20,145.228531
21.0,-1.221608,21,145.407898
14.0,-1.266374,14,145.474582
28.0,-1.004901,28,145.891155
22.0,-1.127361,22,146.159174
22.0,-0.951835,22,146.430087
20.0,-0.958372,20,146.664662
25.0,-1.181957,25,146.942158
21.0,-1.411835,21,147.124968
16.0,-1.060913,16,147.230851
28.0,-0.950939,28,147.637011
27.0,-1.06939,27,148.00161
16.0,-1.074982,16,148.140568
21.0,-1.689991,21,148.222218
21.0,-0.919455,21,148.45853
20.0,-1.34314,20,148.59025
19.0,-1.173497,19,148.723088
22.0,-1.091288,22,148.999218
21.0,-1.329807,21,149.180853
31.0,-0.991219,31,149.660447
18.0,-1.185202,18,149.833771
16.0,-1.116293,16,149.983268
20.0,-1.016033,20,150.203777
18.0,-0.926231,18,150.427669
29.0,-0.937066,29,150.879656
29.0,-1.082104,29,151.179282
26.0,-1.12191,26,151.543974
24.0,-1.088879,24,151.84041
25.0,-1.160347,25,152.201171
15.0,-0.954481,15,152.339903
18.0,-1.01018,18,152.543894
18.0,-1.012407,18,152.747714
18.0,-1.045217,18,152.897991
20.0,-1.430691,20,158.582308
24.0,-1.172388,24,158.865895
24.0,-1.193754,24,159.18834
33.0,-1.154661,33,159.674032
20.0,-1.437244,20,159.843256
21.0,-1.175834,21,160.073783
24.0,-1.041539,24,160.381113
15.0,-1.297258,15,160.445718
26.0,-0.958094,26,160.768838
23.0,-0.996748,23,161.037567
31.0,-1.12552,31,161.43958
32.0,-1.240615,32,161.882067
19.0,-1.037516,19,162.074994
33.0,-1.069421,33,162.566611
18.0,-1.474392,18,162.60938
19.0,-1.445025,19,162.712515
22.0,-1.170445,22,162.950105
60.0,-1.980323,60,163.444567
19.0,-1.165548,19,163.631714
20.0,-1.375772,20,163.71586
36.0,-1.132351,36,164.266986
24.0,-1.085374,24,164.58871
18.0,-1.499378,18,164.668877
16.0,-1.08579,16,164.780538
34.0,-1.369724,34,165.127297
43.0,-1.524273,43,165.540763
21.0,-1.308168,21,165.739185
21.0,-1.810511,21,165.862286
46.0,-1.508872,46,166.169095
36.0,-1.065077,36,166.714332
18.0,-1.482012,18,166.792234
25.0,-1.195098,25,167.104712
39.0,-1.32802,39,167.552682
40.0,-1.398917,40,167.98422
45.0,-1.356747,45,168.574703
20.0,-1.304936,20,168.729128
22.0,-1.301331,22,173.932137
27.0,-1.151019,27,174.26634
24.0,-1.089286,24,174.537413
21.0,-1.011738,21,174.760525
24.0,-1.29072,24,175.053669
17.0,-1.579097,17,175.095961
16.0,-1.038364,16,175.221931
23.0,-1.34581,23,175.417184
20.0,-1.052799,20,175.642477
21.0,-1.159692,21,175.888053
25.0,-0.965258,25,176.207013
26.0,-1.276622,26,176.550054
20.0,-1.171577,20,176.68766
35.0,-1.320072,35,177.155853
22.0,-1.199512,22,177.340086
31.0,-1.033245,31,177.770315
32.0,-0.995242,32,178.260748
40.0,-1.027534,40,178.852319
47.0,-1.109178,47,179.569557
22.0,-1.943307,22,179.62171
18.0,-1.037337,18,179.825303
58.0,-4.044394,58,180.046258
24.0,-1.819195,24,180.140885
18.0,-1.268733,18,180.31236
60.0,-1.820136,60,180.775841
18.0,-1.207707,18,180.836363
24.0,-1.162292,24,181.146606
22.0,-0.995998,22,181.42602
17.0,-1.306536,17,181.504561
18.0,-1.287277,18,181.641139
18.0,-1.024967,18,181.832051
23.0,-1.845504,23,181.96354
15.0,-1.148404,15,182.061746
18.0,-1.190826,18,182.236961
21.0,-1.564191,21,182.356557
69.0,-4.693647,69,182.60171
19.0,-1.424549,19,182.720819
35.0,-1.343834,35,183.248344
20.0,-1.071881,20,188.266071
38.0,-4.103099,38,188.415731
19.0,-1.332083,19,188.52111
31.0,-1.209193,31,188.963836
32.0,-1.217808,32,189.405972
25.0,-1.9217,25,189.503426
45.0,-1.30099,45,190.242483
30.0,-1.295398,30,190.602081
20.0,-1.078973,20,190.819384
24.0,-1.470033,24,191.005424
41.0,-1.0994,41,191.613891
34.0,-1.187673,34,191.984959
31.0,-1.960151,31,192.172029
19.0,-1.173051,19,192.335865
24.0,-1.093301,24,192.61697
42.0,-1.452926,42,193.094267
34.0,-2.637564,34,193.312275
34.0,-1.89717,34,193.560453
18.0,-0.952853,18,193.756762
41.0,-0.981854,41,194.447497
36.0,-1.737456,36,194.602502
27.0,-1.533259,27,194.877449
21.0,-1.61481,21,195.042383
31.0,-1.166747,31,195.496423
19.0,-0.933463,19,195.708299
21.0,-1.101491,21,195.935101
19.0,-1.212216,19,196.123512
22.0,-1.282963,22,196.33638
19.0,-1.178163,19,196.508446
41.0,-1.073864,41,197.058113
21.0,-1.167062,21,197.295156
34.0,-2.602215,34,197.500285
36.0,-1.254878,36,197.931232
24.0,-1.105369,24,198.232524
26.0,-1.420809,26,198.487524
20.0,-1.257687,20,206.900138
21.0,-1.308108,21,207.086938
41.0,-1.128185,41,207.803062
22.0,-1.193396,22,208.055722
23.0,-1.907852,23,208.141619
20.0,-1.14057,20,208.326039
41.0,-1.239448,41,208.935232
28.0,-2.316594,28,209.038167
18.0,-1.008945,18,209.22999
47.0,-1.822999,47,209.73383
45.0,-1.460761,45,210.428782
23.0,-1.256372,23,210.678872
24.0,-1.132011,24,210.967631
25.0,-1.223556,25,211.204101
26.0,-2.346019,26,211.26643
24.0,-1.285907,24,211.53932
28.0,-1.180184,28,211.901362
40.0,-1.319167,40,212.532729
23.0,-1.094476,23,212.798041
21.0,-1.387034,21,212.952264
16.0,-1.386675,16,212.990117
36.0,-1.079633,36,213.485198
18.0,-1.27295,18,213.582559
34.0,-1.110049,34,214.100944
39.0,-2.624791,39,214.193691
21.0,-1.145141,21,214.408547
35.0,-1.227106,35,214.954747
19.0,-1.081831,19,215.131428
44.0,-1.433548,44,215.83967
17.0,-1.280801,17,215.895599
34.0,-2.050038,34,216.116036
19.0,-1.333008,19,216.262828
60.0,-1.379034,60,216.960904
23.0,-0.973907,23,217.249896
17.0,-1.157165,17,217.32586
15.0,-1.279922,15,217.379389
18.0,-1.155343,18,225.240744
47.0,-2.274785,47,225.555112
21.0,-1.394484,21,225.737239
21.0,-1.22129,21,225.933448
17.0,-1.083888,17,226.005362
23.0,-1.224213,23,226.254215
23.0,-1.012491,23,226.557345
27.0,-1.068346,27,226.892519
27.0,-1.068044,27,227.248384
21.0,-1.156403,21,227.430955
21.0,-0.874604,21,227.702154
33.0,-1.101135,33,228.157416
16.0,-1.281239,16,228.227313
25.0,-1.352126,25,228.446823
22.0,-1.293932,22,228.626292
25.0,-1.130528,25,228.926208
23.0,-1.254847,23,229.187307
30.0,-1.291708,30,229.573167
21.0,-1.506622,21,229.681433
34.0,-1.22405,34,230.168568
23.0,-1.158324,23,230.412544
24.0,-1.247972,24,230.675661
37.0,-2.380698,37,230.791569
26.0,-1.24076,26,231.069666
16.0,-1.061988,16,231.125077
21.0,-1.065926,21,231.344755
25.0,-1.223431,25,231.645711
23.0,-0.978693,23,231.93748
15.0,-1.276705,15,231.970012
24.0,-1.278685,24,232.217183
37.0,-1.112788,37,232.774715
22.0,-1.111982,22,232.950137
30.0,-1.301958,30,233.320271
16.0,-1.092215,16,233.356801
30.0,-1.308774,30,233.756983
20.0,-1.054127,20,233.968785
18.0,-1.207116,18,234.087341
21.0,-0.984663,21,234.363562
20.0,-1.224492,20,234.543338
21.0,-0.892214,21,234.830167
23.0,-1.354298,23,235.075272
21.0,-0.912492,21,243.334117
22.0,-1.139107,22,243.456343
31.0,-1.794975,31,243.621481
25.0,-1.246049,25,243.846187
27.0,-1.356932,27,244.129639
30.0,-1.315946,30,244.506038
39.0,-1.2924,39,245.049322
24.0,-2.096132,24,245.179529
22.0,-1.105435,22,245.426857
23.0,-1.435769,23,245.532634
26.0,-1.283261,26,245.780963
34.0,-1.348621,34,246.235172
23.0,-1.694299,23,246.342348
32.0,-1.216998,32,246.7201
31.0,-2.253656,31,246.882635
35.0,-1.304471,35,247.346809
24.0,-1.358211,24,247.60259
41.0,-1.181493,41,248.216958
26.0,-1.283775,26,248.451113
30.0,-0.780067,30,248.936699
