# {"t_start": 1562178073.9496393, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.065355,2,97.250345
2.0,-0.057133,2,97.264854
1.0,-0.015756,1,97.267946
1.0,-2e-06,1,97.27105
2.0,-0.146267,2,97.286827
2.0,-0.121163,2,97.302046
2.0,-0.085299,2,97.316983
2.0,-0.077509,2,97.33434
2.0,-0.095317,2,97.347902
2.0,-0.059429,2,97.361551
2.0,-0.091453,2,97.374972
1.0,-0.000503,1,97.377535
1.0,-7e-06,1,97.38862
1.0,-0.00011,1,97.400143
2.0,-0.190826,2,97.414394
2.0,-0.142923,2,97.420347
1.0,-6.5e-05,1,97.42322
1.0,-0.020722,1,97.435434
1.0,-0.004091,1,97.438396
2.0,-0.093762,2,97.461287
2.0,-0.168264,2,97.467533
1.0,-0.017191,1,97.470851
2.0,-0.060072,2,97.485511
1.0,-9.9e-05,1,97.488152
1.0,-0.006421,1,97.499884
2.0,-0.081653,2,97.523284
2.0,-0.168609,2,97.529479
1.0,-0.015868,1,97.532737
1.0,-0.022683,1,97.535668
2.0,-0.192109,2,97.541004
2.0,-0.081376,2,97.55642
1.0,-0.005257,1,97.5596
2.0,-0.061408,2,97.582926
2.0,-0.2039,2,97.589155
2.0,-0.133968,2,97.595263
1.0,-5.4e-05,1,97.59815
2.0,-0.066635,2,97.62216
1.0,-0.006215,1,97.625466
1.0,-5.1e-05,1,97.637947
2.0,-0.070491,2,97.661889
2.0,-0.205548,2,97.668823
2.0,-0.11322,2,97.686277
2.0,-0.071873,2,97.700244
2.0,-0.13821,2,97.706294
1.0,-0.012376,1,97.709502
2.0,-0.086281,2,97.724604
1.0,-0.006022,1,97.727495
2.0,-0.089292,2,97.750456
2.0,-0.089808,2,97.766284
2.0,-0.058284,2,97.781815
2.0,-0.182528,2,97.788305
2.0,-0.175698,2,97.794598
1.0,-0.026138,1,97.797555
2.0,-0.171774,2,97.803118
2.0,-0.108717,2,97.819778
1.0,-2.4e-05,1,97.823021
2.0,-0.055205,2,97.846475
2.0,-0.124331,2,97.862731
2.0,-0.05695,2,97.878736
1.0,-0.028461,1,97.882229
1.0,-0.022659,1,97.885705
1.0,-0.000647,1,97.889189
2.0,-0.081062,2,97.913831
1.0,-0.007123,1,97.916846
2.0,-0.063629,2,97.939972
2.0,-0.14536,2,97.946733
1.0,-0.020982,1,97.95033
2.0,-0.082314,2,97.965211
1.0,-0.013476,1,97.968296
1.0,-0.011516,1,97.971357
2.0,-0.103319,2,97.986158
2.0,-0.066367,2,98.000675
1.0,-0.024842,1,98.003817
2.0,-0.20436,2,98.009798
2.0,-0.156437,2,98.015365
2.0,-0.093566,2,98.032122
1.0,-0.005189,1,98.035369
1.0,-0.005818,1,98.047367
1.0,-0.000488,1,98.059174
2.0,-0.198518,2,99.527739
3.0,-0.098881,3,99.548023
3.0,-0.050456,3,99.573219
3.0,-0.039033,3,99.597481
3.0,-0.117168,3,99.612935
2.0,-0.030943,2,99.626679
3.0,-0.059062,3,99.650663
3.0,-0.156712,3,99.657827
2.0,-0.007389,2,99.671514
3.0,-0.038679,3,99.703183
2.0,-0.003719,2,99.716427
3.0,-0.172665,3,99.732282
3.0,-0.05482,3,99.757736
3.0,-0.045829,3,99.782057
2.0,-0.016455,2,99.795669
2.0,-0.004563,2,99.80942
3.0,-0.037522,3,99.841324
3.0,-0.047347,3,99.865856
2.0,-0.003728,2,99.879137
2.0,-0.005097,2,99.901179
3.0,-0.074474,3,99.933333
3.0,-0.13028,3,99.949209
2.0,-0.003248,2,99.96357
2.0,-0.017077,2,99.985472
3.0,-0.078184,3,100.010136
2.0,-0.038475,2,100.023827
2.0,-0.002547,2,100.037536
3.0,-0.106843,3,100.061616
3.0,-0.118102,3,100.078278
2.0,-0.002787,2,100.091554
3.0,-0.038904,3,100.123919
2.0,-0.028875,2,100.137388
3.0,-0.037941,3,100.161973
3.0,-0.114594,3,100.177959
3.0,-0.04081,3,100.203581
3.0,-0.092834,3,100.219905
3.0,-0.037384,3,100.244296
2.0,-0.003718,2,100.257931
3.0,-0.060468,3,100.290769
3.0,-0.119356,3,100.307066
2.0,-0.005509,2,100.322135
2.0,-0.027365,2,100.344399
2.0,-0.007913,2,100.357814
2.0,-0.004594,2,100.379595
3.0,-0.127563,3,100.404067
3.0,-0.054815,3,100.435327
2.0,-0.007453,2,100.450341
3.0,-0.141053,3,100.476196
2.0,-0.01996,2,100.493107
2.0,-0.003415,2,100.506282
3.0,-0.161535,3,100.523074
2.0,-0.007983,2,100.540464
3.0,-0.041577,3,100.573763
2.0,-0.003114,2,100.588764
3.0,-0.130264,3,100.615344
3.0,-0.137769,3,100.634627
3.0,-0.048314,3,100.660245
3.0,-0.117664,3,100.677741
3.0,-0.09718,3,100.695987
2.0,-0.022274,2,100.710017
3.0,-0.106084,3,100.727145
3.0,-0.132399,3,100.7466
2.0,-0.003364,2,100.761043
3.0,-0.053418,3,100.795205
2.0,-0.004496,2,100.810276
3.0,-0.035666,3,100.844785
3.0,-0.16354,3,100.854397
3.0,-0.095739,3,100.871234
3.0,-0.148694,3,100.886399
3.0,-0.087664,3,100.910159
3.0,-0.138238,3,100.92636
2.0,-0.003463,2,100.941913
2.0,-0.005311,2,100.963972
2.0,-0.036819,2,100.986833
3.0,-0.065709,3,101.013557
3.0,-0.056077,3,101.040066
2.0,-0.007669,2,101.055158
3.0,-0.04408,3,101.089758
3.0,-0.037568,3,101.116301
3.0,-0.056103,3,101.142629
2.0,-0.011177,2,101.157738
3.0,-0.058764,3,101.184336
3.0,-0.047538,3,101.21068
2.0,-0.034531,2,101.225694
3.0,-0.063176,3,101.253162
3.0,-0.14768,3,101.270436
3.0,-0.121126,3,101.287684
2.0,-0.003538,2,101.304084
3.0,-0.136808,3,101.330113
3.0,-0.110074,3,101.350395
2.0,-0.024224,2,101.364427
2.0,-0.020688,2,101.37978
3.0,-0.14422,3,101.40899
3.0,-0.139333,3,101.425943
3.0,-0.113154,3,101.443192
3.0,-0.108843,3,101.461998
3.0,-0.131478,3,101.481549
2.0,-0.003253,2,101.494805
2.0,-0.004752,2,101.516559
3.0,-0.104543,3,101.542082
3.0,-0.120254,3,101.562621
3.0,-0.103264,3,101.579661
3.0,-0.096985,3,101.599074
3.0,-0.1375,3,101.616622
2.0,-0.003412,2,101.631966
2.0,-0.004901,2,101.655279
3.0,-0.167596,3,101.673555
2.0,-0.003972,2,101.689496
3.0,-0.132766,3,101.715165
2.0,-0.026445,2,101.730091
3.0,-0.03958,3,101.756826
2.0,-0.009171,2,101.771399
3.0,-0.168511,3,101.788678
2.0,-0.007112,2,101.805911
3.0,-0.042247,3,101.838904
2.0,-0.043302,2,101.843566
3.0,-0.128399,3,101.861238
3.0,-0.048116,3,101.886124
3.0,-0.084653,3,101.912449
3.0,-0.037404,3,101.93874
3.0,-0.040981,3,101.965136
3.0,-0.086083,3,101.990954
2.0,-0.002808,2,102.005599
3.0,-0.096518,3,102.031649
2.0,-0.007592,2,102.046731
3.0,-0.037629,3,102.081848
3.0,-0.094633,3,102.105217
3.0,-0.132986,3,102.123308
3.0,-0.047119,3,102.151315
2.0,-0.045153,2,102.15658
2.0,-0.02115,2,102.171824
3.0,-0.171659,3,102.179549
3.0,-0.04329,3,102.207451
2.0,-0.003638,2,102.222231
2.0,-0.004817,2,102.246517
3.0,-0.03739,3,102.282864
2.0,-0.02591,2,102.297554
3.0,-0.143792,3,102.314868
2.0,-0.016803,2,102.329552
3.0,-0.09275,3,102.356272
3.0,-0.040158,3,102.384935
3.0,-0.088819,3,102.413096
2.0,-0.002709,2,102.42624
2.0,-0.020596,2,102.448353
3.0,-0.037758,3,102.474495
2.0,-0.037666,2,102.490541
3.0,-0.08349,3,102.518299
3.0,-0.067134,3,102.54575
2.0,-0.00614,2,102.561441
3.0,-0.074634,3,102.597688
3.0,-0.098676,3,102.617509
3.0,-0.045086,3,102.645755
3.0,-0.09773,3,102.66401
3.0,-0.161282,3,102.672481
3.0,-0.146765,3,102.69018
3.0,-0.076256,3,102.715272
2.0,-0.002649,2,102.730326
3.0,-0.040416,3,102.765366
3.0,-0.053036,3,102.793067
2.0,-0.005481,2,102.808458
2.0,-0.004265,2,102.831618
2.0,-0.019363,2,102.854396
3.0,-0.036393,3,102.880933
3.0,-0.096697,3,102.898017
3.0,-0.038541,3,102.92523
3.0,-0.075291,3,102.952536
2.0,-0.007251,2,102.968489
3.0,-0.094458,3,102.997123
2.0,-0.002999,2,103.013772
2.0,-0.029422,2,103.039555
2.0,-0.002639,2,103.056125
3.0,-0.064392,3,103.095462
3.0,-0.066744,3,103.125838
2.0,-0.006721,2,103.142781
3.0,-0.094125,3,103.172762
2.0,-0.026522,2,103.19082
3.0,-0.047368,3,103.220521
3.0,-0.044044,3,103.250292
2.0,-0.011226,2,103.267678
2.0,-0.023066,2,103.285167
3.0,-0.075698,3,103.315585
3.0,-0.044286,3,103.345464
3.0,-0.131066,3,103.365221
3.0,-0.066287,3,103.396909
2.0,-0.021181,2,103.413585
2.0,-0.003742,2,103.443247
2.0,-0.003383,2,103.467927
3.0,-0.163428,3,103.496106
3.0,-0.036454,3,103.525365
2.0,-0.020797,2,103.541318
3.0,-0.100922,3,103.560369
3.0,-0.123264,3,103.578748
3.0,-0.116535,3,103.598717
2.0,-0.037851,2,103.615105
3.0,-0.127727,3,103.634076
3.0,-0.051604,3,103.663266
3.0,-0.114854,3,103.681831
2.0,-0.002776,2,103.698017
3.0,-0.138866,3,103.726029
3.0,-0.047535,3,103.755824
3.0,-0.118435,3,103.775093
2.0,-0.006134,2,103.791682
2.0,-0.02937,2,103.817971
3.0,-0.072956,3,103.846681
2.0,-0.02784,2,103.863436
3.0,-0.064595,3,103.89299
2.0,-0.040263,2,103.899215
2.0,-0.002479,2,103.915963
2.0,-0.045091,2,103.934519
3.0,-0.114048,3,103.95174
2.0,-0.004966,2,103.966688
2.0,-0.002591,2,103.992418
2.0,-0.009471,2,104.018089
3.0,-0.038313,3,104.056885
3.0,-0.138973,3,104.075861
3.0,-0.135051,3,104.095626
3.0,-0.038236,3,104.124462
3.0,-0.107372,3,104.144011
3.0,-0.157756,3,104.152793
3.0,-0.107257,3,104.172271
3.0,-0.099703,3,104.191103
3.0,-0.109478,3,104.210882
3.0,-0.084986,3,104.240156
2.0,-0.00284,2,104.256781
3.0,-0.155235,3,104.286115
2.0,-0.020791,2,104.302543
3.0,-0.045773,3,104.332102
2.0,-0.00497,2,104.349135
2.0,-0.004237,2,104.375741
3.0,-0.125993,3,104.418223
2.0,-0.009462,2,104.434331
2.0,-0.006515,2,104.460917
3.0,-0.076344,3,104.504671
3.0,-0.113049,3,104.524332
2.0,-0.010735,2,104.542598
2.0,-0.009832,2,104.569372
2.0,-0.002367,2,104.596281
3.0,-0.035259,3,104.636348
3.0,-0.036162,3,104.667472
3.0,-0.103324,3,104.688424
3.0,-0.12275,3,104.708244
3.0,-0.039159,3,104.739905
3.0,-0.069422,3,104.771494
2.0,-0.002996,2,104.78919
2.0,-0.018468,2,104.816106
3.0,-0.077179,3,104.846749
2.0,-0.004272,2,104.864303
2.0,-0.006298,2,104.891273
3.0,-0.035719,3,104.931528
2.0,-0.006228,2,104.949119
2.0,-0.013625,2,104.976885
3.0,-0.083738,3,105.00727
3.0,-0.038723,3,105.038672
3.0,-0.038155,3,105.070213
3.0,-0.038314,3,105.1018
3.0,-0.164867,3,105.112397
2.0,-0.006862,2,105.130338
2.0,-0.006013,2,105.155326
2.0,-0.00306,2,105.181004
3.0,-0.113868,3,105.209946
3.0,-0.062652,3,105.239201
3.0,-0.143073,3,105.258773
3.0,-0.070254,3,105.28866
3.0,-0.069343,3,105.317625
2.0,-0.042837,2,105.323154
2.0,-0.043319,2,105.32873
3.0,-0.075299,3,105.358176
2.0,-0.039916,2,105.37375
3.0,-0.092617,3,105.39259
3.0,-0.167898,3,105.401972
3.0,-0.081901,3,105.431603
3.0,-0.16191,3,105.439251
2.0,-0.003643,2,105.454876
3.0,-0.098595,3,105.484225
3.0,-0.149572,3,105.503804
2.0,-0.006557,2,105.519842
3.0,-0.158673,3,105.539123
2.0,-0.022935,2,105.556474
2.0,-0.042279,2,105.562232
2.0,-0.015983,2,105.579119
2.0,-0.006745,2,105.594652
2.0,-0.005495,2,105.621573
3.0,-0.133916,3,105.651289
2.0,-0.003906,2,105.668204
3.0,-0.166356,3,105.687192
3.0,-0.162527,3,105.696111
2.0,-0.007179,2,105.713669
2.0,-0.028935,2,105.739444
3.0,-0.055875,3,105.769433
2.0,-0.002584,2,105.786858
2.0,-0.040091,2,105.804113
2.0,-0.0061,2,105.821612
3.0,-0.105865,3,105.851647
3.0,-0.109647,3,105.871372
3.0,-0.072715,3,105.902568
3.0,-0.075563,3,105.933524
2.0,-0.005684,2,105.950664
3.0,-0.073263,3,105.991449
3.0,-0.036282,3,106.02297
3.0,-0.044234,3,106.05394
3.0,-0.065904,3,106.084232
3.0,-0.078047,3,106.11576
2.0,-0.015882,2,106.133062
2.0,-0.037994,2,106.151059
2.0,-0.018148,2,106.167877
3.0,-0.043172,3,106.198929
3.0,-0.167217,3,106.209403
3.0,-0.108924,3,106.229449
3.0,-0.058811,3,106.258025
2.0,-0.002686,2,106.274867
2.0,-0.036617,2,106.302317
2.0,-0.0033,2,106.320535
2.0,-0.002377,2,106.348089
3.0,-0.108119,3,106.379655
3.0,-0.096032,3,106.408932
3.0,-0.051038,3,106.437838
3.0,-0.051111,3,106.46757
3.0,-0.06347,3,106.497478
3.0,-0.141078,3,106.516896
3.0,-0.120067,3,106.537988
3.0,-0.044321,3,106.575033
2.0,-0.00374,2,106.590574
3.0,-0.114785,3,106.620023
2.0,-0.008449,2,106.636646
2.0,-0.004,2,106.663726
3.0,-0.092065,3,106.694227
3.0,-0.117022,3,106.715081
3.0,-0.110153,3,106.73629
2.0,-0.003761,2,106.754585
2.0,-0.026933,2,106.781279
3.0,-0.036343,3,106.812404
3.0,-0.061909,3,106.843504
2.0,-0.012877,2,106.861452
3.0,-0.074489,3,106.891724
2.0,-0.00429,2,106.909738
2.0,-0.004478,2,106.937192
2.0,-0.038805,2,106.95442
2.0,-0.016373,2,106.974748
3.0,-0.081458,3,107.005523
2.0,-0.024831,2,107.022799
2.0,-0.015822,2,107.040088
3.0,-0.12067,3,107.061085
2.0,-0.01009,2,107.081231
2.0,-0.004212,2,107.108011
3.0,-0.044284,3,107.149156
3.0,-0.038196,3,107.179884
2.0,-0.002518,2,107.197896
2.0,-0.003822,2,107.225768
2.0,-0.002809,2,107.253789
2.0,-0.005314,2,107.281623
2.0,-0.04235,2,107.299007
3.0,-0.136726,3,107.320283
3.0,-0.109772,3,107.340292
2.0,-0.003288,2,107.357035
2.0,-0.00386,2,107.391773
3.0,-0.110858,3,107.421875
3.0,-0.055771,3,107.451264
3.0,-0.100046,3,107.468599
3.0,-0.102181,3,107.486909
3.0,-0.034857,3,107.516055
2.0,-0.006679,2,107.533492
2.0,-0.002572,2,107.561073
2.0,-0.004102,2,107.588103
3.0,-0.063254,3,107.628679
2.0,-0.002582,2,107.645671
3.0,-0.041662,3,107.686204
3.0,-0.070865,3,107.717382
2.0,-0.004495,2,107.734517
3.0,-0.050079,3,107.775717
3.0,-0.045643,3,107.806961
2.0,-0.002719,2,107.824669
3.0,-0.038886,3,107.865384
2.0,-0.02513,2,107.883805
2.0,-0.002999,2,107.900671
2.0,-0.031789,2,107.927862
3.0,-0.043692,3,107.958269
3.0,-0.07478,3,107.988444
3.0,-0.057237,3,108.019876
3.0,-0.054195,3,108.051004
2.0,-0.003318,2,108.068987
3.0,-0.097601,3,108.099412
2.0,-0.002507,2,108.1188
3.0,-0.111729,3,108.149062
3.0,-0.041128,3,108.180445
3.0,-0.037341,3,108.211243
2.0,-0.008348,2,108.228601
11.0,-0.190511,11,110.057914
17.0,-0.088917,17,110.264281
16.0,-0.974129,16,110.372463
6.0,-0.018865,6,110.440941
15.0,-0.613035,15,110.555267
12.0,-0.060039,12,110.682445
9.0,-0.025498,9,110.792162
17.0,-0.96277,17,110.887527
12.0,-0.032893,12,111.047733
11.0,-0.200973,11,111.159012
7.0,-0.037294,7,111.251465
14.0,-0.136936,14,111.427229
18.0,-0.037447,18,111.658505
11.0,-0.401557,11,111.741388
6.0,-0.003037,6,111.811946
12.0,-0.124835,12,111.953253
13.0,-0.10865,13,112.100059
19.0,-0.6642,19,112.171559
10.0,-0.030871,10,112.292928
13.0,-0.242193,13,112.417693
15.0,-0.282193,15,112.558728
6.0,-0.008482,6,112.62666
23.0,-0.159948,23,112.839707
14.0,-1.12813,14,112.903626
13.0,-1.045014,13,112.945409
17.0,-0.372584,17,113.108408
19.0,-0.173411,19,113.323788
17.0,-0.088567,17,113.544035
21.0,-1.739079,21,113.625226
24.0,-0.110274,24,113.951631
11.0,-0.356185,11,114.041715
11.0,-0.442521,11,114.118021
13.0,-0.14658,13,114.262671
18.0,-1.18973,18,114.42527
17.0,-0.103173,17,114.6555
15.0,-0.485464,15,114.792382
6.0,-0.046558,6,114.853532
17.0,-0.175554,17,114.985415
16.0,-1.04223,16,115.09873
11.0,-0.449771,11,115.163218
16.0,-0.165918,16,115.351654
13.0,-0.43697,13,115.460994
8.0,-0.010159,8,115.568555
7.0,-0.062107,7,115.661893
17.0,-1.228164,17,115.700675
17.0,-0.075206,17,115.944325
14.0,-1.314457,14,115.990298
21.0,-0.839425,21,116.169553
22.0,-1.853323,22,116.273504
17.0,-0.480338,17,116.458046
21.0,-1.257679,21,116.641153
17.0,-0.917063,17,116.788025
6.0,-0.027271,6,116.863939
17.0,-0.930686,17,117.013992
15.0,-0.105136,15,117.156227
15.0,-0.319154,15,117.321414
20.0,-0.672246,20,117.513065
6.0,-0.024092,6,117.594995
14.0,-0.09188,14,117.810843
15.0,-0.099137,15,117.973514
15.0,-0.030874,15,118.205765
15.0,-0.006441,15,118.443673
23.0,-0.17819,23,118.68927
15.0,-0.206143,15,118.872703
6.0,-0.032252,6,118.94481
18.0,-1.015783,18,119.105782
9.0,-0.033674,9,119.2448
17.0,-1.109968,17,119.392224
18.0,-0.206364,18,119.584048
23.0,-0.128173,23,122.960547
13.0,-0.002752,13,123.178971
29.0,-0.032363,29,123.698752
14.0,-0.009896,14,123.942041
10.0,-0.106844,10,124.029887
7.0,-0.039298,7,124.137035
24.0,-0.201793,24,124.393256
11.0,-0.105946,11,124.49838
20.0,-0.896027,20,124.57714
11.0,-0.104428,11,124.731122
10.0,-0.01424,10,124.895102
46.0,-0.219097,46,125.623326
7.0,-0.129417,7,125.675877
23.0,-0.053956,23,126.071894
30.0,-0.036404,30,126.602527
20.0,-0.786685,20,126.69626
26.0,-0.036114,26,127.165018
10.0,-0.010373,10,127.345999
25.0,-0.144965,25,127.727746
10.0,-0.115665,10,127.851753
28.0,-0.530173,28,128.081935
11.0,-0.013011,11,128.273079
21.0,-0.248702,21,128.474411
21.0,-0.151708,21,128.76167
25.0,-0.042272,25,129.201416
13.0,-0.009566,13,129.432542
10.0,-0.02315,10,129.614174
23.0,-1.39783,23,129.735682
8.0,-0.052224,8,129.867758
21.0,-0.131297,21,130.147861
20.0,-0.35079,20,130.345873
14.0,-0.054963,14,130.6198
7.0,-0.098454,7,130.689909
10.0,-0.004895,10,130.871258
21.0,-0.030437,21,131.282182
11.0,-0.138357,11,131.397666
58.0,-0.256816,58,132.477479
21.0,-0.065893,21,132.917264
23.0,-0.096619,23,133.365706
24.0,-0.316169,24,133.636629
20.0,-0.785595,20,133.736502
21.0,-0.047338,21,134.156834
21.0,-0.308138,21,134.403031
9.0,-0.128706,9,134.491182
23.0,-0.156718,23,134.853219
10.0,-0.112391,10,134.98899
10.0,-0.045895,10,135.159374
10.0,-0.082719,10,135.311109
16.0,-0.010059,16,135.619807
25.0,-0.070524,25,136.154095
22.0,-0.599578,22,136.367078
10.0,-0.016988,10,136.567434
11.0,-0.0624,11,136.770828
29.0,-0.808834,29,137.024197
1000.0,-78.025159,1000,150.09379
1000.0,-29.241893,1000,157.049059
1000.0,-83.742058,1000,163.511486
50.0,-3.52312,50,167.46792
58.0,-5.987214,58,167.813799
1000.0,-114.881694,1000,174.833459
935.0,-106.300166,935,181.057546
992.0,-23.496619,992,189.765374
28.0,-2.074154,28,189.900264
19.0,-1.042435,19,190.109571
33.0,-1.848144,33,190.477105
26.0,-2.036268,26,190.641422
25.0,-1.982932,25,190.796174
19.0,-1.328525,19,190.961252
17.0,-1.136043,17,191.096057
25.0,-1.116173,25,191.472727
21.0,-1.035295,21,191.75615
30.0,-1.906628,30,192.026891
24.0,-1.326945,24,192.156326
30.0,-2.192823,30,192.391189
24.0,-1.150736,24,192.651202
25.0,-2.05022,25,192.821798
23.0,-1.126374,23,193.157482
21.0,-1.230094,21,193.39971
34.0,-2.060296,34,193.755651
34.0,-1.869122,34,194.143513
32.0,-1.96696,32,194.470059
37.0,-1.978223,37,194.89991
25.0,-1.340584,25,195.098838
35.0,-1.892045,35,195.517587
22.0,-1.429713,22,195.714416
30.0,-2.033589,30,195.959929
27.0,-2.013014,27,196.081671
39.0,-1.909123,39,196.471962
19.0,-1.261693,19,196.679576
25.0,-1.246799,25,197.015073
18.0,-1.263964,18,197.210999
20.0,-1.409977,20,197.396761
35.0,-1.927665,35,197.805153
25.0,-1.587303,25,197.940082
29.0,-2.071421,29,198.170879
23.0,-0.956601,23,198.502908
31.0,-1.939344,31,198.797071
30.0,-1.986626,30,199.09179
30.0,-1.996091,30,211.552727
23.0,-1.756813,23,211.756567
25.0,-1.503327,25,212.019031
37.0,-1.680667,37,212.365784
29.0,-1.5545,29,212.691057
23.0,-1.631385,23,212.904307
33.0,-1.775014,33,213.323091
31.0,-2.359592,31,213.559028
21.0,-1.531439,21,213.71532
37.0,-1.70093,37,214.165087
32.0,-1.59772,32,214.535372
36.0,-1.644201,36,214.974682
25.0,-1.697886,25,215.200839
33.0,-1.610336,33,215.585641
41.0,-1.972977,41,215.851361
31.0,-1.704415,31,216.210991
25.0,-1.85012,25,216.4287
30.0,-1.542558,30,216.814022
27.0,-1.648766,27,217.089876
31.0,-1.578063,31,217.453958
25.0,-1.508302,25,217.72466
36.0,-1.733921,36,218.217342
24.0,-1.622221,24,218.401779
33.0,-1.604526,33,218.837261
22.0,-1.796425,22,218.96241
31.0,-1.529536,31,219.35672
36.0,-1.788096,36,219.871471
24.0,-1.72071,24,220.085215
23.0,-1.529079,23,220.30167
20.0,-1.764134,20,220.414811
20.0,-2.214525,20,220.464492
24.0,-2.345065,24,220.581697
39.0,-1.717168,39,220.935926
24.0,-1.670539,24,221.19716
23.0,-1.677936,23,221.419409
23.0,-2.275694,23,233.171859
1000.0,-95.031422,1000,239.285505
1000.0,-90.54002,1000,246.128357
1000.0,-75.302731,1000,252.694471
1000.0,-55.489006,1000,259.120112
1000.0,-91.797135,1000,265.362015
1000.0,-87.884833,1000,271.535485
1000.0,-86.991609,1000,277.938111
1000.0,-94.321636,1000,284.301026
1000.0,-77.071306,1000,290.598134
1000.0,-75.082259,1000,296.939463
1000.0,-98.094558,1000,303.509007
1000.0,-88.994755,1000,310.132896
1000.0,-91.130394,1000,316.644501
1000.0,-92.393364,1000,323.398651
1000.0,-92.051627,1000,329.816506
1000.0,-94.915939,1000,336.302591
1000.0,-104.821559,1000,342.944053
1000.0,-76.924277,1000,349.733402
1000.0,-101.634021,1000,356.209582
1000.0,-82.913711,1000,362.189349
1000.0,-98.371828,1000,368.494152
1000.0,-100.246319,1000,375.123505
1000.0,-112.142413,1000,381.888828
1000.0,-112.762608,1000,388.161857
1000.0,-115.922745,1000,394.628299
1000.0,-98.209198,1000,401.208642
1000.0,-102.70574,1000,408.572624
50.0,-1.556666,50,409.299673
1000.0,-103.696281,1000,416.092923
50.0,-2.057681,50,416.704981
1000.0,-102.448105,1000,423.539067
23.0,-1.504121,23,423.624684
1000.0,-104.042925,1000,431.869318
1000.0,-104.591524,1000,438.137743
1000.0,-119.819005,1000,444.269731
1000.0,-107.555873,1000,451.167202
1000.0,-107.904071,1000,457.533188
24.0,-1.331865,24,457.812472
26.0,-1.320989,26,458.108417
1000.0,-112.073092,1000,465.448561
1000.0,-96.584817,1000,471.538618
1000.0,-102.321859,1000,477.820845
1000.0,-101.410033,1000,484.284734
1000.0,-100.534489,1000,490.934945
1000.0,-105.95032,1000,497.857481
49.0,-1.687136,49,498.608799
1000.0,-110.783099,1000,505.648607
23.0,-0.952007,23,505.985437
24.0,-1.212067,24,506.302424
16.0,-1.113131,16,506.468651
41.0,-1.197179,41,507.140807
27.0,-1.146724,27,507.537813
14.0,-1.130702,14,507.638469
28.0,-1.170457,28,508.058911
1000.0,-106.65756,1000,516.748553
25.0,-1.078043,25,517.101143
1000.0,-108.281135,1000,523.640818
17.0,-0.985316,17,523.829175
26.0,-1.180814,26,524.182672
19.0,-1.000674,19,524.384038
20.0,-0.972385,20,524.634465
27.0,-1.024011,27,525.01592
1000.0,-110.142521,1000,532.837447
27.0,-1.117752,27,533.228327
1000.0,-105.323381,1000,539.85838
17.0,-1.020335,17,540.035212
16.0,-1.103925,16,540.196452
1000.0,-104.357263,1000,546.664344
1000.0,-119.57814,1000,552.726062
22.0,-1.032909,22,553.040547
1000.0,-112.155549,1000,560.11961
1000.0,-86.530613,1000,566.593194
18.0,-1.227381,18,566.786335
25.0,-1.121748,25,567.137377
26.0,-1.024503,26,567.505713
31.0,-1.188087,31,567.843013
19.0,-1.005354,19,568.075747
18.0,-1.225843,18,568.297049
20.0,-1.055305,20,568.556225
38.0,-1.261221,38,568.86992
27.0,-1.173291,27,569.231156
14.0,-1.060387,14,569.332223
21.0,-1.061885,21,569.596509
13.0,-1.050101,13,569.678993
15.0,-1.178368,15,569.80109
20.0,-0.999738,20,570.036032
15.0,-1.164621,15,570.156991
14.0,-1.291451,14,570.245177
16.0,-1.084401,16,570.412819
20.0,-1.192808,20,570.670882
22.0,-1.02132,22,578.365791
35.0,-1.437144,35,578.909743
17.0,-1.354991,17,579.047801
21.0,-1.220571,21,579.289266
19.0,-1.237804,19,579.472977
22.0,-1.392833,22,579.728973
29.0,-1.390684,29,580.130324
24.0,-1.314553,24,580.417362
1000.0,-83.626142,1000,589.026524
17.0,-1.273563,17,589.180815
17.0,-1.326696,17,589.315306
17.0,-1.168194,17,589.46653
857.0,-79.060763,857,595.738805
16.0,-0.963426,16,595.899394
23.0,-1.105259,23,596.208889
23.0,-1.029727,23,596.47681
19.0,-1.056844,19,596.72278
20.0,-0.945929,20,597.019118
17.0,-0.977459,17,597.230063
28.0,-0.943949,28,597.648832
17.0,-0.916994,17,597.849245
19.0,-1.043857,19,598.067656
19.0,-0.979355,19,598.289423
20.0,-1.095539,20,598.543795
24.0,-1.129604,24,598.868754
19.0,-0.910397,19,599.110613
18.0,-0.944679,18,599.331606
17.0,-1.071195,17,599.517342
19.0,-1.010203,19,599.762107
17.0,-1.188181,17,599.94655
21.0,-1.00735,21,600.233545
14.0,-1.101548,14,600.339087
1000.0,-35.13526,1000,611.130799
15.0,-1.422004,15,611.194208
18.0,-1.328108,18,611.369026
18.0,-1.412739,18,611.536667
17.0,-1.404708,17,611.682494
21.0,-1.358503,21,611.928969
18.0,-1.340345,18,612.098242
20.0,-1.220944,20,612.333141
18.0,-1.169798,18,612.510164
439.0,-12.737975,439,618.82609
22.0,-1.167207,22,619.09153
15.0,-1.308083,15,619.16677
