# {"t_start": 1561999780.3401, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
54.0,54,84.681191
6.0,6,84.692487
22.0,22,84.731012
3.0,3,84.737221
15.0,15,84.764043
27.0,27,84.807347
5.0,5,84.815775
3.0,3,84.821097
3.0,3,84.826279
3.0,3,84.831436
86.0,86,84.957311
1000.0,1000,86.862513
60.0,60,86.943844
7.0,7,86.954175
17.0,17,86.977942
40.0,40,87.033048
3.0,3,87.037925
5.0,5,87.045707
4.0,4,87.052055
5.0,5,87.059897
10.0,10,87.074787
97.0,97,87.469005
3.0,3,87.473479
40.0,40,87.531474
23.0,23,87.566359
37.0,37,87.626019
3.0,3,87.631991
6.0,6,87.643215
3.0,3,87.649257
10.0,10,87.666974
3.0,3,87.673236
2.0,2,87.677637
38.0,38,87.743634
59.0,59,87.844949
2.0,2,87.849238
8.0,8,87.863867
3.0,3,87.870263
3.0,3,87.876443
3.0,3,87.882481
2.0,2,87.886806
20.0,20,87.921644
118.0,118,88.12129
46.0,46,88.201072
12.0,12,88.222665
5.0,5,88.23217
10.0,10,88.249933
6.0,6,88.261045
5.0,5,88.27044
30.0,30,88.322116
28.0,28,88.370599
3.0,3,88.376614
41.0,41,88.446958
22.0,22,88.48589
3.0,3,88.492097
11.0,11,88.513112
26.0,26,88.557769
3.0,3,88.563728
5.0,5,88.573267
77.0,77,88.703552
2.0,2,88.707557
52.0,52,88.784618
196.0,196,89.291168
5.0,5,89.298687
3.0,3,89.303474
14.0,14,89.323355
45.0,45,89.387249
9.0,9,89.401155
7.0,7,89.412335
9.0,9,89.42672
4.0,4,89.433697
42.0,42,89.50367
2.0,2,89.507949
19.0,19,89.540697
37.0,37,89.603888
4.0,4,89.611401
49.0,49,89.69481
2.0,2,89.699023
11.0,11,89.718718
20.0,20,89.753046
2.0,2,89.757279
26.0,26,89.801965
5.0,5,89.811464
22.0,22,89.849047
5.0,5,89.858339
39.0,39,89.924132
1000.0,1000,91.755895
9.0,9,91.77289
8.0,8,91.787727
4.0,4,91.795704
10.0,10,91.813812
34.0,34,91.873407
9.0,9,91.890351
9.0,9,91.907313
3.0,3,91.913335
49.0,49,91.998418
17.0,17,92.02844
13.0,13,92.051785
3.0,3,92.057812
20.0,20,92.093086
5.0,5,92.102577
111.0,111,92.29461
115.0,115,92.492726
3.0,3,92.498853
3.0,3,92.504768
11.0,11,92.524665
16.0,16,92.552756
6.0,6,92.564176
16.0,16,92.592658
39.0,39,92.661701
7.0,7,92.675008
5.0,5,92.684413
60.0,60,93.099352
74.0,74,93.226586
20.0,20,93.262473
3.0,3,93.268838
38.0,38,93.335195
3.0,3,93.341275
53.0,53,93.433434
9.0,9,93.449932
16.0,16,93.478162
70.0,70,93.599241
40.0,40,93.669113
7.0,7,93.681928
8.0,8,93.696783
28.0,28,93.745745
40.0,40,93.815548
7.0,7,93.828387
18.0,18,93.860598
5.0,5,93.87013
41.0,41,93.941652
41.0,41,94.012653
2.0,2,94.016995
6.0,6,94.028113
89.0,89,94.18227
3.0,3,94.188394
5.0,5,94.197817
3.0,3,94.203776
48.0,48,94.288085
5.0,5,94.297885
71.0,71,94.421734
11.0,11,94.441739
39.0,39,94.510337
6.0,6,94.521975
49.0,49,94.608881
9.0,9,94.625497
58.0,58,94.725877
4.0,4,94.733782
29.0,29,94.784323
5.0,5,94.794061
67.0,67,95.222295
43.0,43,95.297079
3.0,3,95.303336
8.0,8,95.317998
8.0,8,95.332735
59.0,59,95.435359
3.0,3,95.441468
177.0,177,95.748185
22.0,22,95.786579
7.0,7,95.799411
245.0,245,96.219709
12.0,12,96.241355
13.0,13,96.264554
6.0,6,96.275807
9.0,9,96.292166
3.0,3,96.298196
46.0,46,96.378431
9.0,9,96.394661
38.0,38,96.460577
15.0,15,96.487515
6.0,6,96.498688
7.0,7,96.511591
32.0,32,96.566981
3.0,3,96.573062
8.0,8,96.587775
3.0,3,96.593892
39.0,39,96.661363
5.0,5,96.670967
6.0,6,96.682121
5.0,5,96.691516
7.0,7,96.704444
8.0,8,96.718958
10.0,10,96.737259
35.0,35,96.798354
5.0,5,96.80811
8.0,8,96.822763
6.0,6,96.833933
32.0,32,96.889871
41.0,41,97.284936
4.0,4,97.292951
3.0,3,97.2991
10.0,10,97.317325
3.0,3,97.323482
70.0,70,97.444592
88.0,88,97.597284
46.0,46,97.678017
6.0,6,97.68944
20.0,20,97.724661
61.0,61,97.830475
65.0,65,97.94416
6.0,6,97.955755
50.0,50,98.042988
6.0,6,98.054587
3.0,3,98.060791
5.0,5,98.070458
57.0,57,98.169753
55.0,55,98.266173
49.0,49,98.351832
3.0,3,98.358159
3.0,3,98.364278
9.0,9,98.380761
3.0,3,98.386882
4.0,4,98.394807
21.0,21,98.432121
36.0,36,98.495464
33.0,33,98.553685
46.0,46,98.634929
7.0,7,98.648436
19.0,19,98.681562
15.0,15,98.708197
7.0,7,98.721155
11.0,11,98.740818
40.0,40,98.810108
9.0,9,98.826351
3.0,3,98.832392
36.0,36,98.89505
54.0,54,98.988724
2.0,2,99.318016
3.0,3,99.324369
20.0,20,99.359032
5.0,5,99.368493
4.0,4,99.376238
7.0,7,99.389472
2.0,2,99.393845
72.0,72,99.517227
17.0,17,99.547162
9.0,9,99.56334
14.0,14,99.588257
27.0,27,99.635597
37.0,37,99.699992
12.0,12,99.721211
6.0,6,99.732477
7.0,7,99.745434
17.0,17,99.775604
10.0,10,99.79382
5.0,5,99.803326
28.0,28,99.852326
3.0,3,99.858469
4.0,4,99.866246
138.0,138,100.113895
335.0,335,100.692987
3.0,3,100.699171
44.0,44,100.777507
30.0,30,100.830308
9.0,9,100.846606
46.0,46,100.926681
7.0,7,100.939548
6.0,6,100.950882
8.0,8,100.965546
80.0,80,101.428684
340.0,340,102.011881
3.0,3,102.018505
34.0,34,102.07853
50.0,50,102.165123
9.0,9,102.181529
42.0,42,102.25407
47.0,47,102.33614
48.0,48,102.419966
7.0,7,102.432816
12.0,12,102.454278
8.0,8,102.468712
63.0,63,102.576766
68.0,68,102.695362
56.0,56,102.79173
42.0,42,102.865101
6.0,6,102.876339
6.0,6,102.887683
40.0,40,102.95683
7.0,7,102.969767
3.0,3,102.975874
6.0,6,102.987352
3.0,3,102.993448
3.0,3,102.999546
60.0,60,103.102648
18.0,18,103.134618
23.0,23,103.498516
20.0,20,103.533656
95.0,95,103.695934
50.0,50,103.781874
48.0,48,103.864441
1000.0,1000,105.889182
52.0,52,105.978678
1000.0,1000,108.013307
16.0,16,108.042028
6.0,6,108.053154
9.0,9,108.069715
49.0,49,108.154442
93.0,93,108.314152
3.0,3,108.32023
34.0,34,108.379696
8.0,8,108.394443
3.0,3,108.400525
4.0,4,108.408271
66.0,66,108.52176
6.0,6,108.532915
5.0,5,108.542442
10.0,10,108.560514
14.0,14,108.585732
9.0,9,108.602324
3.0,3,108.608388
6.0,6,108.619684
61.0,61,108.725192
3.0,3,108.731241
7.0,7,108.744382
3.0,3,108.75042
3.0,3,108.756496
51.0,51,108.845258
58.0,58,108.945845
43.0,43,109.020013
37.0,37,109.085152
11.0,11,109.10522
5.0,5,109.114786
91.0,91,109.592236
42.0,42,109.668898
31.0,31,109.722576
5.0,5,109.732062
44.0,44,109.807363
3.0,3,109.813408
3.0,3,109.819477
57.0,57,109.91713
3.0,3,109.92315
44.0,44,109.999104
20.0,20,110.034408
7.0,7,110.047366
43.0,43,110.121263
5.0,5,110.130727
42.0,42,110.203617
4.0,4,110.211513
45.0,45,110.289548
50.0,50,110.375826
36.0,36,110.43845
59.0,59,110.53963
38.0,38,110.605923
10.0,10,110.623897
20.0,20,110.66094
8.0,8,110.67537
44.0,44,110.751295
38.0,38,110.816718
3.0,3,110.822799
38.0,38,110.889237
7.0,7,110.902282
48.0,48,110.985774
22.0,22,111.024228
64.0,64,111.134234
42.0,42,111.207937
145.0,145,111.783216
100.0,100,111.958316
3.0,3,111.965081
4.0,4,111.973536
3.0,3,111.979517
140.0,140,112.22002
27.0,27,112.268148
77.0,77,112.402081
163.0,163,112.683851
10.0,10,112.702132
100.0,100,112.873295
6.0,6,112.884417
9.0,9,112.900573
39.0,39,112.968504
37.0,37,113.033083
50.0,50,113.120078
49.0,49,113.205243
6.0,6,113.216602
5.0,5,113.226012
39.0,39,113.294477
57.0,57,113.393757
49.0,49,113.800032
3.0,3,113.806205
52.0,52,113.895861
1000.0,1000,115.939449
38.0,38,116.005063
3.0,3,116.011142
3.0,3,116.017097
82.0,82,116.157974
7.0,7,116.171019
7.0,7,116.183952
13.0,13,116.207013
38.0,38,116.273028
39.0,39,116.341341
54.0,54,116.434699
13.0,13,116.457888
36.0,36,116.520462
42.0,42,116.592808
5.0,5,116.602382
57.0,57,116.700927
59.0,59,116.803451
59.0,59,116.905073
335.0,335,117.492095
51.0,51,117.90909
3.0,3,117.915541
47.0,47,117.996035
35.0,35,118.054206
82.0,82,118.197886
78.0,78,118.33185
39.0,39,118.400163
4.0,4,118.408063
50.0,50,118.494384
7.0,7,118.507605
37.0,37,118.572006
92.0,92,118.735147
7.0,7,118.748049
7.0,7,118.760507
7.0,7,118.773299
39.0,39,118.839944
3.0,3,118.845906
36.0,36,118.907552
48.0,48,118.989478
34.0,34,119.051541
55.0,55,119.156207
36.0,36,119.219154
37.0,37,119.283692
3.0,3,119.289727
9.0,9,119.306484
52.0,52,119.396574
35.0,35,119.457686
12.0,12,119.479449
3.0,3,119.485603
40.0,40,119.555572
3.0,3,119.561684
142.0,142,120.124572
7.0,7,120.137669
51.0,51,120.226465
59.0,59,120.327577
8.0,8,120.342499
33.0,33,120.400196
8.0,8,120.414792
60.0,60,120.517837
1000.0,1000,122.560329
48.0,48,122.647581
41.0,41,122.718832
38.0,38,122.785175
175.0,175,123.083757
9.0,9,123.100024
54.0,54,123.192719
369.0,369,124.145775
49.0,49,124.231124
48.0,48,124.313521
14.0,14,124.338469
38.0,38,124.403963
34.0,34,124.462763
7.0,7,124.475511
52.0,52,124.566191
8.0,8,124.58106
49.0,49,124.666914
75.0,75,124.797374
1000.0,1000,126.823678
10.0,10,126.842263
41.0,41,126.913564
2.0,2,126.918021
52.0,52,127.009084
49.0,49,127.094884
51.0,51,127.183941
58.0,58,127.285043
39.0,39,127.352406
9.0,9,127.368962
5.0,5,127.378574
153.0,153,127.641804
73.0,73,127.767793
38.0,38,128.152071
15.0,15,128.178497
10.0,10,128.196418
3.0,3,128.202497
6.0,6,128.213578
5.0,5,128.22319
8.0,8,128.237857
15.0,15,128.264159
42.0,42,128.336191
67.0,67,128.451891
3.0,3,128.457963
51.0,51,128.546303
39.0,39,128.61426
8.0,8,128.628767
45.0,45,128.706567
36.0,36,128.769251
65.0,65,128.881452
85.0,85,129.028177
127.0,127,129.251511
7.0,7,129.267505
99.0,99,129.416182
35.0,35,129.470663
39.0,39,129.52648
29.0,29,129.570754
40.0,40,129.634511
42.0,42,129.698686
37.0,37,129.763499
40.0,40,130.154917
40.0,40,130.224196
144.0,144,130.473843
55.0,55,130.57317
62.0,62,130.679937
48.0,48,130.761626
3.0,3,130.767654
86.0,86,130.916674
12.0,12,130.938663
47.0,47,131.020518
38.0,38,131.087236
38.0,38,131.154761
36.0,36,131.221289
46.0,46,131.301354
9.0,9,131.321074
45.0,45,131.40222
8.0,8,131.417344
21.0,21,131.455538
60.0,60,131.56275
46.0,46,131.645111
270.0,270,132.553049
34.0,34,132.614759
42.0,42,132.690565
4.0,4,132.698488
105.0,105,132.884261
7.0,7,132.897648
49.0,49,132.985572
43.0,43,133.062778
1000.0,1000,135.176689
47.0,47,135.258522
68.0,68,135.375947
1000.0,1000,137.424106
43.0,43,137.499558
24.0,24,137.54161
49.0,49,137.627025
37.0,37,137.691577
118.0,118,137.899571
66.0,66,138.015435
102.0,102,138.184451
38.0,38,138.568321
40.0,40,138.638197
36.0,36,138.700831
60.0,60,138.806931
52.0,52,138.897048
38.0,38,138.962739
36.0,36,139.024867
43.0,43,139.099492
3.0,3,139.105537
50.0,50,139.191885
54.0,54,139.285709
40.0,40,139.355155
58.0,58,139.455658
46.0,46,139.534747
9.0,9,139.551412
50.0,50,139.637776
56.0,56,139.734936
35.0,35,139.796598
167.0,167,140.091156
48.0,48,140.174084
45.0,45,140.251987
40.0,40,140.646393
46.0,46,140.726203
70.0,70,140.848343
35.0,35,140.909873
8.0,8,140.924624
49.0,49,141.010032
125.0,125,141.226043
3.0,3,141.232136
80.0,80,141.37042
27.0,27,141.41796
78.0,78,141.551808
81.0,81,141.690816
11.0,11,141.71043
32.0,32,141.766429
55.0,55,141.860711
30.0,30,141.912273
97.0,97,142.076631
97.0,97,142.240226
36.0,36,142.302217
34.0,34,142.691258
40.0,40,142.755174
91.0,91,142.911793
38.0,38,142.978383
36.0,36,143.041309
40.0,40,143.112404
45.0,45,143.190952
60.0,60,143.294523
43.0,43,143.369736
51.0,51,143.460366
33.0,33,143.517561
45.0,45,143.594946
35.0,35,143.65644
74.0,74,143.78457
37.0,37,143.849147
9.0,9,143.865463
56.0,56,143.962243
46.0,46,144.042142
43.0,43,144.116936
125.0,125,144.33298
36.0,36,144.723627
37.0,37,144.787772
91.0,91,144.946011
55.0,55,145.04229
66.0,66,145.156749
61.0,61,145.263217
52.0,52,145.353379
49.0,49,145.439258
125.0,125,145.65582
3.0,3,145.662251
41.0,41,145.73401
126.0,126,145.952728
53.0,53,146.045332
62.0,62,146.153786
64.0,64,146.265283
36.0,36,146.328142
8.0,8,146.34314
42.0,42,146.416677
43.0,43,146.816961
35.0,35,146.878038
48.0,48,146.960886
41.0,41,147.031914
75.0,75,147.16152
39.0,39,147.228265
110.0,110,147.419327
112.0,112,147.613191
8.0,8,147.62817
398.0,398,148.319603
35.0,35,148.380659
20.0,20,148.416016
38.0,38,148.483419
41.0,41,148.880453
8.0,8,148.895349
99.0,99,149.065553
49.0,49,149.151316
42.0,42,149.224272
42.0,42,149.297916
3.0,3,149.304136
58.0,58,149.405233
70.0,70,149.527286
88.0,88,149.68098
140.0,140,149.924268
46.0,46,150.001187
41.0,41,150.069964
41.0,41,150.140574
50.0,50,150.227161
35.0,35,150.28919
50.0,50,150.376491
38.0,38,150.443266
42.0,42,150.516594
47.0,47,150.923471
1000.0,1000,152.982703
37.0,37,153.047576
40.0,40,153.117348
1000.0,1000,155.151305
64.0,64,155.261246
41.0,41,155.332294
41.0,41,155.403388
54.0,54,155.496989
41.0,41,155.567895
36.0,36,155.630906
40.0,40,155.700852
41.0,41,155.772005
35.0,35,155.832644
46.0,46,155.912081
75.0,75,156.041909
753.0,753,157.65603
55.0,55,157.752298
48.0,48,157.835965
54.0,54,157.929624
36.0,36,157.992196
192.0,192,158.323279
1000.0,1000,160.363313
1000.0,1000,162.405568
99.0,99,162.574179
38.0,38,162.639718
45.0,45,162.719638
1000.0,1000,164.755163
54.0,54,164.849784
7.0,7,164.862913
4.0,4,164.870969
82.0,82,165.331264
1000.0,1000,167.343545
16.0,16,167.371428
56.0,56,167.466666
54.0,54,167.55908
37.0,37,167.622518
160.0,160,167.89233
34.0,34,167.950786
1000.0,1000,169.960269
1000.0,1000,172.002146
36.0,36,172.064915
49.0,49,172.150809
41.0,41,172.222957
3.0,3,172.229072
1000.0,1000,174.38116
44.0,44,174.457198
58.0,58,174.56129
45.0,45,174.640625
1000.0,1000,176.675578
51.0,51,176.764514
91.0,91,176.921111
54.0,54,177.014503
47.0,47,177.095607
80.0,80,177.556882
44.0,44,177.63236
39.0,39,177.699404
1000.0,1000,179.656327
61.0,61,179.746585
111.0,111,179.933955
44.0,44,179.991319
62.0,62,180.078539
49.0,49,180.14976
3.0,3,180.154918
188.0,188,180.417354
93.0,93,180.54536
140.0,140,180.736076
93.0,93,180.864747
48.0,48,181.21218
122.0,122,181.37926
1000.0,1000,183.181667
35.0,35,183.237106
59.0,59,183.325501
62.0,62,183.415831
122.0,122,183.591843
51.0,51,183.664087
60.0,60,183.749602
1000.0,1000,185.511496
55.0,55,185.607789
47.0,47,185.689751
59.0,59,185.792296
1000.0,1000,187.856489
45.0,45,187.935074
1000.0,1000,189.983061
53.0,53,190.074129
1000.0,1000,192.10451
83.0,83,192.248497
102.0,102,192.425091
363.0,363,193.374855
1000.0,1000,195.414691
43.0,43,195.489594
109.0,109,195.677362
74.0,74,195.804281
77.0,77,195.936184
133.0,133,196.163735
1000.0,1000,198.205521
38.0,38,198.273411
90.0,90,198.430303
163.0,163,199.035397
49.0,49,199.119716
100.0,100,199.291223
69.0,69,199.409837
1000.0,1000,201.456455
61.0,61,201.563116
1000.0,1000,203.613225
306.0,306,204.139998
61.0,61,204.246269
320.0,320,205.117992
1000.0,1000,207.155513
52.0,52,207.246036
48.0,48,207.329005
75.0,75,207.460256
1000.0,1000,209.512095
11.0,11,209.532233
89.0,89,209.685653
1000.0,1000,211.736892
58.0,58,211.83781
53.0,53,211.929967
45.0,45,212.007659
49.0,49,212.092095
47.0,47,212.173801
55.0,55,212.269701
69.0,69,212.388011
80.0,80,212.5233
45.0,45,212.60145
1000.0,1000,214.779683
1000.0,1000,216.81859
59.0,59,216.92112
82.0,82,217.063087
1000.0,1000,219.122407
41.0,41,219.194838
1000.0,1000,221.239383
103.0,103,221.744573
84.0,84,221.889641
78.0,78,222.023364
1000.0,1000,224.065214
1000.0,1000,226.125783
80.0,80,226.263431
53.0,53,226.356529
106.0,106,226.541745
49.0,49,226.627355
1000.0,1000,228.610596
1000.0,1000,230.647251
254.0,254,231.096859
1000.0,1000,233.153571
1000.0,1000,235.213113
1000.0,1000,237.281211
1000.0,1000,239.378628
122.0,122,239.594278
55.0,55,239.692251
1000.0,1000,241.78095
61.0,61,242.221903
1000.0,1000,244.300617
67.0,67,244.416016
76.0,76,244.548281
125.0,125,244.775969
1000.0,1000,246.858636
54.0,54,246.953063
1000.0,1000,249.003008
128.0,128,249.226341
1000.0,1000,251.263936
59.0,59,251.365901
140.0,140,251.604185
82.0,82,251.74694
110.0,110,251.935387
79.0,79,252.072583
153.0,153,252.676012
1000.0,1000,254.873534
84.0,84,255.0184
78.0,78,255.153503
149.0,149,255.409345
1000.0,1000,257.4524
1000.0,1000,259.49523
61.0,61,259.601465
1000.0,1000,261.655891
65.0,65,261.769409
272.0,272,262.243403
1000.0,1000,264.291501
166.0,166,264.573151
62.0,62,265.007609
94.0,94,265.173168
1000.0,1000,267.209678
1000.0,1000,269.257828
56.0,56,269.354663
69.0,69,269.47488
195.0,195,269.812169
68.0,68,269.930773
92.0,92,270.090648
178.0,178,270.39818
59.0,59,270.494533
1000.0,1000,272.356776
168.0,168,272.980051
1000.0,1000,275.02097
79.0,79,275.155393
121.0,121,275.360726
100.0,100,275.53215
138.0,138,275.776635
1000.0,1000,277.835859
1000.0,1000,279.868531
126.0,126,280.08287
67.0,67,280.199426
1000.0,1000,282.039019
85.0,85,282.180293
96.0,96,282.347239
87.0,87,282.493052
60.0,60,282.59806
67.0,67,283.03956
1000.0,1000,285.125634
82.0,82,285.267413
1000.0,1000,287.342653
1000.0,1000,289.40306
1000.0,1000,291.448254
257.0,257,291.889411
115.0,115,292.089153
115.0,115,292.287863
97.0,97,292.458428
187.0,187,292.782724
111.0,111,292.974518
1000.0,1000,295.017216
64.0,64,295.644215
1000.0,1000,297.67101
79.0,79,297.809839
66.0,66,297.926268
1000.0,1000,299.976219
1000.0,1000,302.016519
1000.0,1000,304.054565
1000.0,1000,306.11385
1000.0,1000,308.159568
110.0,110,308.345542
97.0,97,308.511075
65.0,65,308.623029
75.0,75,308.751612
180.0,180,309.063272
1000.0,1000,310.932965
163.0,163,311.215035
1000.0,1000,313.271797
168.0,168,313.888701
1000.0,1000,315.944044
82.0,82,316.085932
159.0,159,316.361633
89.0,89,316.516265
70.0,70,316.63708
107.0,107,316.821182
94.0,94,316.98434
1000.0,1000,319.020079
1000.0,1000,321.069832
104.0,104,321.253294
187.0,187,321.577955
94.0,94,322.066781
117.0,117,322.267218
132.0,132,322.495575
198.0,198,322.835186
1000.0,1000,324.880653
250.0,250,325.310665
89.0,89,325.466989
1000.0,1000,327.536306
1000.0,1000,329.606857
1000.0,1000,331.657989
1000.0,1000,333.694754
1000.0,1000,335.681257
1000.0,1000,337.970773
1000.0,1000,340.054718
1000.0,1000,342.151452
656.0,656,343.631392
1000.0,1000,345.716917
1000.0,1000,347.809353
1000.0,1000,349.908741
204.0,204,350.270627
1000.0,1000,352.370702
99.0,99,352.546351
1000.0,1000,354.635055
360.0,360,355.598444
1000.0,1000,357.634094
195.0,195,357.967895
1000.0,1000,360.003248
1000.0,1000,362.029094
1000.0,1000,364.051708
1000.0,1000,366.125598
1000.0,1000,368.207283
1000.0,1000,369.99768
1000.0,1000,371.669436
1000.0,1000,373.704583
1000.0,1000,375.753055
1000.0,1000,378.05248
1000.0,1000,380.111136
187.0,187,380.432575
1000.0,1000,382.499111
1000.0,1000,384.577578
1000.0,1000,386.653936
1000.0,1000,388.744979
1000.0,1000,390.775699
1000.0,1000,392.786553
1000.0,1000,394.827387
1000.0,1000,396.867006
1000.0,1000,398.90446
1000.0,1000,400.959443
1000.0,1000,403.010907
1000.0,1000,405.049171
1000.0,1000,407.097956
1000.0,1000,409.150741
1000.0,1000,411.193041
1000.0,1000,413.247684
1000.0,1000,415.296682
74.0,74,415.426083
1000.0,1000,417.475932
1000.0,1000,419.793296
1000.0,1000,421.824127
1000.0,1000,423.881623
1000.0,1000,425.921758
1000.0,1000,427.974473
1000.0,1000,430.049951
1000.0,1000,432.10431
1000.0,1000,434.163413
1000.0,1000,436.21692
1000.0,1000,438.247096
1000.0,1000,440.278887
1000.0,1000,442.339213
1000.0,1000,444.004869
1000.0,1000,445.682964
1000.0,1000,447.479713
1000.0,1000,449.479338
1000.0,1000,451.514241
1000.0,1000,453.578366
1000.0,1000,455.551058
1000.0,1000,457.589399
1000.0,1000,459.921348
1000.0,1000,461.979228
1000.0,1000,464.042709
1000.0,1000,466.078155
1000.0,1000,468.127675
1000.0,1000,470.029917
1000.0,1000,472.076369
1000.0,1000,474.163028
1000.0,1000,476.258216
1000.0,1000,478.337452
1000.0,1000,480.412443
1000.0,1000,482.466221
1000.0,1000,484.504997
1000.0,1000,486.549918
1000.0,1000,488.599861
1000.0,1000,490.652464
1000.0,1000,492.729219
1000.0,1000,494.797262
1000.0,1000,496.846532
1000.0,1000,498.890343
1000.0,1000,501.275202
1000.0,1000,503.327424
1000.0,1000,505.369285
1000.0,1000,507.391753
1000.0,1000,509.131088
1000.0,1000,510.778699
1000.0,1000,512.598387
1000.0,1000,514.483318
1000.0,1000,516.468309
1000.0,1000,518.494493
1000.0,1000,520.54335
1000.0,1000,522.564088
1000.0,1000,524.619725
1000.0,1000,526.685791
1000.0,1000,528.742504
1000.0,1000,530.799654
1000.0,1000,532.850345
1000.0,1000,534.9102
1000.0,1000,536.991434
1000.0,1000,538.983035
1000.0,1000,541.242987
1000.0,1000,543.312689
1000.0,1000,545.380832
1000.0,1000,547.44381
1000.0,1000,549.487644
1000.0,1000,551.559933
1000.0,1000,553.648086
1000.0,1000,555.431791
1000.0,1000,557.08986
1000.0,1000,558.94633
1000.0,1000,560.764479
1000.0,1000,562.829392
1000.0,1000,564.927598
1000.0,1000,566.937246
1000.0,1000,569.004167
1000.0,1000,571.059347
1000.0,1000,573.113683
1000.0,1000,575.166601
1000.0,1000,577.267049
1000.0,1000,579.364381
1000.0,1000,581.836102
1000.0,1000,583.894783
1000.0,1000,585.941903
1000.0,1000,587.993765
1000.0,1000,590.053945
1000.0,1000,592.085759
1000.0,1000,594.132643
1000.0,1000,596.191127
1000.0,1000,598.249753
1000.0,1000,600.099273
1000.0,1000,602.057042
1000.0,1000,604.120679
1000.0,1000,606.184012
1000.0,1000,608.279618
1000.0,1000,610.326715
1000.0,1000,612.380663
1000.0,1000,614.420725
1000.0,1000,616.513288
1000.0,1000,618.567876
1000.0,1000,620.635838
1000.0,1000,623.096065
1000.0,1000,625.14005
1000.0,1000,627.1888
1000.0,1000,629.223377
1000.0,1000,631.290429
1000.0,1000,633.350399
1000.0,1000,635.407007
1000.0,1000,637.4689
1000.0,1000,639.576332
1000.0,1000,641.661395
1000.0,1000,643.716664
1000.0,1000,645.766509
1000.0,1000,647.829805
1000.0,1000,649.889224
1000.0,1000,651.95431
1000.0,1000,654.003186
1000.0,1000,656.059443
1000.0,1000,658.107523
1000.0,1000,660.160638
1000.0,1000,662.214655
1000.0,1000,664.683692
1000.0,1000,666.725593
1000.0,1000,668.784389
1000.0,1000,670.826463
1000.0,1000,672.84531
1000.0,1000,674.911662
1000.0,1000,676.991045
1000.0,1000,679.012051
1000.0,1000,681.067476
1000.0,1000,683.125697
1000.0,1000,685.171783
1000.0,1000,687.236045
1000.0,1000,689.279909
1000.0,1000,691.320118
1000.0,1000,693.365764
1000.0,1000,695.415261
1000.0,1000,697.46208
1000.0,1000,699.33628
1000.0,1000,701.36332
1000.0,1000,703.379066
1000.0,1000,705.869144
1000.0,1000,707.91238
1000.0,1000,709.965592
1000.0,1000,712.01411
1000.0,1000,714.065697
1000.0,1000,716.114654
1000.0,1000,718.158322
1000.0,1000,720.20348
1000.0,1000,722.261273
1000.0,1000,724.304036
1000.0,1000,726.359069
1000.0,1000,728.409934
1000.0,1000,730.457196
1000.0,1000,732.523345
1000.0,1000,734.579934
1000.0,1000,736.640402
1000.0,1000,738.737388
1000.0,1000,740.809109
1000.0,1000,742.871717
1000.0,1000,744.862608
1000.0,1000,747.314033
1000.0,1000,749.384794
1000.0,1000,751.339272
1000.0,1000,753.364677
1000.0,1000,755.395761
1000.0,1000,757.457121
1000.0,1000,759.51084
1000.0,1000,761.578355
1000.0,1000,763.64102
1000.0,1000,765.716288
1000.0,1000,767.775207
1000.0,1000,769.78016
1000.0,1000,771.838609
1000.0,1000,773.874362
1000.0,1000,775.924483
1000.0,1000,777.979416
1000.0,1000,780.012667
1000.0,1000,782.009986
1000.0,1000,784.070877
1000.0,1000,786.101022
1000.0,1000,788.579204
