obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.008792626553888941,305.0829772949219,225.6294403076172,0.2954210340976715,0.9433755278587341,347.89794921875,220.89276123046875,0.27598604559898376,0.9463907480239868,492.166748046875,0.2235870063304901,0.9417207837104797,165.95152424262562,105331.0,825.6412963867188,1461.9356689453125,855.2119140625,594.0167236328125,76868.87789106369,105331.0,874,17480000,227.4002233357971,-524.4464721679688,746.6365356445312,0.23685170710086823
0.0,1.0,0.008792626553888941,302.67694091796875,228.69189453125,0.28201186656951904,0.9462733268737793,349.54779052734375,222.63197326660156,0.3008708953857422,0.9400591850280762,492.20941162109375,0.22364147007465363,0.9417234063148499,166.01644087735275,105408.0,825.9991455078125,1456.11376953125,946.76171875,594.3265991210938,76968.93445134163,105408.0,875,17500000,227.36445716372992,-524.2055053710938,756.7471923828125,0.192912757396698
0.0,1.0,0.008619377074687717,314.94195556640625,223.4163818359375,0.2709743082523346,0.9486733675003052,359.96954345703125,215.89370727539062,0.29270073771476746,0.9399314522743225,492.2327575683594,0.22366978228092194,0.9417327046394348,166.05689723807177,105506.0,826.2255249023438,1078.1348876953125,567.4896240234375,594.3507690429688,77069.42816352844,105506.0,876,17520000,227.32749440965733,-522.6141967773438,603.7380981445312,0.18573331832885742
0.0,1.0,0.00896935834762211,315.3658752441406,221.99481201171875,0.2170274704694748,0.963986337184906,360.12701416015625,214.5895538330078,0.23247480392456055,0.9613862633705139,492.2695007324219,0.2236224114894867,0.9417593479156494,166.0670902015736,105619.0,826.3178100585938,909.5374145507812,500.2191467285156,594.2568359375,77169.66064214706,105619.0,877,17540000,227.29139734509,-527.0040893554688,628.5431518554688,0.21910034120082855
0.0,1.0,0.009333550263662541,316.5810546875,224.25978088378906,0.243862122297287,0.9552493095397949,360.32928466796875,217.23756408691406,0.22953155636787415,0.9612743854522705,492.3116760253906,0.223545104265213,0.9417937397956848,166.1183176137815,105707.0,826.6065063476562,1158.4036865234375,629.5987548828125,594.3617553710938,77269.46279525757,105707.0,878,17560000,227.25665954905213,-522.0621337890625,655.3527221679688,0.1841055452823639
0.0,1.0,0.00896935834762211,319.0484619140625,227.9276123046875,0.24642327427864075,0.9567008018493652,363.900146484375,221.656005859375,0.24006089568138123,0.9568328261375427,492.36004638671875,0.22350481152534485,0.9418147802352905,166.18425878660693,105786.0,826.9482421875,1238.6495361328125,691.9669799804688,594.5922241210938,77368.95022034645,105786.0,879,17580000,227.2229356858563,-527.245361328125,524.755126953125,0.24329009652137756
0.0,1.0,0.009521154623962158,313.1511535644531,227.463134765625,0.2463359236717224,0.9499395489692688,357.08380126953125,221.01968383789062,0.25524529814720154,0.9533390998840332,492.4076843261719,0.22351016104221344,0.9418231248855591,166.24521333371118,105867.0,827.2764892578125,1246.6485595703125,728.4486694335938,594.8645629882812,77467.54007673264,105867.0,880,17600000,227.19193074372782,-528.7273559570312,689.0296020507812,0.18526571989059448
0.0,1.0,0.008619377074687717,316.74005126953125,225.64598083496094,0.24070873856544495,0.9527870416641235,357.15338134765625,219.41416931152344,0.24405162036418915,0.9549230337142944,492.4543762207031,0.22345665097236633,0.941847026348114,166.2872849444607,105961.0,827.4945068359375,1083.3316650390625,619.0869750976562,594.931640625,77566.43500614166,105961.0,881,17620000,227.16011118217384,-528.951904296875,533.505126953125,0.22201436758041382
0.0,1.0,0.008792626553888941,304.3536682128906,221.38525390625,0.30298537015914917,0.9367642402648926,346.53173828125,214.6951446533203,0.3194495141506195,0.9320132732391357,492.5066223144531,0.22343479096889496,0.9418607354164124,166.34334804420806,106044.0,827.7720336914062,1126.6790771484375,724.4566650390625,595.170654296875,77664.65686583519,106044.0,882,17640000,227.13034103109345,-529.2147216796875,619.0875854492188,0.20202282071113586
0.0,1.0,0.00896935834762211,304.5081787109375,222.0009307861328,0.22373917698860168,0.9612352252006531,346.269775390625,217.92364501953125,0.2285013198852539,0.9621507525444031,492.56842041015625,0.22344882786273956,0.9418696761131287,166.40848826361864,106123.0,828.1080932617188,1267.11669921875,687.503173828125,595.3631591796875,77763.43477249146,106123.0,883,17660000,227.0990222032626,-527.6376342773438,607.0722045898438,0.1644110381603241
0.0,1.0,0.008792626553888941,306.4403991699219,224.09222412109375,0.23022979497909546,0.9589062333106995,351.5463562011719,221.30458068847656,0.22997280955314636,0.9614396691322327,492.5967102050781,0.22339145839214325,0.9418972730636597,166.44129802396844,106223.0,828.2966918945312,1028.436279296875,538.3788452148438,595.3438110351562,77861.50297498703,106223.0,884,17680000,227.06985255190477,-533.6429443359375,619.0399780273438,0.18700209259986877
0.0,1.0,0.009333550263662541,301.39288330078125,225.00865173339844,0.29664406180381775,0.9439635276794434,346.339599609375,220.97088623046875,0.29349955916404724,0.9441455602645874,492.6433410644531,0.22338610887527466,0.9419113993644714,166.49308625717242,106310.0,828.5938110351562,1201.2322998046875,711.8233032226562,595.5432739257812,77959.60117816925,106310.0,885,17700000,227.04066891707583,-525.4178466796875,766.938232421875,0.2241595834493637
0.0,1.0,0.00896935834762211,309.9537658691406,221.02304077148438,0.22329795360565186,0.9615540504455566,357.5693359375,216.7984161376953,0.2321041226387024,0.9590119123458862,492.6847229003906,0.2233852595090866,0.9419248104095459,166.54304592191582,106398.0,828.8356323242188,1106.4808349609375,582.3045654296875,595.6011962890625,78058.13948988914,106398.0,886,17720000,227.01027869483448,-524.5452880859375,662.1846923828125,0.20008933544158936
0.0,1.0,0.008792626553888941,304.208984375,223.83389282226562,0.27827516198158264,0.948171854019165,352.95892333984375,219.41732788085938,0.2577826976776123,0.9528196454048157,492.7257080078125,0.22337719798088074,0.9419390559196472,166.59536644002856,106484.0,829.0922241210938,1171.1412353515625,636.3074340820312,595.7018432617188,78156.58104467392,106484.0,887,17740000,226.98024610185934,-525.4920043945312,518.8712768554688,0.152883380651474
0.0,1.0,0.008283051950460692,294.1770324707031,227.92535400390625,0.309987336397171,0.9380255937576294,342.46685791015625,219.9693603515625,0.2928484082221985,0.9438360333442688,492.771240234375,0.22344568371772766,0.9419347047805786,166.65575324212224,106566.0,829.4030151367188,1226.19091796875,743.7530517578125,595.9469604492188,78256.09468770027,106566.0,888,17760000,226.94717990816616,-527.267822265625,500.7588806152344,0.21369481086730957
0.0,1.0,0.008449541294664952,308.18304443359375,226.63047790527344,0.33858367800712585,0.922295868396759,354.92083740234375,217.13833618164062,0.32907915115356445,0.9275868535041809,492.79498291015625,0.2235143780708313,0.9419310688972473,166.68987662191554,106664.0,829.5992431640625,1048.77197265625,615.9436645507812,596.0040893554688,78356.35973238945,106664.0,889,17780000,226.91202170090662,-522.3021850585938,517.50830078125,0.17353121936321259
0.0,1.0,0.008449541294664952,316.4683532714844,217.40109252929688,0.22083693742752075,0.9638004899024963,362.42236328125,210.03103637695312,0.21531018614768982,0.9616217017173767,492.82220458984375,0.22356200218200684,0.9419338703155518,166.71447704858153,106769.0,829.734619140625,976.2150268554688,541.0248413085938,595.9611206054688,78458.20410561562,106769.0,890,17800000,226.87238642422574,-523.3104858398438,546.753173828125,0.19416865706443787
0.0,1.0,0.008119843104068908,308.89764404296875,227.80657958984375,0.16676358878612518,0.9683816432952881,355.3401184082031,220.04705810546875,0.18958251178264618,0.9649394154548645,492.8515930175781,0.22354860603809357,0.9419487118721008,166.74616586662177,106869.0,829.89111328125,997.0116577148438,640.3230590820312,596.0260620117188,78559.20188069344,106869.0,891,17820000,226.835298391434,-524.838134765625,556.837158203125,0.22593343257904053
0.0,1.0,0.008119843104068908,311.1314697265625,227.98507690429688,0.18556278944015503,0.9603685140609741,357.7998046875,219.73291015625,0.18865270912647247,0.9588793516159058,492.8851318359375,0.22343629598617554,0.9419856667518616,166.78885762100205,106961.0,830.1240844726562,1080.8134765625,575.0983276367188,596.0734252929688,78658.03895711899,106961.0,892,17840000,226.8045356397152,-520.4774780273438,608.5430297851562,0.186832457780838
0.0,1.0,0.008119843104068908,308.85791015625,224.3254852294922,0.21619710326194763,0.9617423415184021,355.7620849609375,216.7084503173828,0.21197451651096344,0.9624868035316467,492.92498779296875,0.22341126203536987,0.9420011043548584,166.830674239169,107054.0,830.352783203125,1087.520263671875,652.8101196289062,596.1798095703125,78756.60125780106,107054.0,893,17860000,226.77464129688963,-518.6793823242188,510.0563659667969,0.21673347055912018
0.0,1.0,0.008449541294664952,311.2561340332031,223.90133666992188,0.24265508353710175,0.9552114009857178,353.95465087890625,220.41102600097656,0.24968977272510529,0.9548520445823669,492.9518127441406,0.22337402403354645,0.9420227408409119,166.88290087735672,107140.0,830.6217651367188,1144.3267822265625,611.4164428710938,596.2799682617188,78853.22685241699,107140.0,894,17880000,226.75039074132636,-523.2323608398438,625.07568359375,0.23963256180286407
0.0,1.0,0.008619377074687717,306.687744140625,220.29579162597656,0.3034653663635254,0.9392737746238708,351.05633544921875,215.82101440429688,0.32812848687171936,0.9303135275840759,492.9704895019531,0.2233971804380417,0.9420276880264282,166.92460413674766,107234.0,830.8390502929688,1070.25048828125,658.94677734375,596.3930053710938,78950.98698234558,107234.0,895,17900000,226.72294146243746,-519.59912109375,528.7631225585938,0.19962455332279205
0.0,1.0,0.00896935834762211,307.70672607421875,218.2379608154297,0.2811878025531769,0.9452189803123474,355.413818359375,212.45278930664062,0.26113632321357727,0.9519305229187012,493.003662109375,0.2234281748533249,0.9420308470726013,166.95728207803825,107332.0,831.030517578125,1057.0438232421875,429.4768371582031,596.2803344726562,79050.20664787292,107332.0,896,17920000,226.6913745061309,-519.3447875976562,533.1714477539062,0.19819609820842743
0.0,1.0,0.008619377074687717,309.546142578125,218.8306427001953,0.23663049936294556,0.9593658447265625,355.60614013671875,215.03485107421875,0.22547262907028198,0.9621397852897644,493.02056884765625,0.22341656684875488,0.9420468807220459,166.97001172725749,107442.0,831.1593627929688,950.1032104492188,494.9839782714844,596.216064453125,79149.10288929939,107442.0,897,17940000,226.66081288491026,-516.8786010742188,741.395263671875,0.15686558187007904
0.0,1.0,0.008792626553888941,304.7940673828125,220.91685485839844,0.25260600447654724,0.9515649080276489,350.14892578125,218.0394744873047,0.2424755096435547,0.9583988785743713,493.0544128417969,0.22342491149902344,0.9420596957206726,167.01423722508952,107535.0,831.4171752929688,1119.989501953125,492.502197265625,596.2011108398438,79247.63849043846,107535.0,898,17960000,226.6313588911163,-518.0442504882812,533.1211547851562,0.21275930106639862
0.0,1.0,0.008449541294664952,300.4178161621094,218.2620086669922,0.3351452350616455,0.9258229732513428,346.564208984375,215.8974609375,0.3592855930328369,0.9157171249389648,493.0849914550781,0.2235061377286911,0.9420552253723145,167.0600418118467,107625.0,831.696044921875,1152.0318603515625,579.5286254882812,596.2796630859375,79346.52129650116,107625.0,899,17980000,226.60098648575337,-518.4595947265625,610.0582885742188,0.23427706956863403
0.0,1.0,0.008792626553888941,297.78326416015625,221.6658477783203,0.21948957443237305,0.9591983556747437,343.36309814453125,217.3385009765625,0.21482263505458832,0.9600363373756409,493.1151123046875,0.2235262542963028,0.942059338092804,167.11657335970068,107709.0,831.98046875,1149.3804931640625,653.8506469726562,596.4050903320312,79446.28381705284,107709.0,900,18000000,226.5681808534935,-517.0547485351562,596.21044921875,0.18235863745212555
0.0,1.0,0.008449541294664952,299.237060546875,223.31427001953125,0.23873256146907806,0.9552758932113647,343.7764892578125,218.18310546875,0.2374039888381958,0.9548335075378418,493.1549377441406,0.22348694503307343,0.9420779943466187,167.1762424737218,107789.0,832.2838134765625,1190.8798828125,741.2874755859375,596.6821899414062,79545.33392238617,107789.0,901,18020000,226.53748637955863,-518.1839599609375,600.3606567382812,0.2047976851463318
0.0,1.0,0.008449541294664952,304.5962219238281,221.3908233642578,0.267068475484848,0.9502760767936707,346.883544921875,216.43605041503906,0.26557621359825134,0.9536292552947998,493.19671630859375,0.2234719693660736,0.9420907497406006,167.2245036059252,107878.0,832.53369140625,1123.7373046875,632.40234375,596.7861328125,79645.39959335327,107878.0,902,18040000,226.50398004287885,-521.923583984375,586.1575927734375,0.21539157629013062
0.0,1.0,0.009149642450409314,293.927734375,224.86770629882812,0.26085174083709717,0.9465379118919373,339.4722595214844,219.45623779296875,0.2697960436344147,0.9462820291519165,493.2230529785156,0.22350923717021942,0.942095935344696,167.26741687505788,107970.0,832.7977294921875,1106.05126953125,513.121337890625,596.7896118164062,79746.95103240013,107970.0,903,18060000,226.46633841414777,-519.40869140625,508.3426513671875,0.2202599048614502
0.0,1.0,0.008449541294664952,310.7274169921875,218.43844604492188,0.2058570235967636,0.9639119505882263,351.97125244140625,212.2578887939453,0.1919783353805542,0.9680528044700623,493.2243957519531,0.22347787022590637,0.9421162009239197,167.30913448636443,108063.0,833.0267944335938,1088.447998046875,737.867431640625,597.0015869140625,79848.58459687233,108063.0,904,18080000,226.42855964547923,-516.5518188476562,486.00079345703125,0.16986919939517975
0.0,1.0,0.008792626553888941,299.9230651855469,222.33804321289062,0.2583504617214203,0.9510053992271423,344.36669921875,216.3603973388672,0.2702694535255432,0.9458431601524353,493.21063232421875,0.2233857661485672,0.9421509504318237,167.31778474167336,108177.0,833.0610961914062,878.1328735351562,526.3483276367188,596.9268188476562,79950.04450917244,108177.0,905,18100000,226.39136864924996,-517.1468505859375,607.3577880859375,0.19532835483551025
0.0,1.0,0.008792626553888941,299.3771057128906,222.3955841064453,0.23830677568912506,0.9589738249778748,344.79681396484375,216.2200164794922,0.250682532787323,0.9562484622001648,493.2164306640625,0.22334405779838562,0.9421759843826294,167.37016339839096,108263.0,833.3532104492188,1180.1488037109375,629.9189453125,597.0756225585938,80049.96614575386,108263.0,906,18120000,226.35862165147398,-515.5321655273438,482.4672546386719,0.23544667661190033
0.0,1.0,0.00896935834762211,296.8410949707031,218.67178344726562,0.24694646894931793,0.951360821723938,348.1490478515625,212.2239532470703,0.2559058964252472,0.9528651237487793,493.22705078125,0.22332000732421875,0.9421963095664978,167.40628835629713,108359.0,833.5807495117188,1080.2406005859375,619.6422729492188,597.1519775390625,80148.87156939507,108359.0,907,18140000,226.3288259061002,-518.7127075195312,469.8198547363281,0.19315166771411896
0.0,1.0,0.009149642450409314,305.260986328125,216.97044372558594,0.2051697075366974,0.964717447757721,348.68646240234375,211.3714599609375,0.20765288174152374,0.9621554613113403,493.24365234375,0.22331467270851135,0.9422138333320618,167.43957513115797,108457.0,833.7958984375,1076.55615234375,516.0095825195312,597.1174926757812,80247.9494946003,108457.0,908,18160000,226.2986171531018,-516.838623046875,590.167236328125,0.2482982724905014
