obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.00678832942351661,338.182373046875,202.40286254882812,0.2620391547679901,0.9612559676170349,370.9251708984375,193.90576171875,0.2551191449165344,0.9617739915847778,453.0884704589844,0.08820315450429916,0.9832153916358948,156.89821587600187,99937.0,799.9530639648438,739.9791259765625,478.1978759765625,535.7567138671875,78142.85186815262,99937.0,784,15680000,200.6581488279472,-461.2159118652344,529.977294921875,0.1888612061738968
0.0,1.0,0.007205948471980551,328.494384765625,205.54566955566406,0.21199965476989746,0.9717726111412048,361.94940185546875,196.97628784179688,0.2249816656112671,0.9704336524009705,453.1250305175781,0.08828267455101013,0.9832196235656738,156.92234727330882,100048.0,800.0890502929688,982.9271240234375,576.2611083984375,535.82080078125,78251.53670954704,100048.0,785,15700000,200.63503747249132,-460.58758544921875,426.8487243652344,0.18597197532653809
0.0,1.0,0.006924774844929294,331.97509765625,206.11831665039062,0.1561421900987625,0.9815675020217896,363.58819580078125,197.9780731201172,0.1346648633480072,0.9828776121139526,453.12469482421875,0.08831018954515457,0.9832273721694946,156.96257576211445,100149.0,800.263916015625,968.9356079101562,633.5133056640625,535.9547729492188,78360.86659622192,100149.0,786,15720000,200.61033884428636,-457.6396789550781,454.5262756347656,0.16380521655082703
0.0,1.0,0.006924774844929294,322.6399230957031,206.74388122558594,0.1915881633758545,0.9802109003067017,353.426025390625,200.04261779785156,0.19653864204883575,0.9786192178726196,453.117431640625,0.08839387446641922,0.983230710029602,157.00557605985037,100250.0,800.4767456054688,992.3173217773438,601.5556030273438,536.097900390625,78469.58989524841,100250.0,787,15740000,200.5872596124414,-457.1070251464844,500.7680969238281,0.16502855718135834
0.0,1.0,0.006654572515946094,323.43707275390625,208.3512725830078,0.1390818953514099,0.9850397109985352,353.7184753417969,203.8329620361328,0.14213986694812775,0.9842804670333862,453.1327819824219,0.08844564110040665,0.9832363724708557,157.0637924676852,100341.0,800.7809448242188,1152.81005859375,730.7218017578125,536.4207763671875,78578.51088571548,100341.0,788,15760000,200.56373965805142,-462.6962890625,523.2835083007812,0.2395944595336914
0.0,1.0,0.006654572515946094,323.10791015625,206.05880737304688,0.2550392746925354,0.9636437296867371,352.6431884765625,201.30630493164062,0.24918721616268158,0.9670356512069702,453.14404296875,0.0884748175740242,0.9832441806793213,157.1158958530393,100435.0,801.0673828125,1154.984375,779.1271362304688,536.6747436523438,78687.9177160263,100435.0,789,15780000,200.5390466290875,-452.31085205078125,490.53692626953125,0.1672077625989914
0.0,1.0,0.006924774844929294,329.1847229003906,210.80105590820312,0.25855162739753723,0.9614478945732117,359.55084228515625,204.41610717773438,0.2741266191005707,0.9574678540229797,453.1529541015625,0.0886603519320488,0.9832375049591064,157.15527771146654,100536.0,801.252197265625,986.4835205078125,544.2546997070312,536.7114868164062,78797.45515823364,100536.0,790,15800000,200.51408980495532,-455.4697570800781,499.29669189453125,0.17923583090305328
0.0,1.0,0.006654572515946094,323.61639404296875,210.46432495117188,0.21082960069179535,0.9720740914344788,354.0986022949219,201.46661376953125,0.21004071831703186,0.9724174737930298,453.1701965332031,0.08887080103158951,0.9832282662391663,157.16672627563185,100656.0,801.3175048828125,863.5843505859375,529.686767578125,536.6753540039062,78907.28265333176,100656.0,791,15820000,200.4884652979749,-460.2650451660156,508.45574951171875,0.14812153577804565
0.0,1.0,0.00678832942351661,326.4830322265625,208.69618225097656,0.1405685395002365,0.9856805205345154,358.37451171875,200.81935119628906,0.16889798641204834,0.9800165295600891,453.19879150390625,0.08894047141075134,0.9832319021224976,157.2512558324233,100730.0,801.7493896484375,1315.6212158203125,875.5220947265625,537.258544921875,79015.878469944,100730.0,792,15840000,200.466036785571,-459.5352478027344,469.5157470703125,0.1664464920759201
0.0,1.0,0.007205948471980551,326.8002014160156,209.6231231689453,0.14771787822246552,0.9851423501968384,358.68914794921875,201.03614807128906,0.1320408582687378,0.9876582622528076,453.1921691894531,0.08891337364912033,0.9832442998886108,157.30343965722446,100824.0,801.977294921875,1040.781005859375,800.1497802734375,537.6422119140625,79124.92044639587,100824.0,793,15860000,200.44253960096614,-461.74969482421875,703.400634765625,0.1760425865650177
0.0,1.0,0.006924774844929294,320.9419860839844,212.19140625,0.21142370998859406,0.9725534319877625,352.2203369140625,206.0227508544922,0.21479518711566925,0.9730226397514343,453.22314453125,0.0889679566025734,0.9832487106323242,157.38002219975817,100902.0,802.3443603515625,1325.7611083984375,942.5169067382812,538.2671508789062,79234.02456951141,100902.0,794,15880000,200.4189498927774,-461.9659118652344,460.0272521972656,0.20336593687534332
0.0,1.0,0.00678832942351661,322.51495361328125,207.57162475585938,0.14091317355632782,0.9874693751335144,354.07159423828125,202.24224853515625,0.15017665922641754,0.9864296317100525,453.2154846191406,0.0890529677271843,0.9832521677017212,157.41295157761343,101007.0,802.4555053710938,895.4296264648438,714.2842407226562,538.4940795898438,79342.50731801987,101007.0,795,15900000,200.3969944669101,-461.1469421386719,408.0390930175781,0.21342122554779053
0.0,1.0,0.006924774844929294,333.14996337890625,211.94544982910156,0.22720597684383392,0.969064474105835,365.4636535644531,203.77963256835938,0.21713171899318695,0.9710561633110046,453.207275390625,0.08911499381065369,0.9832561612129211,157.43965466089125,101118.0,802.5310668945312,885.9893798828125,600.7903442382812,538.5548095703125,79452.00323295593,101118.0,796,15920000,200.37254382777522,-458.7969665527344,638.804443359375,0.14866867661476135
0.0,1.0,0.006394913388759758,333.90435791015625,209.93411254882812,0.2134057879447937,0.9732854962348938,364.489013671875,202.47198486328125,0.20228755474090576,0.9737377762794495,453.2311096191406,0.08929430693387985,0.9832497239112854,157.50954564319454,101198.0,802.827392578125,1120.987060546875,696.0513916015625,538.8239135742188,79561.43444395065,101198.0,797,15940000,200.3483234233213,-467.3909912109375,478.573974609375,0.22450275719165802
0.0,1.0,0.006654572515946094,326.4718017578125,213.97914123535156,0.18772971630096436,0.9794203639030457,357.3444519042969,206.93467712402344,0.17952688038349152,0.9793174266815186,453.2753601074219,0.08937160670757294,0.9832519292831421,157.59951219030503,101269.0,803.2811889648438,1360.3392333984375,804.5191040039062,539.3571166992188,79670.4875729084,101269.0,798,15960000,200.32512020708566,-471.7656555175781,503.8066711425781,0.19291700422763824
0.0,1.0,0.006654572515946094,331.3738708496094,213.26072692871094,0.2444552779197693,0.9673806428909302,360.6795959472656,207.33290100097656,0.2204289585351944,0.9723092913627625,453.2879333496094,0.08948364108800888,0.9832526445388794,157.64659050550492,101364.0,803.50146484375,1043.9140625,753.4528198242188,539.6547241210938,79778.6878361702,101364.0,799,15980000,200.30412173255826,-466.4854736328125,680.0335693359375,0.20200872421264648
0.0,1.0,0.00652345114787383,326.60986328125,216.09425354003906,0.20309388637542725,0.9739132523536682,356.99468994140625,208.77169799804688,0.20665505528450012,0.9732092618942261,453.3052062988281,0.08954697847366333,0.9832569360733032,157.70619892955358,101453.0,803.7954711914062,1111.1119384765625,699.4608154296875,539.924560546875,79887.51317858696,101453.0,800,16000000,200.28161302545888,-463.1025085449219,526.6390380859375,0.16456212103366852
0.0,1.0,0.006394913388759758,335.20306396484375,210.20635986328125,0.23205064237117767,0.9699570536613464,366.70831298828125,201.32078552246094,0.2367953658103943,0.9679416418075562,453.3396911621094,0.08960144966840744,0.9832611680030823,157.77502560668137,101536.0,804.1426391601562,1264.8487548828125,827.1914672851562,540.3436889648438,79996.33397960663,101536.0,801,16020000,200.25917692783221,-466.5033874511719,402.4634094238281,0.22850404679775238
0.0,1.0,0.0062689083313006155,340.1968688964844,212.9185791015625,0.19341352581977844,0.9760810136795044,371.0844421386719,204.40382385253906,0.2044793963432312,0.9751743078231812,453.35858154296875,0.08959858119487762,0.9832715392112732,157.79393015248402,101650.0,804.2713623046875,904.950927734375,767.2210693359375,540.667724609375,80104.94373631477,101650.0,802,16040000,200.23732933137842,-472.44281005859375,469.7203063964844,0.2146267592906952
0.0,1.0,0.006394913388759758,330.6213073730469,214.64608764648438,0.23773717880249023,0.966324508190155,360.3573913574219,207.06304931640625,0.22636394202709198,0.9690507650375366,453.3405456542969,0.08962219953536987,0.983279824256897,157.79063666732168,101780.0,804.236572265625,777.193359375,389.58465576171875,540.5267333984375,80213.5933163166,101780.0,803,16060000,200.21544149840702,-467.0345764160156,517.2891845703125,0.1941615492105484
0.0,1.0,0.00652345114787383,338.99169921875,212.26756286621094,0.2566354274749756,0.9621722102165222,366.0988464355469,207.14114379882812,0.24172690510749817,0.9657862782478333,453.3439636230469,0.08974456787109375,0.9832777976989746,157.81541858867405,101890.0,804.343994140625,886.15185546875,599.7579956054688,540.582275390625,80321.89409041405,101890.0,804,16080000,200.19448224041636,-460.7947692871094,590.6266479492188,0.18352381885051727
0.0,1.0,0.00652345114787383,333.9557189941406,213.23284912109375,0.3087201416492462,0.9472863078117371,362.9697265625,205.5750732421875,0.3009316027164459,0.9479004144668579,453.35321044921875,0.08982556313276291,0.9832805395126343,157.86364795167964,101986.0,804.5661010742188,1034.3045654296875,803.9951171875,540.9561767578125,80430.6857624054,101986.0,805,16100000,200.17235769392633,-462.5269470214844,577.8334350585938,0.23982134461402893
0.0,1.0,0.00678832942351661,329.4627380371094,212.21389770507812,0.27128225564956665,0.959890604019165,358.9275817871094,205.59564208984375,0.2850991487503052,0.9551266431808472,453.3927001953125,0.09003979712724686,0.983270525932312,157.92406489409643,102074.0,804.8541259765625,1150.0933837890625,780.8643188476562,541.2859497070312,80539.60682201385,102074.0,806,16120000,200.14997137525046,-459.26727294921875,558.2014770507812,0.18879340589046478
0.0,1.0,0.006654572515946094,332.4772644042969,211.3058319091797,0.23208200931549072,0.9685555696487427,362.94830322265625,203.1508026123047,0.22790704667568207,0.9701343178749084,453.41424560546875,0.0901699960231781,0.983268678188324,157.97971908187736,102165.0,805.095458984375,1090.0792236328125,597.0332641601562,541.3970947265625,80648.91912436485,102165.0,807,16140000,200.1266746688976,-463.72003173828125,544.9845581054688,0.22162745893001556
0.0,1.0,0.00678832942351661,327.8807373046875,208.38278198242188,0.2669227123260498,0.9611529111862183,359.73309326171875,201.8963623046875,0.26077744364738464,0.9622387886047363,453.4134216308594,0.09018212556838989,0.9832778573036194,157.9453930585556,102313.0,804.8952026367188,523.365478515625,468.74932861328125,541.3770751953125,80757.97665858269,102313.0,808,16160000,200.10407229887636,-462.2555847167969,474.3116149902344,0.20017150044441223
0.0,1.0,0.006924774844929294,328.07391357421875,209.2121124267578,0.23066380620002747,0.9699447751045227,360.0211181640625,203.9030303955078,0.22825896739959717,0.969531238079071,453.387451171875,0.09032182395458221,0.9832761287689209,157.9562543321,102433.0,804.8800048828125,750.7182006835938,518.0573120117188,541.34814453125,80867.49157500267,102433.0,809,16180000,200.08039924168335,-459.723388671875,486.5030212402344,0.19001035392284393
0.0,1.0,0.006924774844929294,327.7960510253906,212.80430603027344,0.2203104943037033,0.9700670838356018,359.050537109375,205.73036193847656,0.23233868181705475,0.969702422618866,453.37384033203125,0.09043777734041214,0.9832749962806702,157.95932953703343,102556.0,804.8358154296875,751.346923828125,518.2958374023438,541.3060302734375,80977.15387392044,102556.0,810,16200000,200.0564261028861,-458.2715148925781,471.714111328125,0.21867229044437408
0.0,1.0,0.0062689083313006155,326.71466064453125,208.11634826660156,0.2207438200712204,0.9712752103805542,355.9613037109375,200.63497924804688,0.2070828676223755,0.9734923839569092,453.4069519042969,0.09047611057758331,0.983279824256897,158.04758007152114,102627.0,805.2646484375,1267.0545654296875,819.8802490234375,541.797119140625,81087.16712069511,102627.0,811,16220000,200.03165205977854,-458.108642578125,488.84747314453125,0.22030732035636902
0.0,1.0,0.006145386071268126,327.1252136230469,207.31028747558594,0.15100131928920746,0.9853841066360474,357.8732604980469,199.15911865234375,0.17162302136421204,0.9808647036552429,453.418701171875,0.09057196974754333,0.9832796454429626,158.0801316058444,102731.0,805.3860473632812,932.9773559570312,656.4022827148438,541.9275512695312,81197.3503665924,102731.0,812,16240000,200.00652640362188,-460.5854187011719,450.5776062011719,0.2125694900751114
0.0,1.0,0.0062689083313006155,335.938232421875,203.22500610351562,0.30541300773620605,0.9490130543708801,364.3787536621094,195.90052795410156,0.30188310146331787,0.9490389227867126,453.4314880371094,0.09069923311471939,0.9832776188850403,158.13796926667965,102820.0,805.6799926757812,1128.2969970703125,671.6924438476562,542.1686401367188,81306.71066570282,102820.0,813,16260000,199.98349295981137,-464.9081726074219,490.7945251464844,0.20419587194919586
0.0,1.0,0.00652345114787383,329.1378173828125,210.4990692138672,0.2633931338787079,0.9610385298728943,359.9659729003906,201.76441955566406,0.25591617822647095,0.9614071249961853,453.4145202636719,0.09081276506185532,0.9832767248153687,158.15738240037305,102934.0,805.7403564453125,849.7318725585938,457.205810546875,542.073486328125,81415.82613253593,102934.0,814,16280000,199.96112271216123,-458.20721435546875,582.029541015625,0.24791786074638367
0.0,1.0,0.006394913388759758,332.52398681640625,204.15846252441406,0.21447348594665527,0.9719620943069458,365.7023620605469,195.99832153320312,0.21712136268615723,0.971470832824707,453.4332580566406,0.09085621684789658,0.9832818508148193,158.1835835524975,103043.0,805.8331298828125,886.5013427734375,693.1072998046875,542.2681274414062,81524.75817465782,103043.0,815,16300000,199.93926219417963,-461.57366943359375,462.6462097167969,0.18059878051280975
0.0,1.0,0.00652345114787383,330.0085144042969,210.50827026367188,0.18891772627830505,0.9789828658103943,360.12646484375,203.7751007080078,0.18065306544303894,0.9801823496818542,453.42645263671875,0.09085894376039505,0.9832913875579834,158.17254647308536,103178.0,805.7314453125,759.4915771484375,603.1547241210938,542.3490600585938,81634.3472328186,103178.0,816,16320000,199.91585102598873,-462.8946533203125,449.6999206542969,0.17924509942531586
0.0,1.0,0.006924774844929294,337.67498779296875,208.2425079345703,0.288982629776001,0.9546583294868469,370.3126220703125,197.8123016357422,0.27190348505973816,0.9577540159225464,453.4293518066406,0.09091826528310776,0.9832959771156311,158.20270126349422,103285.0,805.8480224609375,936.6033325195312,607.8782958984375,542.4227905273438,81743.07019495964,103285.0,817,16340000,199.89462055962196,-465.3124084472656,426.2808837890625,0.1784583479166031
0.0,1.0,0.00678832942351661,334.06439208984375,210.2808837890625,0.33604905009269714,0.9352529048919678,365.46405029296875,201.57533264160156,0.3274923861026764,0.9398691654205322,453.4176025390625,0.09114214777946472,0.9832846522331238,158.19872743272123,103413.0,805.7849731445312,706.5770874023438,479.8433532714844,542.3407592773438,81848.34763097763,103413.0,818,16360000,199.88186045930797,-466.51202392578125,811.7545166015625,0.19757607579231262
