# {"t_start": 1561600895.4195285, "env_id": "HumanoidBL-v2"} 
r,l,t
396.25529,86,1810.889367
332.83987,73,1811.094723
424.054842,92,1811.357537
406.42451,92,1811.61016
420.943984,91,1811.872217
340.946204,78,1812.092631
413.34058,91,1812.354203
473.49949,88,1812.599677
358.200824,83,1812.834431
348.076013,76,1814.373794
520.957082,99,1814.659898
476.569831,93,1814.924003
450.501112,88,1815.168887
460.752604,89,1815.425787
453.651455,87,1815.668522
443.269304,89,1815.915122
410.241578,84,1816.152863
408.060349,78,1816.377639
376.701526,72,1816.585446
599.255382,115,1816.924765
930.628694,193,1818.779281
505.90289,108,1819.067901
604.742226,120,1819.403141
493.980348,113,1819.721672
465.611991,103,1820.016605
715.265489,156,1820.495329
655.418203,142,1820.897273
387.421519,87,1821.151075
530.637862,114,1822.778797
454.913075,84,1823.011072
376.930399,72,1823.220141
602.756214,114,1823.544756
426.729804,83,1823.781827
518.995895,99,1824.071195
421.541519,82,1824.307494
522.990246,99,1824.586844
579.412282,117,1824.946531
430.59745,85,1825.182069
431.672268,82,1825.403017
371.807111,74,1826.917428
643.68369,125,1827.276673
645.563993,124,1827.651963
368.576147,79,1827.899408
445.565956,88,1828.197301
550.588683,118,1828.556567
483.461867,95,1828.850277
559.592586,122,1829.228938
485.372596,110,1829.527222
853.377864,184,1831.329121
502.048995,107,1831.631457
830.644578,168,1832.111776
397.279857,78,1832.341941
338.612781,78,1832.578938
322.688443,71,1832.795181
332.827078,74,1833.011944
465.68011,93,1833.287281
578.357366,112,1833.610318
364.206402,80,1833.814938
597.883734,129,1835.438931
636.751591,121,1835.768194
490.277631,93,1836.033062
698.995823,143,1836.453533
560.369353,106,1836.747696
413.121981,81,1836.974688
630.337879,127,1837.327403
458.185731,86,1837.58798
497.05364,100,1837.892952
612.870274,135,1839.55703
464.743242,98,1839.829597
711.120275,138,1840.225525
530.213234,119,1840.561867
493.226176,112,1840.891661
688.019613,137,1841.314817
523.340094,116,1841.672551
394.820022,76,1841.891815
555.434136,109,1842.217696
645.871064,144,1843.934335
489.275869,98,1844.231237
473.151415,104,1844.54027
576.680027,126,1844.921494
377.402745,84,1845.172656
522.323084,117,1845.532336
407.858964,79,1845.749468
441.447231,98,1846.027046
409.403035,79,1846.251629
436.678081,85,1846.48423
389.396646,82,1848.011502
1143.013541,234,1848.70456
518.211863,100,1848.970388
342.353893,77,1849.180449
989.523524,198,1849.778628
651.233752,142,1850.191186
444.17668,103,1850.464618
672.781351,154,1852.106633
379.668674,90,1852.321922
421.366788,91,1852.55934
430.254884,90,1852.764863
780.866092,169,1853.177195
434.873232,98,1853.411865
463.752468,89,1853.620524
334.184005,78,1853.802278
355.763449,84,1854.020452
365.59542,84,1854.220476
556.142226,111,1855.721572
403.081016,91,1855.964708
560.386023,112,1856.267929
472.49127,93,1856.522439
461.498036,94,1856.78454
433.799868,86,1857.026637
348.842203,80,1857.243248
467.195172,90,1857.497155
504.419381,112,1857.813322
360.480761,82,1858.043418
398.798072,78,1858.261116
566.826737,108,1859.839167
383.93653,72,1860.045932
383.222065,81,1860.274344
416.006217,79,1860.511322
541.878322,106,1860.833734
346.412965,68,1861.053023
414.8161,75,1861.266204
481.936994,94,1861.524607
507.859417,98,1861.795959
382.363962,74,1862.002332
521.746354,110,1862.299487
422.832323,82,1863.824518
652.912945,145,1864.243162
564.533427,124,1864.624897
828.52248,171,1865.089129
452.440558,102,1865.380084
407.994589,91,1865.656888
436.659724,98,1865.922621
513.787513,113,1866.250957
549.727565,106,1866.531828
456.902446,102,1868.129066
339.994155,76,1868.359233
454.528175,99,1868.645785
386.379869,85,1868.879977
419.59015,96,1869.153432
651.563901,144,1869.581028
331.087132,74,1869.787959
401.608485,87,1870.037966
479.815541,104,1870.321533
311.669655,71,1870.500722
701.212491,135,1872.171808
572.001807,110,1872.480231
631.908233,121,1872.822665
426.844446,99,1873.105744
324.159843,72,1873.320502
592.599143,133,1873.715194
410.931716,95,1873.982406
432.298287,102,1874.278306
334.140605,75,1874.472205
365.945356,86,1874.707216
365.639903,86,1876.249753
758.891875,164,1876.743274
595.523899,130,1877.124405
411.468065,90,1877.385302
676.998364,135,1877.788707
456.099697,100,1878.0701
458.872832,106,1878.36011
675.788093,135,1878.756105
580.509222,128,1879.104159
613.014761,124,1880.76883
735.41295,145,1881.196786
358.32224,79,1881.438848
425.431475,97,1881.712701
662.366227,132,1882.102714
571.904524,111,1882.397201
321.13751,76,1882.595525
530.25588,104,1882.8705
612.718035,120,1883.191637
347.603943,77,1884.657555
507.022989,112,1884.960651
575.902504,112,1885.262876
381.196344,91,1885.521968
330.906976,73,1885.723263
405.295536,79,1885.943662
319.22548,70,1886.139825
343.854591,75,1886.345609
356.532499,77,1886.556277
350.428619,76,1886.756799
323.159639,70,1886.947505
455.802479,105,1888.520824
358.550954,85,1888.78021
270.856776,60,1888.965542
697.599991,149,1889.40938
260.210394,59,1889.571599
256.626185,55,1889.739834
229.484449,51,1889.879539
433.731326,100,1890.169469
326.132487,73,1890.353769
227.182039,51,1890.496547
416.799386,87,1890.72596
411.99854,95,1890.992096
302.945772,65,1891.163583
304.515494,69,1893.434667
567.972425,110,1893.735782
335.872562,68,1893.928201
618.037288,133,1894.285844
521.059008,106,1894.567523
647.886066,139,1894.945715
305.495945,68,1895.133644
408.891581,89,1895.407632
432.992505,103,1895.703853
514.447094,105,1895.99461
421.923814,97,1897.561067
292.741481,63,1897.729051
438.793973,86,1897.959706
460.257235,95,1898.20207
388.569497,86,1898.423125
329.878581,72,1898.608337
342.345653,77,1898.811098
350.334102,78,1899.008715
453.271036,100,1899.289633
387.063647,83,1899.558584
508.430714,115,1899.868577
430.562149,91,1900.124935
421.699961,88,1901.648265
392.134657,88,1901.890128
380.170604,85,1902.124855
335.563709,76,1902.324989
327.267055,73,1902.513205
265.498739,60,1902.66604
373.694301,83,1902.892348
317.220106,74,1903.091457
377.683387,79,1903.308028
429.594544,87,1903.554947
325.39582,71,1903.750054
417.868974,91,1904.023912
296.499714,66,1904.217978
333.48519,76,1905.716267
588.346594,117,1906.041463
476.411947,104,1906.315051
347.020085,76,1906.529581
324.981368,75,1906.729548
345.642852,79,1906.936382
595.191579,118,1907.264572
453.614123,101,1907.559648
423.955401,91,1907.826325
452.210686,99,1908.109928
338.973475,75,1908.320766
348.358014,77,1909.871224
399.162044,94,1910.134536
465.046628,103,1910.417655
307.76811,65,1910.595822
664.983272,149,1911.007077
335.377337,79,1911.222792
354.749032,78,1911.456632
342.669974,78,1911.702778
281.300289,62,1911.883578
442.619511,87,1912.152388
388.326622,85,1912.414715
346.33462,80,1913.96564
541.04167,107,1914.253314
367.993102,83,1914.468565
369.760321,86,1914.691547
432.906086,85,1914.916409
531.10621,116,1915.230146
524.315324,103,1915.542086
269.969918,62,1915.72706
592.072035,118,1916.062044
411.477146,80,1916.301001
469.22412,91,1916.580565
496.900435,96,1918.167437
294.646938,70,1918.360676
250.092927,56,1918.513651
271.106977,65,1918.67734
280.929217,66,1918.844554
279.487561,66,1919.014009
256.2615,55,1919.179075
343.753579,74,1919.377393
291.220692,69,1919.592035
315.357601,72,1919.813956
275.020815,62,1919.981183
514.296439,105,1920.28493
318.924086,71,1920.480941
302.762894,68,1920.667012
309.667666,68,1922.161046
288.394249,67,1922.339463
345.702832,76,1922.539394
321.025439,74,1922.736422
437.013207,101,1923.028765
426.508354,92,1923.276118
332.122415,75,1923.484644
460.362778,89,1923.740788
514.178004,98,1924.009146
464.442355,88,1924.26356
251.504661,60,1924.442183
494.25088,109,1924.789704
414.381474,99,1926.372953
522.724629,97,1926.632994
754.746718,159,1927.048082
328.989679,73,1927.238521
420.263242,97,1927.503972
503.790633,112,1927.817418
407.634995,94,1928.071619
424.647984,90,1928.332427
401.732797,94,1928.597635
407.267977,92,1928.848363
494.545962,98,1930.423223
430.953626,100,1930.680022
459.642551,102,1930.952271
308.870942,68,1931.140996
401.487791,86,1931.365492
530.673508,102,1931.640249
366.033925,82,1931.892779
316.981931,72,1932.10197
340.96188,79,1932.330828
394.717115,91,1932.583937
668.539148,138,1932.970235
597.358086,130,1934.636489
283.789725,60,1934.794548
287.066724,60,1934.947981
287.156756,61,1935.107301
417.511206,79,1935.311934
249.933379,51,1935.430492
289.5704,60,1935.570453
268.880117,56,1935.70795
310.393055,64,1935.858144
274.644549,58,1935.989166
442.156186,86,1936.191124
287.278328,60,1936.325915
319.020885,67,1936.475072
247.66836,53,1936.60217
443.623424,87,1938.034258
388.387782,79,1938.215707
352.625691,67,1938.377265
252.803985,56,1938.507884
275.258522,59,1938.641014
297.154551,62,1938.776429
277.453123,58,1938.906745
314.565769,66,1939.052462
347.199779,74,1939.219581
403.445277,78,1939.395528
627.952429,125,1939.675529
446.128351,82,1939.880943
453.157659,87,1940.092911
328.335131,68,1940.273013
333.953902,69,1941.803415
291.10954,58,1941.956432
319.379337,67,1942.144862
227.073299,50,1942.285289
332.021119,72,1942.498329
339.382495,75,1942.704893
350.445752,70,1942.888804
300.351095,67,1943.062248
332.205739,64,1943.240327
262.238631,59,1943.38352
326.507798,74,1943.57935
292.360202,64,1943.736051
429.111879,85,1943.952588
383.839234,85,1944.177936
384.053512,71,1945.702137
355.223447,79,1945.924428
445.868968,90,1946.16886
411.86,93,1946.449344
495.644154,111,1946.781896
421.168538,82,1947.00849
382.446301,83,1947.236735
712.247232,158,1947.666399
451.929093,91,1947.904279
422.588866,84,1948.122714
718.903138,149,1949.863508
612.809295,127,1950.20872
598.616752,125,1950.558162
492.188948,103,1950.825122
641.091545,126,1951.153981
654.276208,138,1951.509037
344.206138,77,1951.706763
337.753104,78,1951.906105
409.305223,93,1952.161851
427.257805,88,1952.400962
444.548346,98,1953.995373
347.567483,78,1954.216919
327.75693,73,1954.425753
356.767821,73,1954.633878
573.68458,115,1954.913929
472.193272,94,1955.156414
332.982387,76,1955.344992
610.121723,121,1955.665116
366.870641,82,1955.884771
435.916747,96,1956.165724
322.627202,72,1956.367985
517.681051,104,1958.006678
311.389865,71,1958.214385
415.598697,93,1958.489248
236.117246,58,1958.642238
306.931066,67,1958.822071
318.495203,73,1959.011486
339.206365,79,1959.227731
565.589248,122,1959.556481
297.881641,69,1959.737026
831.303606,165,1960.20981
284.160014,64,1960.399892
247.702255,55,1960.562893
310.87389,72,1962.067393
371.963014,82,1962.304229
258.732838,59,1962.461836
362.181483,82,1962.672
534.248474,118,1962.984915
615.395087,122,1963.337828
399.476327,91,1963.585072
834.546917,169,1964.09629
381.434655,90,1964.351293
261.897051,55,1964.497585
404.968932,87,1966.055663
501.817008,97,1966.330379
468.771536,105,1966.614595
587.547833,115,1966.92736
759.161436,166,1967.376737
417.384961,94,1967.652955
317.232822,67,1967.838159
602.508043,138,1968.252551
353.817129,72,1968.447414
567.894685,121,1968.774987
457.558199,92,1970.322685
366.847243,77,1970.520077
283.657517,68,1970.694592
257.514327,57,1970.844127
361.991608,76,1971.042129
396.973121,78,1971.237462
270.081559,59,1971.388429
257.256379,54,1971.52577
330.360252,72,1971.728848
274.506132,60,1971.894585
220.720579,48,1972.022591
431.187562,100,1972.298134
557.058031,123,1972.653407
279.616063,59,1975.001981
327.072801,73,1975.188983
491.870601,110,1975.486994
547.823351,121,1975.841762
576.014579,115,1976.191129
320.170238,77,1976.415866
322.960734,71,1976.615983
344.631884,76,1976.829032
359.475639,81,1977.077229
353.444007,83,1977.306854
352.747669,79,1977.538161
375.401153,88,1977.807055
766.3731,157,1979.525395
397.840606,79,1979.761986
383.860833,84,1980.002813
414.328222,92,1980.279581
308.998641,73,1980.500104
537.911196,116,1980.81556
393.316472,89,1981.063056
587.984455,115,1981.374458
538.872396,107,1981.663053
392.049778,89,1981.915115
380.756007,83,1983.421359
308.589162,68,1983.595111
390.459564,79,1983.812602
385.303569,78,1984.024936
321.624302,71,1984.219009
381.206984,86,1984.467134
513.171651,104,1984.765849
379.463914,80,1984.990339
340.430628,73,1985.199978
503.77197,105,1985.503475
416.404802,92,1985.756903
608.041321,127,1987.427149
662.761807,148,1987.836234
488.378962,103,1988.139772
314.717308,63,1988.315203
404.851456,93,1988.579651
390.009392,75,1988.796678
482.953957,104,1989.080196
651.099949,141,1989.473207
490.532945,111,1989.786407
444.513504,104,1990.08651
500.556678,115,1991.663611
353.26398,77,1991.883405
326.80476,71,1992.07812
290.302921,69,1992.277154
322.738867,77,1992.493001
321.086899,78,1992.717615
383.541476,83,1992.960994
400.146345,89,1993.215046
319.593724,78,1993.441366
412.261528,84,1993.693066
390.542014,83,1993.947583
271.800796,60,1994.106249
364.802755,85,1995.645674
430.037367,86,1995.891195
352.494576,69,1996.090248
374.879922,88,1996.357833
379.58938,80,1996.58065
358.644609,86,1996.824315
481.076701,105,1997.148082
393.051686,82,1997.39386
499.639733,100,1997.684384
370.165202,87,1997.926569
388.221862,73,1998.146766
436.399072,89,1998.40802
484.775973,110,2000.021478
465.002953,103,2000.326379
325.63952,65,2000.519396
450.562412,89,2000.793665
224.205181,47,2000.916044
391.449744,76,2001.11972
358.863616,70,2001.308048
259.386064,53,2001.449159
313.672556,63,2001.621802
360.20498,70,2001.821476
282.039571,58,2001.992446
432.322124,84,2002.239772
442.502061,90,2002.501324
326.768108,69,2003.990427
217.538053,46,2004.112337
699.486773,142,2004.533864
201.682934,43,2004.648181
210.265426,45,2004.766987
609.249713,120,2005.105055
232.444433,48,2005.228882
438.729381,87,2005.470136
356.631041,71,2005.666503
449.466954,101,2005.961554
658.069488,146,2006.390891
596.592019,139,2006.763654
435.255126,85,2008.310855
304.021177,61,2008.471859
383.90022,90,2008.712746
434.616464,103,2009.005906
442.107213,94,2009.284874
381.597691,84,2009.529663
327.93746,75,2009.742625
362.285672,82,2009.986402
791.497801,165,2010.467913
469.752787,95,2010.720206
294.291799,68,2010.892046
524.516347,114,2012.533382
297.126371,68,2012.727314
186.821531,39,2012.837466
424.842494,93,2013.112688
473.715611,106,2013.416218
283.437489,64,2013.596063
342.84302,80,2013.808108
334.43324,76,2014.021062
503.47121,114,2014.330838
753.121855,155,2014.717889
251.273665,59,2014.866138
265.997034,62,2016.316445
294.599078,68,2016.498088
281.826823,61,2016.657828
306.083809,72,2016.853734
242.879284,54,2016.999818
315.127702,73,2017.217447
313.167749,69,2017.424971
319.27608,74,2017.63611
300.495974,68,2017.830696
272.403009,61,2017.998979
279.364593,64,2018.17355
312.199838,69,2018.359163
313.915409,72,2018.540759
297.000944,68,2018.710227
314.514561,70,2018.898193
273.280129,62,2020.347675
540.738108,121,2020.637506
396.046045,92,2020.860733
347.911025,79,2021.052431
788.256434,160,2021.446359
362.088913,80,2021.630549
351.578733,78,2021.813156
439.814381,101,2022.045927
349.99239,78,2022.226383
385.35667,85,2022.427907
317.483645,72,2022.593522
482.749837,114,2024.105945
272.132966,54,2024.23288
483.196482,106,2024.48195
552.297872,119,2024.834097
257.701053,53,2024.981196
507.297949,103,2025.287739
310.88295,62,2025.475103
206.462797,43,2025.594319
524.093035,107,2025.91504
422.596691,87,2026.152855
461.485175,91,2026.402221
454.497484,104,2027.978867
334.056173,63,2028.1369
484.954987,92,2028.391933
417.238811,84,2028.613102
522.721002,115,2028.939484
371.669307,73,2029.134895
506.100576,105,2029.432046
526.251329,105,2029.732789
504.843437,102,2030.018992
508.402403,115,2030.324183
