obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-29.241512298583984,1.9073486328125e-06,-1.3342615365982056,0.5785413980484009,-0.0452147051692009,0.13299225270748138,-29.241512298583984,1.9073486328125e-06,-1.1971904039382935,0.5425208806991577,-33.46876525878906,-0.8207775950431824,-4.208094469504431e-05,0.09535147994756699,50.0,9200.0,-6.597932815551758,-5.526938438415527,2.946524143218994,3.369347333908081,-29.432750701904297,14.638443946838379,21438.321059703827,9200.0,460,460000,21.456904144636173,0.7885720729827881,0.025290049612522125,17.3385066986084,0.0
0.0,1.0,-29.459352493286133,1.9073486328125e-06,-1.3413467407226562,0.6118894219398499,-0.024757664650678635,0.14010024070739746,-29.459352493286133,1.9073486328125e-06,-1.1680548191070557,0.5309185981750488,-33.46012496948242,-0.8203219175338745,-5.745031012338586e-05,0.09535326808691025,50.0,9220.0,-6.594674587249756,-5.529336929321289,2.9500348567962646,3.368820905685425,-29.430477142333984,14.643917083740234,21487.913748264313,9220.0,461,461000,21.453920813379906,0.7805466651916504,0.025178443640470505,17.66538429260254,0.0
0.0,1.0,-29.386262893676758,1.9073486328125e-06,-1.3660980463027954,0.5807653069496155,-0.04454537481069565,0.1502915471792221,-29.386262893676758,1.9073486328125e-06,-1.2030458450317383,0.5436827540397644,-33.45146942138672,-0.8198036551475525,-7.991681923158467e-05,0.09532300382852554,50.0,9240.0,-6.590754985809326,-5.505926132202148,2.9444496631622314,3.3674097061157227,-29.43439483642578,14.65031909942627,21536.235335350037,9240.0,462,462000,21.452217288955016,0.7862622141838074,0.025547504425048828,17.82317543029785,0.0
0.0,1.0,-29.671541213989258,1.9073486328125e-06,-1.348018765449524,0.5469498038291931,-0.040501076728105545,0.1466553658246994,-29.671541213989258,1.9073486328125e-06,-1.1966321468353271,0.5268628001213074,-33.44296646118164,-0.8194538950920105,-0.00010236170055577531,0.09531814604997635,50.0,9260.0,-6.588528633117676,-5.509711742401123,2.957106828689575,3.367093086242676,-29.433263778686523,14.649275779724121,21583.932600736618,9260.0,463,463000,21.451141854668258,0.7824772000312805,0.023264963179826736,15.63300895690918,0.0
0.0,1.0,-29.641252517700195,0.0,-1.361121654510498,0.5860312581062317,-0.02387511171400547,0.12401469051837921,-29.641252517700195,0.0,-1.226730465888977,0.5582079887390137,-33.43462371826172,-0.8189181089401245,-0.00013199500972405076,0.09537156671285629,50.0,9280.0,-6.586220741271973,-5.501407146453857,2.9522829055786133,3.365062713623047,-29.428043365478516,14.6522216796875,21631.805195331573,9280.0,464,464000,21.44989730677388,0.7905598282814026,0.027299653738737106,19.03449249267578,0.0
0.0,1.0,-29.30429458618164,1.9073486328125e-06,-1.377706527709961,0.5543333888053894,-0.06067230552434921,0.14435896277427673,-29.30429458618164,1.9073486328125e-06,-1.2345269918441772,0.5430660247802734,-33.42601776123047,-0.8183289170265198,-0.00014390274009201676,0.0953509509563446,50.0,9300.0,-6.581319332122803,-5.4776225090026855,2.9595468044281006,3.3645501136779785,-29.42715072631836,14.66037368774414,21680.01497578621,9300.0,465,465000,21.448324667641845,0.7904061675071716,0.025211341679096222,18.050992965698242,0.0
0.0,1.0,-29.31562614440918,1.9073486328125e-06,-1.321743130683899,0.5606288313865662,-0.06430067867040634,0.1645524799823761,-29.31562614440918,1.9073486328125e-06,-1.166656255722046,0.5197868347167969,-33.417240142822266,-0.8177932500839233,-0.00015166551747824997,0.09534566849470139,50.0,9320.0,-6.577823162078857,-5.453502655029297,2.9644649028778076,3.363619089126587,-29.417543411254883,14.672883033752441,21727.7060880661,9320.0,466,466000,21.447270968744814,0.7832095623016357,0.028954461216926575,19.691917419433594,0.0
0.0,1.0,-29.424348831176758,0.0,-1.3714768886566162,0.6026269793510437,-0.016799254342913628,0.13806797564029694,-29.424348831176758,0.0,-1.2460219860076904,0.5704708695411682,-33.40856170654297,-0.8170732855796814,-0.00014965077571105212,0.09538222849369049,50.0,9340.0,-6.57403564453125,-5.417012691497803,2.936082601547241,3.363100528717041,-29.394515991210938,14.680696487426758,21775.950471639633,9340.0,467,467000,21.44567699160628,0.7867990732192993,0.024975307285785675,16.78338050842285,0.0
0.0,1.0,-29.34981918334961,3.814697265625e-06,-1.3575681447982788,0.5840645432472229,-0.030799459666013718,0.145960733294487,-29.34981918334961,3.814697265625e-06,-1.181429386138916,0.5434627532958984,-33.40011978149414,-0.8166112899780273,-0.00016527620027773082,0.09538652002811432,50.0,9360.0,-6.571116924285889,-5.418516635894775,2.9434070587158203,3.3619847297668457,-29.394588470458984,14.684333801269531,21824.200486660004,9360.0,468,468000,21.444084528368588,0.7763758897781372,0.02458181418478489,17.255739212036133,0.0
0.0,1.0,-29.514554977416992,0.0,-1.3167158365249634,0.5749201774597168,-0.0330393984913826,0.1448710858821869,-29.514554977416992,0.0,-1.198952078819275,0.5461515784263611,-33.391693115234375,-0.8161337971687317,-0.00017446887795813382,0.09537933766841888,50.0,9380.0,-6.567617893218994,-5.427065849304199,2.9505748748779297,3.3610429763793945,-29.385164260864258,14.68786907196045,21872.913313627243,9380.0,469,469000,21.442045386235954,0.7894583344459534,0.023191580548882484,15.641729354858398,0.0
0.0,1.0,-29.351518630981445,1.9073486328125e-06,-1.3890573978424072,0.6187328696250916,-0.04676444083452225,0.14751271903514862,-29.351518630981445,1.9073486328125e-06,-1.23435640335083,0.5540881752967834,-33.38323974609375,-0.8155875205993652,-0.00018344733689446002,0.09537185728549957,50.0,9400.0,-6.563057899475098,-5.396690368652344,2.94649600982666,3.3601527214050293,-29.378204345703125,14.694613456726074,21921.44469356537,9400.0,470,470000,21.44019276877129,0.7816808223724365,0.025757217779755592,16.56465721130371,0.0
0.0,1.0,-29.283552169799805,0.0,-1.3334083557128906,0.5926160216331482,-0.04097661375999451,0.15869134664535522,-29.283552169799805,0.0,-1.2021484375,0.5325275659561157,-33.37460708618164,-0.8151057958602905,-0.00019084727682638913,0.09540309756994247,50.0,9420.0,-6.560540199279785,-5.390627861022949,2.9429638385772705,3.3589649200439453,-29.3704891204834,14.697766304016113,21969.128782987595,9420.0,471,471000,21.4391751558547,0.7686454653739929,0.02383514679968357,16.82879066467285,0.0
0.0,1.0,-29.356504440307617,1.9073486328125e-06,-1.4003262519836426,0.5913477540016174,-0.04928635060787201,0.1783425658941269,-29.356504440307617,1.9073486328125e-06,-1.233457088470459,0.5467188358306885,-33.36586380004883,-0.8146867752075195,-0.00020461999520193785,0.09541388601064682,50.0,9440.0,-6.55787467956543,-5.405155181884766,2.9236364364624023,3.356651544570923,-29.363574981689453,14.697890281677246,22016.92728662491,9440.0,472,472000,21.438050544261728,0.7810410857200623,0.022149011492729187,15.638410568237305,0.0
0.0,1.0,-29.356351852416992,1.9073486328125e-06,-1.3558239936828613,0.6172745227813721,-0.03607602417469025,0.16703049838542938,-29.356351852416992,1.9073486328125e-06,-1.2134807109832764,0.5322120189666748,-33.35714340209961,-0.8142958879470825,-0.00021650695998687297,0.09544562548398972,50.0,9460.0,-6.556220054626465,-5.410449028015137,2.9033799171447754,3.3540074825286865,-29.362276077270508,14.689366340637207,22064.547210216522,9460.0,473,473000,21.437104305543482,0.7886385321617126,0.022548437118530273,15.004450798034668,0.0
0.0,1.0,-29.40336799621582,0.0,-1.4225401878356934,0.5918799638748169,-0.04879818856716156,0.15502460300922394,-29.40336799621582,0.0,-1.23557448387146,0.5457777976989746,-33.348548889160156,-0.8138021230697632,-0.00022912400891073048,0.09544765949249268,50.0,9480.0,-6.552701473236084,-5.391512870788574,2.8834900856018066,3.3527891635894775,-29.34754180908203,14.688178062438965,22112.948962688446,9480.0,474,474000,21.435404242093092,0.7903274297714233,0.02232903428375721,16.6389102935791,0.0
0.0,1.0,-29.33224105834961,1.9073486328125e-06,-1.372227668762207,0.5749421715736389,-0.021277625113725662,0.1780867874622345,-29.33224105834961,1.9073486328125e-06,-1.21552574634552,0.5338006019592285,-33.340152740478516,-0.8131767511367798,-0.00024330704763997346,0.09542577713727951,50.0,9500.0,-6.548483371734619,-5.371699333190918,2.8810675144195557,3.3514230251312256,-29.3391056060791,14.69216251373291,22161.511431455612,9500.0,475,475000,21.433556166471316,0.7975704669952393,0.027510635554790497,16.430952072143555,0.0
0.0,1.0,-29.510395050048828,1.9073486328125e-06,-1.3448138236999512,0.5826311707496643,-0.015698229894042015,0.17762447893619537,-29.510395050048828,1.9073486328125e-06,-1.2183661460876465,0.5467017889022827,-33.33173751831055,-0.8126654028892517,-0.0002452184562571347,0.0954221710562706,50.0,9520.0,-6.544774532318115,-5.3609466552734375,2.857193946838379,3.349963665008545,-29.333984375,14.69373893737793,22208.9844121933,9520.0,476,476000,21.43276753072346,0.7892894744873047,0.025671131908893585,15.97578239440918,0.0
0.0,1.0,-29.229312896728516,3.814697265625e-06,-1.355316162109375,0.6002029776573181,-0.06163141131401062,0.17566238343715668,-29.229312896728516,3.814697265625e-06,-1.19508957862854,0.5369340777397156,-33.323238372802734,-0.812127411365509,-0.0002712573914323002,0.09544043242931366,50.0,9540.0,-6.540997505187988,-5.317323207855225,2.8566746711730957,3.34991455078125,-29.321659088134766,14.695178985595703,22257.224322080612,9540.0,477,477000,21.431243765952658,0.7780801653862,0.02451644092798233,16.766815185546875,0.0
0.0,1.0,-29.381940841674805,0.0,-1.3200976848602295,0.5684151649475098,-0.05683232843875885,0.1287742257118225,-29.381940841674805,0.0,-1.1747899055480957,0.5366384387016296,-33.31481170654297,-0.8116918802261353,-0.0003032070817425847,0.09545215219259262,50.0,9560.0,-6.538491249084473,-5.3135457038879395,2.859340190887451,3.349472761154175,-29.32811164855957,14.692476272583008,22304.822861909866,9560.0,478,478000,21.430342798923753,0.7832587957382202,0.023784393444657326,16.187135696411133,0.0
0.0,1.0,-29.39057731628418,0.0,-1.336563229560852,0.5490556359291077,-0.04523022472858429,0.15782755613327026,-29.39057731628418,0.0,-1.197560429573059,0.5216050744056702,-33.30662536621094,-0.8115780353546143,-0.0003201869549229741,0.09542784839868546,50.0,9580.0,-6.537214756011963,-5.339147090911865,2.8737454414367676,3.348949432373047,-29.34067153930664,14.705199241638184,22352.54544520378,9580.0,479,479000,21.42932674823304,0.7727718949317932,0.024928756058216095,16.80060386657715,0.0
0.0,1.0,-29.380586624145508,1.9073486328125e-06,-1.3769091367721558,0.6075154542922974,-0.032276395708322525,0.15172719955444336,-29.380586624145508,1.9073486328125e-06,-1.2265608310699463,0.5624585151672363,-33.29847717285156,-0.8109570741653442,-0.00032688528881408274,0.09542658925056458,50.0,9600.0,-6.532433032989502,-5.319926738739014,2.886634111404419,3.3490560054779053,-29.320592880249023,14.714492797851562,22400.961750268936,9600.0,480,480000,21.427651426360626,0.7799883484840393,0.02589508146047592,17.94272232055664,0.0
0.0,1.0,-29.575946807861328,1.9073486328125e-06,-1.3974652290344238,0.621798038482666,-0.02246025577187538,0.12299402803182602,-29.575946807861328,1.9073486328125e-06,-1.2118682861328125,0.5490420460700989,-33.290531158447266,-0.8104787468910217,-0.00033855202491395175,0.09540575742721558,50.0,9620.0,-6.528884410858154,-5.3111491203308105,2.8707520961761475,3.347365617752075,-29.319292068481445,14.714579582214355,22448.768899202347,9620.0,481,481000,21.42656473322646,0.7836984395980835,0.0240909606218338,16.950218200683594,0.0
0.0,1.0,-29.51662826538086,3.814697265625e-06,-1.3765980005264282,0.5566076636314392,-0.02060863748192787,0.1335948258638382,-29.51662826538086,3.814697265625e-06,-1.202794075012207,0.5361554622650146,-33.282745361328125,-0.8100573420524597,-0.00034534919541329145,0.09536781907081604,50.0,9640.0,-6.5250420570373535,-5.322762966156006,2.8775229454040527,3.3466930389404297,-29.319446563720703,14.718830108642578,22496.343430757523,9640.0,482,482000,21.425704203155007,0.7771222591400146,0.023294668644666672,15.968822479248047,0.0
0.0,1.0,-29.33302116394043,1.9073486328125e-06,-1.384566307067871,0.608485758304596,-0.017415951937437057,0.14058902859687805,-29.33302116394043,1.9073486328125e-06,-1.2233424186706543,0.5447866916656494,-33.27475357055664,-0.8096023797988892,-0.0003613412845879793,0.0953216478228569,50.0,9660.0,-6.521294116973877,-5.307889461517334,2.8729453086853027,3.3456876277923584,-29.319202423095703,14.719240188598633,22544.25401520729,9660.0,483,483000,21.42452793843571,0.7774184346199036,0.026846077293157578,19.711708068847656,0.0
0.0,1.0,-29.193553924560547,1.9073486328125e-06,-1.3820871114730835,0.5894854068756104,-0.032483674585819244,0.12585540115833282,-29.193553924560547,1.9073486328125e-06,-1.2071725130081177,0.5499300360679626,-33.26665115356445,-0.8093795776367188,-0.0003810542111750692,0.09529297798871994,50.0,9680.0,-6.518682956695557,-5.31179141998291,2.869013786315918,3.3443145751953125,-29.312570571899414,14.718674659729004,22592.500640392303,9680.0,484,484000,21.42303801176724,0.7866387367248535,0.0262276753783226,17.75259780883789,0.0
0.0,1.0,-29.347736358642578,1.9073486328125e-06,-1.3847501277923584,0.6039533615112305,-0.027462001889944077,0.14367346465587616,-29.347736358642578,1.9073486328125e-06,-1.2368792295455933,0.5466980338096619,-33.25829315185547,-0.8090726137161255,-0.00039636631845496595,0.09530539810657501,50.0,9700.0,-6.517069339752197,-5.2987189292907715,2.8331735134124756,3.343316078186035,-29.314069747924805,14.71568489074707,22640.574828386307,9700.0,485,485000,21.42171758783777,0.7795440554618835,0.02226274646818638,14.736153602600098,0.0
0.0,1.0,-29.01778793334961,1.9073486328125e-06,-1.3784986734390259,0.610696017742157,-0.038222309201955795,0.12113490700721741,-29.01778793334961,1.9073486328125e-06,-1.1894361972808838,0.547883927822113,-33.24991226196289,-0.8085165023803711,-0.000416650902479887,0.0952877402305603,50.0,9720.0,-6.513018608093262,-5.2545084953308105,2.782179355621338,3.3422956466674805,-29.30736541748047,14.71640682220459,22688.988630771637,9720.0,486,486000,21.420082133624458,0.7824141979217529,0.02477710321545601,16.354324340820312,0.0
0.0,1.0,-29.015960693359375,0.0,-1.3871382474899292,0.6487586498260498,-0.0422152616083622,0.1372428834438324,-29.015960693359375,0.0,-1.240591287612915,0.5664692521095276,-33.241573333740234,-0.8081629872322083,-0.00042606532224453986,0.09529042989015579,50.0,9740.0,-6.510605335235596,-5.187689781188965,2.7007036209106445,3.3414902687072754,-29.302412033081055,14.722002983093262,22737.45864534378,9740.0,487,487000,21.418400692714563,0.774732768535614,0.024563394486904144,17.35516929626465,0.0
0.0,1.0,-29.199312210083008,1.9073486328125e-06,-1.3442747592926025,0.6213379502296448,-0.015406380407512188,0.14097599685192108,-29.199312210083008,1.9073486328125e-06,-1.1760530471801758,0.5527359843254089,-33.233211517333984,-0.807772159576416,-0.0004399332101456821,0.09527776390314102,50.0,9760.0,-6.507543087005615,-5.139020919799805,2.6678333282470703,3.3407952785491943,-29.305875778198242,14.72358512878418,22785.177298784256,9760.0,488,488000,21.41743264056313,0.7727437019348145,0.023860428482294083,16.81110382080078,0.0
0.0,1.0,-29.297975540161133,1.9073486328125e-06,-1.4173529148101807,0.5827915072441101,-0.06292703002691269,0.1453256756067276,-29.297975540161133,1.9073486328125e-06,-1.2521932125091553,0.5501264333724976,-33.22499465942383,-0.8072282075881958,-0.00044193011126480997,0.09529341757297516,50.0,9780.0,-6.503666400909424,-5.09450101852417,2.638982057571411,3.340146064758301,-29.302505493164062,14.72880744934082,22833.386833667755,9780.0,489,489000,21.416008214732784,0.784440815448761,0.02349584735929966,17.17284393310547,0.0
0.0,1.0,-29.17236328125,0.0,-1.3383984565734863,0.5901157259941101,-0.059121549129486084,0.13071107864379883,-29.17236328125,0.0,-1.1732019186019897,0.5529965162277222,-33.21687698364258,-0.8070077896118164,-0.0004625277651939541,0.09527084231376648,50.0,9800.0,-6.501628398895264,-5.092186450958252,2.6202261447906494,3.3390181064605713,-29.30296516418457,14.731446266174316,22881.37611103058,9800.0,490,490000,21.414795929331472,0.780652642250061,0.023817284032702446,17.696870803833008,0.0
0.0,1.0,-29.167800903320312,0.0,-1.3283121585845947,0.5811640024185181,-0.03527260199189186,0.13003994524478912,-29.167800903320312,0.0,-1.1820425987243652,0.5432016253471375,-33.20859146118164,-0.8067243099212646,-0.00047091717715375125,0.09524543583393097,50.0,9820.0,-6.499274730682373,-5.098973751068115,2.6147987842559814,3.3378758430480957,-29.312095642089844,14.74222469329834,22929.661831617355,9820.0,491,491000,21.413311875492543,0.7773705124855042,0.027511615306138992,16.567899703979492,0.0
0.0,1.0,-29.220516204833984,3.814697265625e-06,-1.3623498678207397,0.5848258137702942,-0.046475693583488464,0.12885859608650208,-29.220516204833984,3.814697265625e-06,-1.2198694944381714,0.5423697829246521,-33.20033645629883,-0.8063651323318481,-0.0004724505706690252,0.09523026645183563,50.0,9840.0,-6.496729850769043,-5.111598491668701,2.642949342727661,3.3383100032806396,-29.31332015991211,14.742186546325684,22977.611169338226,9840.0,492,492000,21.412147519344153,0.7659358978271484,0.02465779148042202,16.189594268798828,0.0
0.0,1.0,-28.983612060546875,0.0,-1.3562240600585938,0.6293535232543945,-0.0682283267378807,0.14034084975719452,-28.983612060546875,0.0,-1.1790846586227417,0.5481390357017517,-33.192054748535156,-0.8057493567466736,-0.00047123138210736215,0.0952112004160881,50.0,9860.0,-6.492654800415039,-5.122284412384033,2.6371560096740723,3.337660312652588,-29.29848861694336,14.744575500488281,23025.543949127197,9860.0,493,493000,21.411003409484604,0.7701647281646729,0.026430783793330193,18.218616485595703,0.0
