# {"t_start": 1562304868.8525877, "env_id": "ReacherGP-v2"} 
r,c,l,t
-2.07948,-10.621216,50,21095.116945
-3.788975,-29.739249,50,21097.381786
-6.527815,-45.002,50,21099.897489
-8.637442,-28.597936,50,21102.371646
-6.226313,-15.500526,50,21104.781205
-3.829311,-12.987407,50,21107.318402
-5.611476,-25.799983,50,21109.754819
-7.490499,-50.667082,50,21112.148885
-4.019858,-19.620648,50,21114.653514
-5.977074,-26.643985,50,21117.129997
-7.965345,-28.712981,50,21119.543688
-1.594703,-7.692645,50,21122.027691
-2.262801,-10.993155,50,21124.365961
-9.561836,-29.253929,50,21126.816421
-3.444268,-18.889138,50,21129.256752
-13.248398,-50.480774,50,21131.66049
-9.432092,-48.887643,50,21134.031258
-4.251635,-18.866365,50,21136.426984
-2.763055,-13.327372,50,21138.869391
-5.265725,-30.144175,50,21141.252752
-3.295422,-11.334602,50,21144.674935
-7.416447,-53.074819,50,21147.08565
-4.160754,-37.755888,50,21149.45044
-7.077587,-53.417096,50,21151.852027
-6.868641,-40.884347,50,21154.296812
-4.018971,-29.356193,50,21156.711165
-5.053366,-54.936195,50,21159.17581
-5.262384,-16.8656,50,21161.579948
-2.789464,-6.456763,50,21163.972987
-11.493853,-61.277915,50,21166.438996
-1.992393,-2.623393,50,21168.954078
-6.122174,-44.698165,50,21171.572548
-8.278997,-47.707653,50,21173.952405
-7.855604,-49.369819,50,21176.394427
-5.455881,-45.765553,50,21178.78954
-4.335057,-32.923542,50,21181.255774
-2.433113,-12.029608,50,21183.72203
-4.407141,-33.082364,50,21186.148482
-2.641308,-5.505062,50,21188.611679
-2.967288,-19.28083,50,21191.114476
-12.146314,-49.712292,50,21194.490231
-3.798939,-14.897435,50,21196.835386
-6.797039,-55.620209,50,21199.23925
-2.417678,-9.001552,50,21201.575123
-3.421618,-4.078877,50,21204.083951
-6.7636,-38.44963,50,21206.631128
-3.413111,-37.068959,50,21209.040561
-2.801262,-25.819561,50,21211.462236
-3.563915,-3.151076,50,21213.965113
-9.140158,-56.896956,50,21216.498841
-4.315973,-39.963323,50,21218.890592
-1.377667,-2.149624,50,21221.412639
-8.786438,-27.830771,50,21223.946572
-10.059612,-46.338877,50,21226.263235
-11.803051,-47.364375,50,21228.701752
-7.068615,-26.842054,50,21231.1577
-2.212476,-5.202974,50,21233.634895
-10.610411,-31.497694,50,21236.149127
-1.954821,-4.654418,50,21238.626016
-9.723312,-37.239354,50,21241.178294
-4.326363,-30.718123,50,21244.503641
-8.273028,-68.714475,50,21246.939432
-3.860995,-56.669598,50,21249.330416
-2.538777,-10.254629,50,21251.598041
-11.940343,-24.390006,50,21254.019498
-7.945782,-55.081264,50,21256.375837
-3.418592,-24.442415,50,21258.760926
-5.53742,-26.864633,50,21261.24612
-3.593125,-26.564994,50,21263.625528
-3.645174,-25.29638,50,21266.069393
-4.220681,-26.842415,50,21268.531541
-4.11065,-30.301091,50,21271.010597
-6.312896,-26.092743,50,21273.451667
-9.719524,-46.296007,50,21275.851298
-5.719397,-43.07984,50,21278.20632
-3.498162,-18.97716,50,21280.657144
-3.532492,-33.81005,50,21283.114651
-12.138862,-50.629902,50,21285.518714
-4.608598,-53.591599,50,21287.966146
-4.761526,-36.446143,50,21290.449363
-4.880383,-52.21198,50,21293.843739
-9.855198,-36.620038,50,21296.23799
-3.881049,-36.167935,50,21298.695377
-4.375229,-46.437223,50,21301.10195
-1.788874,-6.828934,50,21303.45947
-3.940969,-38.116896,50,21305.881994
-3.647083,-13.091719,50,21308.335341
-7.336753,-54.276792,50,21310.683604
-4.309599,-50.498448,50,21313.122066
-2.903553,-20.275659,50,21315.54347
-4.80086,-17.322535,50,21317.974493
-4.644689,-21.264909,50,21320.387401
-2.327377,-10.96986,50,21322.823175
-2.273291,-10.026769,50,21325.251821
-1.156687,-3.70179,50,21327.740513
-6.039593,-49.959218,50,21330.159998
-2.578505,-23.961316,50,21332.55433
-6.888065,-35.76986,50,21334.963516
-5.094156,-32.697673,50,21337.345443
-2.25331,-12.35998,50,21339.798333
-4.214272,-56.03265,50,21343.22027
-3.145329,-24.586846,50,21345.656375
-3.00096,-21.167009,50,21348.123548
-5.135565,-20.907147,50,21350.53127
-2.489263,-16.619532,50,21352.864862
-4.864388,-43.970343,50,21355.263766
-5.726839,-56.383611,50,21357.691489
-2.430464,-9.232564,50,21360.107278
-5.743721,-24.810437,50,21362.517776
-4.580685,-54.027254,50,21364.936005
-4.972856,-13.203753,50,21367.334118
-7.271099,-45.460973,50,21369.702939
-8.125032,-25.003771,50,21372.117432
-2.35945,-8.58222,50,21374.476414
-5.495921,-52.456816,50,21376.861488
-7.240945,-28.392776,50,21379.251795
-9.359605,-52.784798,50,21381.665794
-1.497408,-16.304711,50,21384.109875
-7.875974,-30.648798,50,21386.589159
-1.854359,-8.050777,50,21388.980849
-5.753243,-8.53873,50,21392.39889
-3.122333,-16.684973,50,21394.867306
-2.716562,-10.731158,50,21397.268053
-2.209358,-13.271047,50,21399.715965
-2.325456,-2.998193,50,21402.263281
-3.096028,-14.049275,50,21404.747834
-3.065294,-14.407233,50,21407.109085
-2.954879,-13.33032,50,21409.564916
-1.580856,-3.970704,50,21412.088776
-5.147031,-12.815688,50,21414.626029
-1.750957,-10.720452,50,21417.029642
-1.287371,-10.537521,50,21419.413155
-1.865137,-2.329095,50,21421.978669
-8.088693,-22.943729,50,21424.462509
-1.660616,-18.356212,50,21426.91146
-3.379234,-7.09349,50,21429.335611
-7.193631,-38.122193,50,21431.771786
-4.376649,-25.314817,50,21434.152867
-2.049264,-11.026007,50,21436.529627
-5.367825,-42.846149,50,21438.896987
-3.957638,-7.981043,50,21442.345976
-8.440285,-23.917896,50,21444.797999
-3.373953,-28.609018,50,21447.202407
-10.59353,-50.645338,50,21449.569488
-1.377375,-8.862944,50,21451.990567
-4.828105,-28.194875,50,21454.50345
-1.592057,-4.070248,50,21456.934986
-5.665546,-45.390939,50,21459.426054
-11.685581,-45.249711,50,21461.843388
-2.47716,-10.521535,50,21464.26919
-4.840054,-31.768314,50,21466.705585
-4.469255,-33.551389,50,21469.109971
-6.278223,-50.03832,50,21471.477026
-5.597781,-59.789739,50,21473.889606
-5.487748,-48.444816,50,21476.320955
-3.854318,-20.621353,50,21478.786743
-4.88448,-32.344067,50,21481.153972
-2.902506,-5.503818,50,21483.498282
-1.802382,-7.515407,50,21485.966344
-7.80786,-24.664644,50,21488.463461
-2.617448,-16.591626,50,21491.915615
-1.596907,-5.428094,50,21494.261409
-4.869951,-56.317402,50,21496.662792
-6.038099,-50.215174,50,21499.077018
-4.108014,-48.373711,50,21501.531175
-7.795645,-20.291435,50,21503.947536
-1.624088,-6.800125,50,21506.396782
-4.074094,-37.718694,50,21508.736919
-6.247895,-33.120375,50,21510.93591
-6.790849,-42.943601,50,21513.279543
-4.19329,-10.831984,50,21515.420529
-5.920778,-27.759201,50,21517.76281
-4.050957,-12.860635,50,21520.091409
-3.547917,-35.487577,50,21522.434249
-1.76361,-3.841751,50,21524.818244
-7.730652,-32.812599,50,21527.329299
-7.68045,-51.822958,50,21529.769891
-4.234141,-59.794237,50,21532.155419
-5.666941,-29.826701,50,21534.553084
-5.125891,-41.963184,50,21536.977058
-1.525886,-15.948789,50,21540.213837
-4.775765,-30.952314,50,21542.458396
-5.515469,-29.864713,50,21544.771742
-9.423814,-41.23413,50,21547.086956
-7.567338,-32.704853,50,21549.316911
-4.544078,-50.420299,50,21551.694662
-1.936519,-8.708646,50,21553.985562
-10.004492,-29.516696,50,21556.358877
-2.143523,-6.20836,50,21558.77027
-5.280084,-47.061439,50,21561.163167
-2.505585,-9.763566,50,21563.540388
-3.086456,-5.997673,50,21565.877326
-6.165748,-42.485241,50,21568.092368
-4.541834,-18.138824,50,21570.442739
-2.903436,-30.660576,50,21572.767055
-6.422369,-49.776846,50,21575.139703
-11.858023,-44.819271,50,21577.482964
-6.740804,-33.700109,50,21579.835267
-3.025695,-22.527641,50,21582.189839
-11.233352,-27.727588,50,21584.565587
-5.350448,-25.720053,50,21587.906058
-3.643655,-28.328659,50,21590.014093
-6.666504,-27.400441,50,21592.353897
-5.728994,-33.612403,50,21594.724732
-5.48853,-45.135802,50,21597.086587
-4.867321,-18.92606,50,21599.369332
-2.371578,-6.021267,50,21601.639616
-8.951062,-58.263667,50,21604.011685
-3.49421,-36.327036,50,21606.384135
-4.467544,-24.642622,50,21608.788069
-8.226728,-20.934277,50,21611.133082
-3.126359,-8.221303,50,21613.438695
-8.839031,-21.21301,50,21615.715227
-4.310536,-4.722939,50,21618.114117
-6.797619,-38.160577,50,21620.529392
-6.0837,-51.203586,50,21622.887756
-2.525473,-12.734022,50,21625.216376
-7.108872,-52.357273,50,21627.526303
-4.571977,-4.066152,50,21629.933648
-7.733569,-22.239593,50,21632.433509
-2.607269,-11.975735,50,21635.768413
-7.18197,-48.508123,50,21638.098886
-3.826217,-29.790719,50,21640.401942
-1.438004,-7.59974,50,21642.636986
-6.463254,-23.104202,50,21644.962276
-4.791881,-49.31811,50,21647.251239
-5.653277,-49.557076,50,21649.553017
-1.963693,-4.643866,50,21651.898751
-8.009708,-52.019241,50,21654.354508
-4.103007,-37.027963,50,21656.706398
-1.86245,-1.648184,50,21659.153634
-2.194556,-21.702739,50,21661.59205
-8.02442,-35.632212,50,21663.958978
-6.207385,-53.09931,50,21666.298375
-6.11169,-49.162703,50,21668.667601
-1.237556,-4.987522,50,21671.036747
-2.809961,-22.340908,50,21673.392116
-4.990519,-38.437864,50,21675.771946
-3.318326,-37.39451,50,21678.122555
-3.343811,-2.304265,50,21680.573533
-6.813061,-39.796458,50,21684.006622
-3.746176,-23.729764,50,21686.264558
-6.487584,-50.589229,50,21688.566269
-6.674795,-18.904085,50,21690.778991
-10.441304,-46.927164,50,21693.099763
-2.82148,-3.690436,50,21695.569193
-4.557599,-53.53544,50,21697.989496
-3.752327,-27.487095,50,21700.360023
-3.486407,-22.414188,50,21702.598033
-6.203645,-6.215931,50,21704.884768
-2.845633,-0.958809,50,21707.349159
-6.652929,-10.39251,50,21709.764903
-2.069851,-3.839214,50,21712.192803
-6.038485,-48.04033,50,21714.587632
-5.080601,-31.243832,50,21716.868056
-7.490026,-31.903223,50,21719.12546
-2.135928,-7.026638,50,21721.456501
-1.415301,-5.260857,50,21723.674028
-1.922672,-5.433441,50,21726.028827
-8.406984,-61.585495,50,21728.371418
-9.714197,-28.408044,50,21731.683048
-5.473696,-5.907878,50,21733.908373
-8.141782,-50.911573,50,21736.274968
-1.909742,-7.66069,50,21738.713051
-2.91153,-2.553929,50,21741.22556
-7.075865,-21.425342,50,21743.668361
-3.838414,-14.401886,50,21746.048016
-1.487015,-3.318382,50,21748.561018
-5.885435,-18.382171,50,21750.943763
-4.296921,-16.607324,50,21753.258542
-1.895477,-3.52897,50,21755.688583
-5.273892,-33.341436,50,21758.086591
-1.617882,-4.010062,50,21760.466628
-5.434531,-15.681236,50,21762.842525
-7.771032,-40.105287,50,21765.128841
-2.041195,-10.845681,50,21767.389973
-7.261676,-29.615733,50,21769.660686
-8.660977,-45.833745,50,21771.905952
-2.656271,-12.829771,50,21774.251789
-2.834506,-7.912241,50,21776.653378
-7.67811,-32.161678,50,21779.907074
-3.797558,-3.00621,50,21782.290728
-3.138942,-25.378656,50,21784.775437
-8.313333,-27.789434,50,21787.080472
-2.673356,-3.873874,50,21789.449142
-3.341822,-24.943083,50,21791.896218
-5.128062,-18.865134,50,21794.184568
-5.972981,-48.973825,50,21796.538176
-2.970488,-9.775919,50,21798.914317
-4.064505,-19.786467,50,21801.262239
-4.394104,-27.498489,50,21803.643176
-10.769319,-52.296974,50,21805.999801
-2.426977,-4.407645,50,21808.426537
-9.494129,-51.171326,50,21810.879267
-5.336222,-49.075956,50,21813.255642
-5.485071,-39.395231,50,21815.603956
-7.937021,-50.062653,50,21817.947569
-1.865354,-18.860753,50,21820.217779
-3.469441,-36.104038,50,21822.573861
-5.908846,-45.137403,50,21824.940866
-2.417916,-16.640041,50,21828.167957
-2.659276,-4.157724,50,21830.427175
-10.142967,-57.995953,50,21832.874265
-5.062095,-25.09004,50,21835.299425
-2.930505,-36.989997,50,21837.674778
-5.611007,-39.359201,50,21840.082484
-5.370357,-18.255411,50,21842.436249
-1.929627,-4.934572,50,21844.833005
-8.819506,-27.641514,50,21847.269571
-4.907949,-34.539514,50,21849.625643
-3.454777,-21.404722,50,21851.954325
-2.93013,-9.933663,50,21854.320122
-7.058609,-21.416888,50,21856.660389
-3.858467,-16.426674,50,21859.015977
-2.842459,-1.616661,50,21861.445822
-6.616212,-47.7257,50,21863.8532
-7.534327,-39.380381,50,21866.214847
-4.402309,-42.633007,50,21868.617826
-8.136788,-30.136807,50,21871.000384
-1.914958,-3.230053,50,21873.453802
-8.736702,-49.815485,50,21876.878855
-4.352824,-6.020235,50,21879.152687
-4.989284,-20.075532,50,21881.533836
-4.518437,-44.840195,50,21883.897143
-2.258426,-13.905035,50,21886.347052
-6.539414,-44.886934,50,21888.558755
-7.808476,-34.056644,50,21890.937318
-2.698926,-9.600059,50,21893.348662
-1.826419,-6.329592,50,21895.775228
-2.822544,-5.186414,50,21898.21902
-3.938369,-16.614842,50,21900.709459
-1.71845,-3.376002,50,21903.141829
-5.78611,-30.254053,50,21905.566482
-4.036378,-46.582699,50,21907.932498
-2.791615,-17.266929,50,21910.281474
-1.534957,-2.687629,50,21912.709112
-6.087227,-40.69766,50,21915.166054
-5.284986,-32.823377,50,21917.489154
-5.018761,-49.809888,50,21919.846297
-5.737306,-47.444425,50,21922.154693
-5.80223,-19.843728,50,21925.443481
-9.667438,-30.71837,50,21927.732777
-4.615637,-19.508249,50,21930.055712
-5.217786,-38.089055,50,21932.420319
-4.963606,-5.931476,50,21934.677064
-2.224997,-13.944677,50,21937.065008
-3.537881,-23.581664,50,21939.466862
-7.774128,-44.019746,50,21941.749555
-0.926586,-5.637826,50,21944.050652
-4.324108,-35.997555,50,21946.410807
-1.761821,-7.929565,50,21948.747401
-6.574288,-50.685434,50,21951.055779
-8.263126,-41.166767,50,21953.440731
-10.412675,-51.074073,50,21955.658763
-7.057316,-17.906392,50,21958.005213
-4.939048,-10.083265,50,21960.382125
-4.965417,-16.959721,50,21962.800861
-5.841966,-24.889266,50,21965.147654
-6.5116,-51.678837,50,21967.497769
-2.162799,-5.224035,50,21969.77184
-4.521796,-38.381278,50,21973.08779
-3.086129,-11.249448,50,21975.41105
-4.903368,-38.47324,50,21977.749146
-4.444247,-31.204148,50,21980.124842
-5.106713,-21.030137,50,21982.386965
-7.503398,-24.791418,50,21984.731336
-4.377332,-7.721588,50,21987.096291
-5.901169,-54.750858,50,21989.484339
-6.400591,-50.294695,50,21991.632752
-3.302761,-12.223681,50,21993.955541
-6.995881,-31.94465,50,21996.329651
-6.941984,-21.009387,50,21998.679876
-8.422722,-44.72134,50,22001.024149
-3.430995,-6.115067,50,22003.43822
-6.067414,-25.095043,50,22005.862788
-7.12905,-41.79724,50,22008.213757
-5.369888,-23.946891,50,22010.647078
-2.952695,-9.84885,50,22013.004543
-5.066986,-12.767571,50,22015.34735
-4.122551,-14.793389,50,22017.668722
-4.540417,-14.23926,50,22020.882401
-6.465702,-23.389256,50,22023.160085
-5.967916,-33.716799,50,22025.486982
-5.941432,-37.032037,50,22027.831455
-4.941736,-30.777168,50,22030.177747
-5.356786,-45.889143,50,22032.555934
-6.750999,-38.182647,50,22034.89503
-4.255463,-26.398957,50,22037.30256
-4.336315,-28.347744,50,22039.588194
-7.232038,-27.898733,50,22041.800735
-6.011281,-32.431324,50,22044.180615
-6.318419,-33.430057,50,22046.421185
-8.992522,-29.094987,50,22048.682801
-8.025556,-28.763275,50,22051.025102
-3.279631,-16.119961,50,22053.435379
-3.54282,-13.350665,50,22055.80594
-6.246116,-14.55184,50,22058.141651
-5.269883,-17.820984,50,22060.488956
-4.103461,-33.853687,50,22062.858049
-7.928843,-49.689461,50,22065.258471
-3.656007,-6.288944,50,22068.538819
-7.595247,-37.087941,50,22070.901104
-4.978323,-50.308626,50,22073.331638
-3.939206,-28.825076,50,22075.672211
-3.977409,-5.920796,50,22078.048783
-2.721856,-10.88059,50,22080.392332
-6.636369,-23.051223,50,22082.793534
-2.237638,-14.60048,50,22085.063545
-5.31165,-34.926637,50,22087.456674
-5.899477,-27.223241,50,22089.865756
-5.706314,-28.787379,50,22092.256865
-2.803958,-10.176815,50,22094.586327
-10.005702,-31.378009,50,22096.873838
-7.09402,-33.061327,50,22099.278978
-3.693408,-13.83512,50,22101.671577
-2.117438,-1.14191,50,22104.101554
-4.069515,-18.734329,50,22106.554312
-8.223472,-26.104355,50,22108.91821
-5.110221,-30.755773,50,22111.313354
-1.987778,-14.471539,50,22113.655426
-4.599543,-5.485285,50,22116.955526
-3.579066,-11.15329,50,22119.25561
-5.478588,-36.852029,50,22121.616179
-6.945895,-20.052783,50,22124.015483
-3.687906,-34.164588,50,22126.381099
-1.240161,-7.014013,50,22128.753665
-1.462667,-4.128581,50,22131.19634
-5.21748,-50.648595,50,22133.676134
-6.275549,-40.220303,50,22136.026985
-6.220248,-25.196429,50,22138.38773
-5.524668,-31.713926,50,22140.756771
-4.223097,-16.308804,50,22142.961519
-5.681748,-50.934718,50,22145.428854
-3.273507,-6.62686,50,22147.88369
-3.570501,-5.354588,50,22150.280813
-2.615844,-14.689188,50,22152.654097
-8.066182,-54.678217,50,22155.091538
-4.645268,-26.119076,50,22157.449884
-5.228608,-30.086488,50,22159.787866
-3.447963,-35.373818,50,22162.128736
-3.883142,-37.856028,50,22165.495119
-4.235306,-45.011972,50,22167.557559
-5.366764,-32.146092,50,22169.909058
-4.607981,-41.087426,50,22172.237765
-1.96536,-3.717583,50,22174.721917
-3.233476,-27.550348,50,22177.158762
-4.193582,-53.494739,50,22179.47705
-7.367747,-32.998296,50,22181.757252
-4.966201,-19.364037,50,22183.936668
-6.159565,-35.242886,50,22186.241937
-7.247975,-17.225654,50,22188.575919
-2.933149,-13.429669,50,22190.878451
-7.028172,-46.909511,50,22193.199885
-7.606849,-51.726546,50,22195.534426
-4.597554,-23.658573,50,22197.861018
-6.825213,-13.943119,50,22200.197734
-6.520055,-14.824521,50,22202.575772
-2.371388,-10.742361,50,22204.976765
-1.81429,-7.015199,50,22207.341259
-2.735252,-10.105626,50,22209.780185
-2.624034,-26.931649,50,22212.948819
-4.674533,-5.963557,50,22215.222469
-3.438917,-13.827888,50,22217.571211
-3.981849,-21.653394,50,22219.871004
-3.460728,-27.972749,50,22222.242995
-7.424222,-22.885649,50,22224.622011
-2.012471,-19.581326,50,22226.979704
-10.620009,-46.776932,50,22229.178158
-2.347899,-11.368748,50,22231.559424
-2.267962,-3.37171,50,22234.007292
-4.10769,-22.759022,50,22236.338022
-2.450784,-3.005856,50,22238.718895
-4.442913,-36.113736,50,22241.193164
-4.633749,-37.037946,50,22243.566313
-3.822263,-16.541466,50,22245.944051
-3.273473,-14.546999,50,22248.296505
-4.40981,-22.268977,50,22250.637396
-11.422855,-51.217082,50,22252.985127
-3.137467,-14.502756,50,22255.400415
-10.30907,-50.761643,50,22257.842147
-4.350408,-35.015328,50,22261.226092
-3.496871,-26.832074,50,22263.427675
-7.748692,-29.770764,50,22265.778725
-5.163192,-31.415514,50,22268.127714
-4.533122,-15.345854,50,22270.478676
-4.229035,-51.533762,50,22272.787625
-2.67576,-14.976675,50,22274.973325
-2.270902,-12.427653,50,22277.35164
-9.083101,-50.621546,50,22279.700083
-14.929304,-49.845595,50,22282.087995
-5.670546,-22.372781,50,22284.432114
-2.563899,-9.96635,50,22286.773408
-5.666768,-44.006328,50,22289.134788
-8.34577,-38.122389,50,22291.457438
-6.843001,-32.823208,50,22293.803323
-4.579544,-50.555767,50,22296.044141
-4.430415,-39.286565,50,22298.390406
-2.860016,-24.418019,50,22300.77235
-4.356435,-41.751653,50,22303.120188
-3.06352,-27.034112,50,22305.477443
-2.843798,-9.143601,50,22308.793589
-3.658786,-24.71108,50,22311.035336
-12.37076,-42.516868,50,22313.403619
